name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
George Earthy,West Ham,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,10475.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,False,Crystal Palace,,0.2
George Earthy,West Ham,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,7495.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,True,Manchester City,,-1.18
George Earthy,West Ham,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6172.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,False,Fulham,,0.53
George Earthy,West Ham,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5248.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,True,Chelsea,,0.0
George Earthy,West Ham,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4911.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,False,Brentford,,-0.15
George Earthy,West Ham,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,4479.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,True,Ipswich Town,,
George Earthy,West Ham,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4181.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,False,Tottenham,,-0.3
George Earthy,West Ham,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3960.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,True,Manchester United,,0.39
George Earthy,West Ham,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3803.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,False,Nottingham Forest,,-0.54
George Earthy,West Ham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3629.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,0.0,West Ham,True,Everton,,0.61
George Earthy,West Ham,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3507.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.24,,West Ham,False,Newcastle United,,-0.44
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,True,Arsenal,,-0.32
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,False,Leicester City,,-0.22
