name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Gonçalo Manuel Ganchinho Guedes,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Wolves,True,Chelsea,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,8590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,Wolves,False,Nottingham Forest,,-0.54,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.27,-0.27,-0.18,-0.27,-0.27,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,Nottingham Forest,,False,15,,,,,1,,,0.3,0,0,8464,0.33,0.0,5.0,0.0,0.0,0.0,0.0,0,1.0,Wolves,True,Newcastle United,,0.67,15.0,15.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.11,0.11,0.11,0.22000000000000003,0.22000000000000003,0.0,0.0,,,,0.0,0.0,,,,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.043333333333333335,0.043333333333333335,0.10333333333333332,0.6266666666666667,0.6266666666666667,0.0,0.0,0.0,0.0,,0.19052558883257653,,,0.06666666666666667,,,,,,,1.8
Gonçalo Manuel Ganchinho Guedes,Wolves,Newcastle United,,True,4,,,,,1,,,0.1,0,0,7834,0.5,0.0,4.75,0.0,0.0,0.0,0.0,0,1.0,Wolves,False,Aston Villa,,0.11,19.0,19.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.27666666666666667,0.20750000000000002,0.24,0.22333333333333333,0.2925,0.0,0.0,,,,0.0,0.0,,,,0.13333333333333333,0.1,0.1,-0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.08,0.06,0.10555555555555556,0.03,0.05,0.0,0.0,0.0,0.0,,0.24944939366532845,,,0.25,,,,,,,1.8947368421052633
Gonçalo Manuel Ganchinho Guedes,Wolves,Aston Villa,,False,25,,,,,1,,,0.2,0,0,7610,0.6,0.0,8.8,0.0,0.0,0.0,0.0,0,0.0,Wolves,True,Liverpool,,0.24,44.0,44.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.47666666666666674,0.28600000000000003,0.36,0.12333333333333324,0.31399999999999995,0.0,0.0,,,,0.0,0.0,,,,0.19999999999999998,0.12,0.13333333333333336,2.7755575615628914e-17,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.34,0.096,0.15037037037037038,-0.10000000000000003,0.144,0.0,0.0,0.0,0.0,,0.27835229476330886,,,0.04,,,,,,,1.2272727272727273
Gonçalo Manuel Ganchinho Guedes,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,7194,0.6,0.0,7.33,0.0,0.0,0.0,0.0,0,1.0,Wolves,False,Brentford,,-0.15,29.0,44.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.5666666666666667,0.406,0.44,0.033333333333333326,0.19399999999999995,0.0,0.0,,,,0.0,0.0,,,,0.10000000000000002,0.12,0.08888888888888892,-0.10000000000000002,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.06666666666666667,0.06599999999999999,0.05024691358024693,-0.21666666666666667,-0.21599999999999997,0.0,0.0,0.0,0.0,,0.25234896472940005,,,0.0,,,,,,,1.2272727272727273
Gonçalo Manuel Ganchinho Guedes,Wolves,Brentford,,False,22,,,,,1,,,3.6,0,0,7032,0.8,0.0,9.43,0.0,0.0,0.0,0.0,0,1.0,Wolves,True,Manchester City,,-1.18,47.0,66.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,0.5660000000000001,0.56,0.13333333333333341,0.23399999999999999,0.0,0.0,,,,0.0,0.0,,,,1.2666666666666668,0.8400000000000001,1.2592592592592593,2.333333333333333,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.3633333333333333,-0.061999999999999986,-0.359835390946502,-0.8166666666666667,-1.1179999999999999,0.0,0.0,0.0,0.0,,0.17111399708965944,,,0.045454545454545456,,,,,,,5.7272727272727275
Gonçalo Manuel Ganchinho Guedes,Wolves,Manchester City,,True,10,,,,,1,,,0.1,0,0,6898,0.8,0.0,9.5,0.0,0.0,0.0,0.0,0,1.0,Wolves,False,Brighton,,-0.61,32.0,61.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.7333333333333334,0.6599999999999999,0.6400000000000001,0.06666666666666665,0.14000000000000012,0.0,0.0,,,,0.0,0.0,,,,1.2333333333333334,0.8,0.8728395061728397,-1.1333333333333333,-0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.6466666666666666,-0.31799999999999995,-0.4432235939643347,0.036666666666666625,-0.29200000000000004,0.0,0.0,0.0,0.0,,0.13416407864998722,,,0.1,,,,,,,5.092105263157895
Gonçalo Manuel Ganchinho Guedes,Wolves,Brighton,,False,1,,,,,1,,,0.4,0,0,6937,0.8,0.0,8.56,0.0,0.0,0.0,0.0,0,3.0,Wolves,True,Crystal Palace,,0.88,33.0,58.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8,0.72,0.6933333333333335,0.0,0.08000000000000007,0.0,0.0,,,,0.0,0.0,,,,1.3666666666666665,0.8600000000000001,0.7152263374485598,-0.9666666666666665,-0.4600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.3033333333333333,-0.164,-0.002149062642889832,1.1833333333333333,1.044,0.0,0.0,0.0,0.0,,0.10954451150103295,,,1.0,,,,,,,5.493506493506494
Gonçalo Manuel Ganchinho Guedes,Wolves,Crystal Palace,,True,28,,,,,3,,,4.7,0,0,7006,1.2,0.0,10.5,0.0,0.0,0.0,0.0,0,1.0,Wolves,True,Southampton,,0.24,39.0,61.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.9333333333333335,0.8400000000000001,0.8622222222222223,0.2666666666666665,0.3599999999999999,0.0,0.0,,,,0.0,0.0,,,,1.7333333333333336,1.7600000000000002,2.043484224965707,2.966666666666667,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.17,-0.164,0.07856729157140677,0.06999999999999998,0.404,0.0,0.0,0.0,0.0,,0.21908902300206617,,,0.10714285714285714,,,,,,,8.057142857142857
