name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jacob Murphy,Newcastle,Southampton,2024-08-17,True,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.0,1.79,1.0,0.0,29.0,3.0,7.0,2.91,5.21,0.07,1.0,Newcastle,False,Bournemouth,,-0.04
Jacob Murphy,Newcastle,Bournemouth,2024-08-25,False,57.0,0.0,0.0,0.0,0.04,1.0,0.0,1.0,1.6,0.0,1.0,1.71,1.0,0.0,43.0,3.0,7.0,2.91,5.21,0.07,4.0,Newcastle,True,Tottenham,,0.74
Jacob Murphy,Newcastle,Tottenham,2024-09-01,True,29.0,0.0,0.13,1.0,0.78,4.0,2.0,1.0,6.0,0.0,0.0,1.02,2.0,0.38,38.33,3.0,7.0,2.91,5.21,0.07,1.0,Newcastle,False,Wolverhampton,,-0.53
Jacob Murphy,Newcastle,Wolverhampton,2024-09-15,False,90.0,0.0,0.11,0.0,0.03,1.0,1.0,1.0,3.3,0.0,1.0,0.77,1.75,0.31,51.25,3.0,7.0,2.91,5.21,0.07,4.0,Newcastle,False,Fulham,,0.53
Jacob Murphy,Newcastle,Fulham,2024-09-21,False,45.0,0.0,0.04,1.0,0.09,4.0,1.0,1.0,3.9,0.0,0.0,0.68,2.2,0.46,50.0,3.0,7.0,2.91,5.21,0.07,2.0,Newcastle,True,Manchester City,,-1.18
Jacob Murphy,Newcastle,Manchester City,2024-09-28,True,90.0,0.0,0.0,0.0,0.13,2.0,0.0,2.0,3.8,0.0,1.0,0.52,2.4,0.46,56.67,3.0,7.0,2.91,5.21,0.07,3.0,Newcastle,False,Everton,,-0.39
Jacob Murphy,Newcastle,Everton,2024-10-05,False,68.0,0.0,0.07,0.0,0.0,3.0,1.0,0.0,4.1,0.0,1.0,0.5,2.8,0.47,58.29,3.0,7.0,2.91,5.21,0.07,2.0,Newcastle,True,Brighton,,-0.42
Jacob Murphy,Newcastle,Brighton,2024-10-19,True,64.0,0.0,0.07,0.0,0.04,2.0,2.0,1.0,2.7,0.0,1.0,0.47,2.4,0.26,59.0,3.0,7.0,2.91,5.21,0.07,1.0,Newcastle,False,Chelsea,,-0.9
Jacob Murphy,Newcastle,Chelsea,2024-10-27,False,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.43,2.4,0.24,54.89,3.0,7.0,2.91,5.21,0.07,0.0,Newcastle,True,Arsenal,,-0.32
Jacob Murphy,Newcastle,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.37,1.6,0.03,49.4,3.0,7.0,2.91,5.21,0.07,0.0,Newcastle,False,Nottingham Forest,,-0.54
Jacob Murphy,Newcastle,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.32,1.2,0.03,44.91,3.0,7.0,2.91,5.21,0.07,1.0,Newcastle,True,West Ham,,0.48
Jacob Murphy,Newcastle,West Ham,2024-11-25,True,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.31,0.8,0.01,42.92,3.0,7.0,2.91,5.21,0.07,,Newcastle,False,Crystal Palace,,0.2
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,True,Liverpool,,0.24
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,False,Brentford,,-0.15
