name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Adam Wharton,Crystal Palace,Brentford,2024-08-18,False,73.0,0.0,0.07,0.0,0.0,2.0,3.0,0.0,3.4,0.0,1.0,43419.0,2.0,0.07,73.0,0.0,3.0,0.35,2.57,0.04,2.0,Crystal Palace,True,West Ham,,0.48,73.0,73.0,,0.35,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0126027397260274,0.0,0.0,0.0,3.6986301369863015,0.0863013698630137,0.0,4.191780821917808
Adam Wharton,Crystal Palace,West Ham,2024-08-24,True,90.0,0.0,0.02,0.0,0.36,2.0,1.0,2.0,4.6,0.0,1.0,46716.0,2.0,0.05,81.5,0.0,3.0,0.35,2.57,0.04,2.0,Crystal Palace,False,Chelsea,,-0.9,163.0,163.0,,0.35,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.045000000000000005,0.045000000000000005,0.053333333333333344,-0.025000000000000005,-0.025000000000000005,0.18,0.18,0.12,0.18,0.18,4.0,4.0,3.8000000000000003,0.5999999999999996,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,2.0,2.3333333333333335,-1.0,-1.0,0.0,0.0,,,,-0.21000000000000002,-0.21000000000000002,0.020000000000000018,-0.69,-0.69,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.017777777777777778,0.0,0.0,1.1042944785276074,2.208588957055215,0.049693251533742336,0.19877300613496932,4.41717791411043
Adam Wharton,Crystal Palace,Chelsea,2024-09-01,False,90.0,0.0,0.02,0.0,0.05,2.0,1.0,1.0,4.6,0.0,1.0,42028.0,2.0,0.04,84.33,0.0,3.0,0.35,2.57,0.04,2.0,Crystal Palace,True,Leicester City,,0.47,253.0,253.0,,0.35,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.036666666666666674,0.036666666666666674,0.04222222222222224,-0.016666666666666673,-0.016666666666666673,0.13666666666666666,0.13666666666666666,0.09666666666666666,-0.08666666666666666,-0.08666666666666666,4.2,4.2,4.066666666666666,0.39999999999999947,0.39999999999999947,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7777777777777778,0.0,0.0,1.6666666666666667,1.6666666666666667,1.888888888888889,-0.6666666666666667,-0.6666666666666667,0.0,0.0,,,,0.016666666666666646,0.016666666666666646,0.16999999999999998,0.4533333333333333,0.4533333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.017777777777777778,0.0,0.0,1.0671936758893281,1.7786561264822136,0.039130434782608706,0.1458498023715415,4.482213438735178
Adam Wharton,Crystal Palace,Leicester City,2024-09-14,True,90.0,0.0,0.0,0.0,0.1,2.0,0.0,2.0,5.2,0.0,1.0,38004.0,2.0,0.03,85.75,0.0,3.0,0.35,2.57,0.04,1.0,Crystal Palace,True,Manchester United,,0.39,270.0,343.0,,0.35,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.013333333333333334,0.027500000000000004,0.02814814814814816,-0.013333333333333334,-0.027500000000000004,0.17,0.1275,0.0977777777777778,-0.07,-0.027499999999999997,4.8,4.45,4.444444444444445,0.40000000000000036,0.75,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.25,1.1851851851851851,0.33333333333333326,0.75,0.6666666666666666,1.25,1.2592592592592595,-0.6666666666666666,-1.25,0.0,0.0,,,,-0.013333333333333345,0.10999999999999999,0.24333333333333335,0.4033333333333334,0.28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.017777777777777778,0.0,0.0,1.3119533527696794,1.3119533527696794,0.02886297376093295,0.1338192419825073,4.670553935860059
Adam Wharton,Crystal Palace,Manchester United,2024-09-21,True,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,38461.0,1.8,0.02,77.6,0.0,3.0,0.35,2.57,0.04,2.0,Crystal Palace,False,Everton,,-0.39,225.0,388.0,,0.35,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,1.9600000000000002,1.9333333333333336,-0.1333333333333333,-0.16000000000000014,0.006666666666666667,0.022000000000000002,0.018765432098765442,-0.006666666666666667,-0.022000000000000002,0.05000000000000001,0.10200000000000001,0.06518518518518521,-0.05000000000000001,-0.10200000000000001,3.3000000000000003,3.5799999999999996,2.9962962962962965,-3.2,-3.4799999999999995,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7901234567901235,-1.0,-1.0,0.3333333333333333,1.0,0.8395061728395065,-0.3333333333333333,-1.0,0.0,0.0,,,,0.15666666666666665,0.009999999999999986,0.032222222222222235,-0.5466666666666666,-0.4,0.0,0.0,0.0,0.0,,0.08944271909999156,0.0,0.0,-0.017777777777777778,0.0,0.0,1.1597938144329898,1.1597938144329898,0.025515463917525776,0.11829896907216496,4.1520618556701026
Adam Wharton,Crystal Palace,Everton,2024-09-28,False,87.0,0.0,0.03,0.0,0.11,2.0,2.0,3.0,8.4,0.0,1.0,36202.0,1.8,0.02,79.17,0.0,3.0,0.35,2.57,0.04,1.0,Crystal Palace,True,Liverpool,,0.24,222.0,402.0,,0.35,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666665,1.92,1.8888888888888893,-0.06666666666666643,-0.11999999999999988,0.01,0.014000000000000002,0.022510288065843626,0.019999999999999997,0.015999999999999997,0.07,0.124,0.08012345679012348,0.039999999999999994,-0.013999999999999999,4.566666666666667,4.58,4.797530864197531,3.833333333333333,3.8200000000000003,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6,1.526748971193416,1.3333333333333333,1.4,0.6666666666666666,0.8,1.226337448559671,1.3333333333333335,1.2,0.0,0.0,,,,0.08,-0.03800000000000001,0.10148148148148148,0.15999999999999998,0.278,0.0,0.0,0.0,0.0,,0.10954451150103316,0.0,0.0,-0.017011494252873564,0.0,0.0,1.5157894736842106,1.3263157894736843,0.026526315789473686,0.11747368421052631,4.983157894736842
Adam Wharton,Crystal Palace,Liverpool,2024-10-05,True,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,33875.0,1.6,0.01,76.29,0.0,3.0,0.35,2.57,0.04,0.0,Crystal Palace,False,Nottingham Forest,,-0.54,191.0,371.0,,0.35,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,1.8399999999999999,1.7925925925925932,-0.1333333333333333,-0.23999999999999977,0.01,0.009999999999999998,0.01500685871056242,-0.01,-0.009999999999999998,0.03666666666666667,0.052000000000000005,0.05341563786008233,-0.03666666666666667,-0.052000000000000005,3.0,3.7599999999999993,3.3650205761316876,-2.5,-3.2599999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0178326474622774,-1.0,-1.2,0.6666666666666666,0.6,0.8175582990397807,-0.6666666666666666,-0.6,0.0,0.0,,,,-0.23,0.03399999999999999,-0.11234567901234567,-0.31000000000000005,-0.5740000000000001,0.0,0.0,0.0,0.0,,0.16733200530681497,0.0,0.0,-0.02305084745762712,0.0,0.0,1.348314606741573,1.1797752808988764,0.02359550561797753,0.10449438202247191,4.51685393258427
Adam Wharton,Crystal Palace,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,31570.0,1.2,0.01,66.75,0.0,3.0,0.35,2.57,0.04,3.0,Crystal Palace,True,Tottenham,,0.74,146.0,281.0,,0.35,5.57,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.5333333333333334,1.6800000000000002,1.595061728395062,-0.3333333333333335,-0.4800000000000002,0.01,0.006,0.01500685871056242,,,0.03666666666666667,0.042,0.05341563786008233,,,2.966666666666667,2.8400000000000003,2.243347050754459,-2.966666666666667,-2.8400000000000003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0178326474622774,,,0.6666666666666666,0.4,0.8175582990397807,,,0.0,0.0,,,,0.14666666666666664,0.088,0.17176954732510286,0.5933333333333334,0.652,0.0,0.0,0.0,0.0,,0.3033150177620619,,,-0.04,,,,,,,4.51685393258427
Adam Wharton,Crystal Palace,Tottenham,2024-10-27,True,87.0,0.0,0.06,0.0,0.0,3.0,2.0,0.0,2.9,0.0,1.0,30308.0,1.4,0.02,69.0,0.0,3.0,0.35,2.57,0.04,0.0,Crystal Palace,False,Wolverhampton,,-0.53,146.0,278.0,,0.35,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.56,1.5300411522633748,-2.220446049250313e-16,-0.16000000000000014,0.02,0.018,0.034289633548892806,0.039999999999999994,0.041999999999999996,0.0,0.022,0.03052322163433276,0.0,-0.022,1.1333333333333333,2.38,2.462231367169639,1.7666666666666666,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.58161865569273,0.0,-0.6,0.6666666666666666,0.8,1.3243190280227317,1.3333333333333335,1.2,0.0,0.0,,,,-0.11000000000000003,-0.09600000000000002,-0.06215363511659808,-0.42,-0.434,0.0,0.0,0.0,0.0,,0.26076809620810576,0.0,0.0,-0.005517241379310346,0.0,0.0,1.1594202898550725,1.3043478260869565,0.028985507246376812,0.08985507246376812,4.304347826086956
Adam Wharton,Crystal Palace,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,28429.0,1.2,0.02,62.1,0.0,3.0,0.35,2.57,0.04,0.0,Crystal Palace,True,Fulham,,0.27,87.0,233.0,,0.35,5.57,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.2666666666666666,1.44,1.42002743484225,-0.06666666666666665,-0.24,0.02,0.018,0.034289633548892806,,,0.0,0.022,0.03052322163433276,,,0.9666666666666667,2.3600000000000003,1.6414875781130929,-0.9666666666666667,-2.3600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.58161865569273,,,0.6666666666666666,0.8,1.3243190280227317,,,0.0,0.0,,,,0.16,0.03599999999999999,0.048564243255601276,0.11000000000000001,0.23400000000000004,0.0,0.0,0.0,0.0,,0.26076809620810565,,,-0.04,,,,,,,4.304347826086956
