name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Ibrahim Sangaré,Nott'm Forest,Bournemouth,2024-08-17,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.1,0.0,1.0,185141.0,2.0,0.0,90.0,0.0,0.0,0.84,0.36,0.02,2.0,Nott'm Forest,False,Southampton,,-0.31,90.0,90.0,,0.84,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.31,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Ibrahim Sangaré,Nott'm Forest,Southampton,2024-08-24,False,65.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,2.3,0.0,1.0,230565.0,2.0,0.01,77.5,0.0,0.0,0.84,0.36,0.02,0.0,Nott'm Forest,True,Wolverhampton,,-0.08,155.0,155.0,,0.84,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.01,0.01,0.006666666666666666,0.01,0.01,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.166666666666667,0.09999999999999964,0.09999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,,,,-0.195,-0.195,-0.23333333333333336,0.115,0.115,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01076923076923077,0.0,0.0,0.0,0.5806451612903225,0.01161290322580645,0.0,2.554838709677419
Ibrahim Sangaré,Nott'm Forest,Wolverhampton,2024-08-31,True,57.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,3.0,0.0,1.0,268272.0,1.33,0.01,70.67,0.0,0.0,0.84,0.36,0.02,0.0,Nott'm Forest,False,Liverpool,,-1.08,212.0,212.0,,0.84,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7766666666666666,1.7766666666666666,1.7766666666666668,-0.44666666666666655,-0.44666666666666655,0.006666666666666667,0.006666666666666667,0.0044444444444444444,-0.006666666666666667,-0.006666666666666667,0.0033333333333333335,0.0033333333333333335,0.003333333333333333,0.006666666666666666,0.006666666666666666,2.466666666666667,2.466666666666667,2.4444444444444446,0.5333333333333332,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,-0.49000000000000005,-0.49000000000000005,-0.5155555555555555,-0.5900000000000001,-0.5900000000000001,0.0,0.0,0.0,0.0,,0.3868246803570492,0.0,0.0,-0.02,0.0,0.0,0.4245283018867924,0.4245283018867924,0.008490566037735849,0.0042452830188679245,3.141509433962264
Ibrahim Sangaré,Nott'm Forest,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,254707.0,1.0,0.0,53.0,0.0,0.0,0.84,0.36,0.02,0.0,Nott'm Forest,False,Brighton,,-0.61,122.0,212.0,,0.84,0.36,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.4433333333333334,1.5825,1.517777777777778,-0.44333333333333336,-0.5825,0.006666666666666667,0.005,0.0044444444444444444,,,0.0033333333333333335,0.0025,0.003333333333333333,,,1.7666666666666668,1.85,1.62962962962963,-1.7666666666666668,-1.85,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,0.25,0.22222222222222224,,,0.0,0.0,,,,-0.59,-0.52,-0.547037037037037,-0.020000000000000018,-0.08999999999999997,0.0,0.0,0.0,0.0,,0.5005580219448423,,,-0.02,,,,,,,3.141509433962264
Ibrahim Sangaré,Nott'm Forest,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,212572.0,0.8,0.0,42.4,0.0,0.0,0.84,0.36,0.02,0.0,Nott'm Forest,True,Fulham,,0.27,57.0,212.0,,0.84,0.36,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0433333333333332,1.426,1.2785185185185186,-0.24333333333333318,-0.6259999999999999,0.0,0.004,0.0044444444444444444,,,0.0033333333333333335,0.002,0.003333333333333333,,,1.0,1.48,1.0864197530864201,-1.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,,,0.0,0.2,0.22222222222222224,,,0.0,0.0,,,,-0.47333333333333344,-0.362,-0.27469135802469136,0.7433333333333334,0.632,0.0,0.0,0.0,0.0,,0.5571175818442637,,,-0.02,,,,,,,3.141509433962264
Ibrahim Sangaré,Nott'm Forest,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,160534.0,0.4,0.0,35.33,0.0,0.0,0.84,0.36,0.02,0.0,Nott'm Forest,False,Chelsea,,-0.9,0.0,122.0,,0.84,0.36,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.7333333333333334,1.106,0.9856790123456791,-0.33333333333333337,-0.7060000000000001,0.0,0.004,0.0044444444444444444,,,0.0,0.002,0.003333333333333333,,,0.0,1.06,0.7242798353909469,0.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,,,0.0,0.2,0.22222222222222224,,,0.0,0.0,,,,-0.4133333333333334,-0.4800000000000001,-0.48312757201646095,-0.48666666666666664,-0.41999999999999993,0.0,0.0,0.0,0.0,,0.6026441736215492,,,-0.02,,,,,,,3.141509433962264
Ibrahim Sangaré,Nott'm Forest,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,138745.0,0.0,0.0,30.29,0.0,0.0,0.84,0.36,0.02,0.0,Nott'm Forest,True,Crystal Palace,,0.88,0.0,57.0,,0.84,0.36,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.4000000000000001,0.7060000000000001,0.6571193415637862,-0.4000000000000001,-0.7060000000000001,0.0,0.0,0.0044444444444444444,,,0.0,0.002,0.003333333333333333,,,0.0,0.6,0.48285322359396465,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,,,0.0,0.0,0.22222222222222224,,,0.0,0.0,,,,0.08333333333333326,-0.288,-0.02875171467764065,0.7966666666666667,1.168,0.0,0.0,0.0,0.0,,0.5188255969013091,,,-0.02,,,,,,,3.141509433962264
Ibrahim Sangaré,Nott'm Forest,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,127703.0,0.0,0.0,26.5,0.0,0.0,0.84,0.36,0.02,0.0,Nott'm Forest,False,Leicester City,,-0.22,0.0,0.0,,0.84,0.36,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.13333333333333333,0.44000000000000006,0.43807956104252416,-0.13333333333333333,-0.44000000000000006,0.0,0.0,0.0044444444444444444,,,0.0,0.0,0.003333333333333333,,,0.0,0.0,0.32190214906264314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,0.0,0.0,0.22222222222222224,,,0.0,0.0,,,,-0.08000000000000008,-0.11600000000000003,-0.09250114311842711,-0.1399999999999999,-0.10399999999999997,0.0,0.0,0.0,0.0,,0.4560701700396548,,,-0.02,,,,,,,3.141509433962264
Ibrahim Sangaré,Nott'm Forest,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,120383.0,0.0,0.0,23.56,0.0,0.0,0.84,0.36,0.02,0.0,Nott'm Forest,True,West Ham,,0.48,0.0,0.0,,0.84,0.36,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.24000000000000005,0.29205304069501614,0.0,-0.24000000000000005,0.0,0.0,0.0044444444444444444,,,0.0,0.0,0.003333333333333333,,,0.0,0.0,0.2146014327084288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,0.0,0.0,0.22222222222222224,,,0.0,0.0,,,,0.3799999999999999,0.10199999999999995,0.0983325712543819,0.10000000000000009,0.378,0.0,0.0,0.0,0.0,,0.35777087639996574,,,-0.02,,,,,,,3.141509433962264
Ibrahim Sangaré,Nott'm Forest,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,114483.0,0.0,0.0,21.2,0.0,0.0,0.84,0.36,0.02,0.0,Nott'm Forest,True,Newcastle United,,0.67,0.0,0.0,,0.84,0.36,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.08,0.19470202713001078,0.0,-0.08,0.0,0.0,0.0044444444444444444,,,0.0,0.0,0.003333333333333333,,,0.0,0.0,0.14306762180561922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,,0.0,0.0,0.22222222222222224,,,0.0,0.0,,,,0.30999999999999994,0.18199999999999997,0.2888883808362546,0.3600000000000001,0.4880000000000001,0.0,0.0,0.0,0.0,,0.17888543819998176,,,-0.02,,,,,,,3.141509433962264
