name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Anthony Gordon,Newcastle,Southampton,2024-08-17,True,69.0,0.0,0.0,0.0,0.04,3.0,0.0,1.0,1.7,0.0,1.0,2328887.0,3.0,0.0,69.0,11.0,10.0,11.3,8.84,0.06,10.0,Newcastle,False,Bournemouth,,-0.04
Anthony Gordon,Newcastle,Bournemouth,2024-08-25,False,88.0,1.0,0.53,0.0,0.56,10.0,2.0,4.0,14.6,3.0,1.0,2231462.0,6.5,0.27,78.5,11.0,10.0,11.3,8.84,0.06,2.0,Newcastle,True,Tottenham,,0.74
Anthony Gordon,Newcastle,Tottenham,2024-09-01,True,90.0,0.0,0.0,0.0,0.31,2.0,0.0,3.0,5.8,0.0,1.0,2046235.0,5.0,0.18,82.33,11.0,10.0,11.3,8.84,0.06,2.0,Newcastle,False,Wolverhampton,,-0.53
Anthony Gordon,Newcastle,Wolverhampton,2024-09-15,False,90.0,0.0,0.38,0.0,0.16,2.0,2.0,2.0,5.5,0.0,1.0,1699237.0,4.25,0.23,84.25,11.0,10.0,11.3,8.84,0.06,2.0,Newcastle,False,Fulham,,0.53
Anthony Gordon,Newcastle,Fulham,2024-09-21,False,82.0,0.0,0.25,0.0,0.04,2.0,2.0,2.0,6.7,0.0,1.0,1583890.0,3.8,0.23,83.8,11.0,10.0,11.3,8.84,0.06,9.0,Newcastle,True,Manchester City,,-1.18
Anthony Gordon,Newcastle,Manchester City,2024-09-28,True,90.0,1.0,0.76,0.0,0.09,9.0,1.0,2.0,9.8,2.0,1.0,1120695.0,5.0,0.38,84.83,11.0,10.0,11.3,8.84,0.06,1.0,Newcastle,False,Everton,,-0.39
Anthony Gordon,Newcastle,Everton,2024-10-05,False,90.0,0.0,0.88,0.0,0.12,1.0,2.0,1.0,6.5,0.0,1.0,1146142.0,3.2,0.45,85.57,11.0,10.0,11.3,8.84,0.06,2.0,Newcastle,True,Brighton,,-0.42
Anthony Gordon,Newcastle,Brighton,2024-10-19,True,84.0,0.0,0.55,0.0,0.29,2.0,4.0,3.0,11.6,0.0,1.0,1110085.0,3.2,0.56,85.38,11.0,10.0,11.3,8.84,0.06,0.0,Newcastle,False,Chelsea,,-0.9
Anthony Gordon,Newcastle,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1024836.0,2.8,0.49,75.89,11.0,10.0,11.3,8.84,0.06,6.0,Newcastle,True,Arsenal,,-0.32
Anthony Gordon,Newcastle,Arsenal,2024-11-02,True,84.0,0.0,0.0,1.0,0.46,6.0,0.0,2.0,6.0,0.0,1.0,892404.0,3.6,0.64,76.7,11.0,10.0,11.3,8.84,0.06,2.0,Newcastle,False,Nottingham Forest,,-0.54
Anthony Gordon,Newcastle,Nottingham Forest,2024-11-10,False,79.0,0.0,0.11,0.0,0.22,2.0,2.0,3.0,9.4,0.0,1.0,953853.0,2.2,0.51,76.91,11.0,10.0,11.3,8.84,0.06,2.0,Newcastle,True,West Ham,,0.48
Anthony Gordon,Newcastle,West Ham,2024-11-25,True,67.0,0.0,0.57,0.0,0.04,2.0,3.0,1.0,5.0,0.0,1.0,944934.0,2.4,0.45,76.08,11.0,10.0,11.3,8.84,0.06,,Newcastle,False,Crystal Palace,,0.2
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,True,Liverpool,,0.24
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,False,Brentford,,-0.15
