name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
James Garner,Everton,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,2327.0,0.0,0.0,0.0,1.0,2.0,2.23,5.29,0.03,0.0,Everton,False,Tottenham,,-0.3,0.0,0.0,,3.23,7.29,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.3,-0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,Everton,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1612.0,0.0,0.0,0.0,1.0,2.0,2.23,5.29,0.03,0.0,Everton,True,Bournemouth,,0.84,0.0,0.0,,3.23,7.29,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.27,0.27,0.07999999999999996,0.57,0.57,0.0,0.0,0.0,0.0,,0.0,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1467.0,0.0,0.0,0.0,1.0,2.0,2.23,5.29,0.03,2.0,Everton,False,Aston Villa,,0.11,0.0,0.0,,3.23,7.29,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.21666666666666665,0.21666666666666665,0.08999999999999998,-0.10666666666666665,-0.10666666666666665,0.0,0.0,0.0,0.0,,0.0,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,Everton,Aston Villa,2024-09-14,False,64.0,0.0,0.0,0.0,0.02,2.0,0.0,1.0,3.4,0.0,0.0,1679.0,0.5,0.0,16.0,1.0,2.0,2.23,5.29,0.03,1.0,Everton,False,Leicester City,,-0.22,64.0,64.0,,3.23,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.16666666666666666,0.33333333333333337,0.375,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.005,0.02,0.013333333333333332,0.015,1.1333333333333333,0.85,1.1333333333333333,2.2666666666666666,2.55,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24333333333333332,0.10749999999999998,-0.013333333333333336,-0.4633333333333333,-0.3275,0.0,0.0,0.0,0.0,,0.25,0.0,0.0,0.0012500000000000011,0.0,0.0,1.40625,0.0,0.0,0.028125,4.78125
James Garner,Everton,Leicester City,2024-09-21,False,90.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,2.8,0.0,1.0,1715.0,0.6,0.0,30.8,1.0,2.0,2.23,5.29,0.03,1.0,Everton,True,Crystal Palace,,0.88,154.0,154.0,,3.23,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.22000000000000003,0.3111111111111111,0.23333333333333328,0.37999999999999995,0.006666666666666667,0.004,0.006666666666666666,0.013333333333333332,0.016,0.006666666666666667,0.004,0.013333333333333336,-0.006666666666666667,-0.004,2.0666666666666664,1.2399999999999998,1.6888888888888889,0.7333333333333334,1.56,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.6666666666666667,-0.3333333333333333,-0.2,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,,,,0.25666666666666665,0.262,0.28444444444444444,0.6233333333333333,0.618,0.0,0.0,0.0,0.0,,0.30331501776206204,0.0,0.0,-0.018888888888888886,0.0,0.0,0.5844155844155845,0.5844155844155845,0.011688311688311689,0.011688311688311689,3.623376623376623
James Garner,Everton,Crystal Palace,2024-09-28,True,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.8,0.0,26.83,1.0,2.0,2.23,5.29,0.03,3.0,Everton,True,Newcastle United,,0.67,161.0,161.0,,3.23,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.38,0.4740740740740741,0.16666666666666674,0.42000000000000004,0.006666666666666667,0.004,0.0044444444444444444,-0.006666666666666667,-0.004,0.006666666666666667,0.004,0.008888888888888892,-0.006666666666666667,-0.004,2.0666666666666664,1.2399999999999998,1.125925925925926,-2.0666666666666664,-1.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.44444444444444453,-0.3333333333333333,-0.2,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,,,,0.44333333333333336,0.45600000000000007,0.412962962962963,0.22666666666666668,0.21399999999999997,0.0,0.0,0.0,0.0,,0.363318042491699,0.0,0.0,0.11285714285714285,0.0,0.0,0.5590062111801242,0.5590062111801242,0.011180124223602483,0.011180124223602483,3.46583850931677
James Garner,Everton,Newcastle United,2024-10-05,True,90.0,0.0,0.05,0.0,0.0,3.0,1.0,0.0,1.7,0.0,1.0,1984.0,1.4,0.01,35.86,1.0,2.0,2.23,5.29,0.03,0.0,Everton,False,Ipswich Town,,,187.0,251.0,,3.23,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.6599999999999999,0.7827160493827161,0.4666666666666667,0.74,0.023333333333333334,0.014000000000000002,0.01962962962962963,0.02666666666666667,0.036000000000000004,0.0,0.004,0.005925925925925929,0.0,-0.004,1.5,1.5799999999999998,1.3172839506172842,0.19999999999999996,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2962962962962964,0.0,-0.2,0.6666666666666666,0.4,0.4814814814814815,0.33333333333333337,0.6,0.0,0.0,,,,0.5166666666666666,0.288,0.412962962962963,,,0.0,0.0,0.0,0.0,,0.5079370039680118,0.0,0.0,0.003333333333333334,0.0,0.0,0.35856573705179284,0.7171314741035857,0.025099601593625502,0.0071713147410358575,2.8326693227091635
James Garner,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,2156.0,1.4,0.01,31.38,1.0,2.0,2.23,5.29,0.03,0.0,Everton,True,Fulham,,0.27,97.0,251.0,,3.23,7.29,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.2,0.9399999999999998,0.988477366255144,0.19999999999999996,0.4600000000000001,0.016666666666666666,0.014000000000000002,0.01962962962962963,,,0.0,0.004,0.005925925925925929,,,0.5666666666666667,1.5799999999999998,0.8781893004115229,-0.5666666666666667,-1.5799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2962962962962964,,,0.3333333333333333,0.4,0.4814814814814815,,,0.0,0.0,,,,0.3133333333333333,0.31999999999999995,0.3516931216931216,-0.04333333333333328,-0.04999999999999993,0.0,0.0,0.0,0.0,,0.43358966777357605,,,-0.03,,,,,,,2.8326693227091635
James Garner,Everton,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1904.0,1.0,0.01,27.89,1.0,2.0,2.23,5.29,0.03,0.0,Everton,False,Southampton,,-0.31,90.0,187.0,,3.23,7.29,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.2666666666666666,1.0399999999999998,0.9923182441700962,-0.2666666666666666,-0.039999999999999813,0.016666666666666666,0.014000000000000002,0.01962962962962963,,,0.0,0.0,0.005925925925925929,,,0.5666666666666667,0.9,0.585459533607682,-0.5666666666666667,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962964,,,0.3333333333333333,0.4,0.4814814814814815,,,0.0,0.0,,,,-0.013333333333333364,0.30199999999999994,0.13112874779541445,-0.29666666666666663,-0.6119999999999999,0.0,0.0,0.0,0.0,,0.3577708763999664,,,-0.03,,,,,,,2.8326693227091635
James Garner,Everton,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1748.0,0.8,0.01,25.1,1.0,2.0,2.23,5.29,0.03,0.0,Everton,False,West Ham,,-0.34,0.0,97.0,,3.23,7.29,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0666666666666667,1.08,0.9282121627800641,-0.2666666666666666,-0.28,0.0,0.01,0.01962962962962963,,,0.0,0.0,0.005925925925925929,,,0.0,0.33999999999999997,0.3903063557384547,0.0,-0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962964,,,0.0,0.2,0.4814814814814815,,,0.0,0.0,,,,-0.1266666666666667,0.05799999999999998,-0.025914168136390373,-0.21333333333333332,-0.398,0.0,0.0,0.0,0.0,,0.30331501776206216,,,-0.03,,,,,,,2.8326693227091635
