name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carlos Henrique Casimiro,Man Utd,Fulham,,True,90.0,,,,,3.0,,,8.0,0.0,1.0,0.36,3.0,0.0,90.0,1.0,0.0,0.92,0.53,0.03,2.0,Man Utd,False,Brighton,,-0.61
Carlos Henrique Casimiro,Man Utd,Brighton,,False,90.0,,,,,2.0,,,3.3,0.0,1.0,0.65,2.5,0.0,90.0,1.0,0.0,0.92,0.53,0.03,1.0,Man Utd,True,Liverpool,,0.24
Carlos Henrique Casimiro,Man Utd,Liverpool,,True,45.0,,,,,1.0,,,0.1,0.0,1.0,0.62,2.0,0.0,75.0,1.0,0.0,0.92,0.53,0.03,1.0,Man Utd,False,Southampton,,-0.31
Carlos Henrique Casimiro,Man Utd,Southampton,2024-09-14,False,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.54,1.75,0.0,57.0,1.0,0.0,0.92,0.53,0.03,0.0,Man Utd,False,Crystal Palace,,0.2
Carlos Henrique Casimiro,Man Utd,Crystal Palace,2024-09-21,False,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.51,1.4,0.02,45.6,1.0,0.0,0.92,0.53,0.03,1.0,Man Utd,True,Tottenham,,0.74
Carlos Henrique Casimiro,Man Utd,Tottenham,,True,45.0,,,,,1.0,,,5.1,0.0,0.0,0.47,1.0,0.02,45.5,1.0,0.0,0.92,0.53,0.03,1.0,Man Utd,False,Aston Villa,,0.11
Carlos Henrique Casimiro,Man Utd,Aston Villa,,False,5.0,,,,,1.0,,,1.3,0.0,0.0,0.45,0.8,0.02,39.71,1.0,0.0,0.92,0.53,0.03,2.0,Man Utd,True,Brentford,,0.54
Carlos Henrique Casimiro,Man Utd,Brentford,2024-10-19,True,87.0,0.0,0.0,0.0,0.01,2.0,0.0,1.0,10.1,0.0,1.0,0.45,1.0,0.02,45.62,1.0,0.0,0.92,0.53,0.03,10.0,Man Utd,False,West Ham,,-0.34
Carlos Henrique Casimiro,Man Utd,West Ham,2024-10-27,False,90.0,0.0,0.0,0.0,0.04,10.0,0.0,1.0,15.1,3.0,1.0,0.42,2.8,0.02,50.56,1.0,0.0,0.92,0.53,0.03,1.0,Man Utd,True,Chelsea,,0.0
Carlos Henrique Casimiro,Man Utd,Chelsea,,True,90.0,,,,,1.0,,,2.4,0.0,1.0,0.7,3.0,0.0,54.5,1.0,0.0,0.92,0.53,0.03,3.0,Man Utd,True,Leicester City,,0.47
Carlos Henrique Casimiro,Man Utd,Leicester City,,True,78.0,,,,,3.0,,,4.4,0.0,1.0,0.86,3.4,0.0,56.64,1.0,0.0,0.92,0.53,0.03,1.0,Man Utd,False,Ipswich Town,,
Carlos Henrique Casimiro,Man Utd,Ipswich Town,,False,55.0,,,,,1.0,,,1.9,0.0,1.0,0.84,3.4,0.0,56.5,1.0,0.0,0.92,0.53,0.03,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
