name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Declan Rice,Arsenal,Wolverhampton,2024-08-17,True,84.0,0.0,0.09,0.0,0.09,3.0,1.0,1.0,2.8,0.0,1.0,552723.0,3.0,0.09,84.0,7.0,8.0,3.19,5.92,0.05,2.0,Arsenal,False,Aston Villa,,0.11
Declan Rice,Arsenal,Aston Villa,2024-08-24,False,90.0,0.0,0.04,0.0,0.48,2.0,1.0,1.0,5.2,0.0,1.0,573607.0,2.5,0.07,87.0,7.0,8.0,3.19,5.92,0.05,-2.0,Arsenal,True,Brighton,,-0.42
Declan Rice,Arsenal,Brighton,2024-08-31,True,48.0,0.0,0.04,0.0,0.0,-2.0,1.0,0.0,0.1,0.0,1.0,515468.0,1.0,0.06,74.0,7.0,8.0,3.19,5.92,0.05,0.0,Arsenal,False,Tottenham,,-0.3
Declan Rice,Arsenal,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,302817.0,0.75,0.04,55.5,7.0,8.0,3.19,5.92,0.05,1.0,Arsenal,False,Manchester City,,-1.51
Declan Rice,Arsenal,Manchester City,2024-09-22,False,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,301888.0,0.8,0.03,62.4,7.0,8.0,3.19,5.92,0.05,2.0,Arsenal,True,Leicester City,,0.47
Declan Rice,Arsenal,Leicester City,2024-09-28,True,90.0,0.0,0.07,0.0,0.46,2.0,3.0,2.0,6.6,0.0,1.0,308337.0,0.6,0.03,67.0,7.0,8.0,3.19,5.92,0.05,2.0,Arsenal,True,Southampton,,0.24
Declan Rice,Arsenal,Southampton,2024-10-05,True,90.0,0.0,0.08,0.0,0.19,2.0,2.0,4.0,7.9,0.0,1.0,304048.0,0.6,0.04,70.29,7.0,8.0,3.19,5.92,0.05,2.0,Arsenal,False,Bournemouth,,-0.04
Declan Rice,Arsenal,Bournemouth,2024-10-19,False,90.0,0.0,0.0,0.0,0.11,2.0,0.0,2.0,6.1,0.0,1.0,303186.0,1.4,0.03,72.75,7.0,8.0,3.19,5.92,0.05,5.0,Arsenal,True,Liverpool,,0.24
Declan Rice,Arsenal,Liverpool,2024-10-27,True,90.0,0.0,0.0,1.0,0.47,5.0,0.0,2.0,7.2,0.0,1.0,299735.0,2.4,0.23,74.67,7.0,8.0,3.19,5.92,0.05,2.0,Arsenal,False,Newcastle United,,-0.44
Declan Rice,Arsenal,Newcastle United,2024-11-02,False,90.0,0.0,0.51,0.0,0.07,2.0,2.0,2.0,7.3,0.0,1.0,313312.0,2.6,0.33,76.2,7.0,8.0,3.19,5.92,0.05,2.0,Arsenal,False,Chelsea,,-0.9
Declan Rice,Arsenal,Chelsea,2024-11-10,False,70.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.7,0.0,1.0,293833.0,2.6,0.32,75.64,7.0,8.0,3.19,5.92,0.05,,Arsenal,True,Nottingham Forest,,1.2
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,False,West Ham,,-0.34
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,True,Manchester United,,0.39
