name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Daniel Castelo Podence,Wolves,Arsenal,2024-08-17,False,15.0,0.0,0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03,1.0,0.04,15.0,0.0,0.0,0.0,0.0,0.0,1.0,Wolves,True,Chelsea,,0.0
Daniel Castelo Podence,Wolves,Chelsea,2024-08-25,True,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.05,1.0,0.02,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,False,Nottingham Forest,,-0.54
Daniel Castelo Podence,Wolves,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.05,0.67,0.01,15.33,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,True,Newcastle United,,0.67
Daniel Castelo Podence,Wolves,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.04,0.5,0.01,11.5,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,False,Aston Villa,,0.11
Daniel Castelo Podence,Wolves,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.03,0.4,0.01,9.2,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,True,Liverpool,,0.24
Daniel Castelo Podence,Wolves,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.03,0.2,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,False,Brentford,,-0.15
Daniel Castelo Podence,Wolves,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.03,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,True,Manchester City,,-1.18
Daniel Castelo Podence,Wolves,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.03,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,False,Brighton,,-0.61
Daniel Castelo Podence,Wolves,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.02,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,True,Crystal Palace,,0.88
Daniel Castelo Podence,Wolves,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.02,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,True,Southampton,,0.24
Daniel Castelo Podence,Wolves,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.02,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,False,Fulham,,0.53
Daniel Castelo Podence,Wolves,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.02,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,,Wolves,True,Bournemouth,,0.84
,Wolves,,,,,,,,,,,,,,,,,,,,,,,,,Wolves,False,Everton,,-0.39
,Wolves,,,,,,,,,,,,,,,,,,,,,,,,,Wolves,False,West Ham,,-0.34
