name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bernardo Veiga de Carvalho e Silva,Man City,Chelsea,2024-08-18,False,90.0,0.0,0.2,1.0,0.7,6.0,2.0,3.0,10.0,0.0,1.0,3.44,6.0,1.2,90.0,6.0,9.0,4.1,8.52,0.05,2.0,Man City,True,Ipswich Town,,
Bernardo Veiga de Carvalho e Silva,Man City,Ipswich Town,2024-08-24,True,90.0,0.0,0.06,0.0,0.0,2.0,1.0,0.0,2.9,0.0,1.0,6.36,4.0,0.63,90.0,6.0,9.0,4.1,8.52,0.05,7.0,Man City,False,West Ham,,-0.34
Bernardo Veiga de Carvalho e Silva,Man City,West Ham,2024-08-31,False,90.0,0.0,0.22,1.0,0.8,7.0,3.0,4.0,12.4,2.0,1.0,5.56,5.0,0.83,90.0,6.0,9.0,4.1,8.52,0.05,1.0,Man City,True,Brentford,,0.54
Bernardo Veiga de Carvalho e Silva,Man City,Brentford,2024-09-14,True,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.24,4.0,0.62,69.0,6.0,9.0,4.1,8.52,0.05,1.0,Man City,True,Arsenal,,-0.32
Bernardo Veiga de Carvalho e Silva,Man City,Arsenal,2024-09-22,True,90.0,0.0,0.39,0.0,0.44,1.0,1.0,5.0,8.9,0.0,1.0,5.52,3.4,0.58,73.2,6.0,9.0,4.1,8.52,0.05,2.0,Man City,False,Newcastle United,,-0.44
Bernardo Veiga de Carvalho e Silva,Man City,Newcastle United,2024-09-28,False,90.0,0.0,0.16,0.0,0.09,2.0,2.0,1.0,6.4,0.0,1.0,5.05,2.6,0.37,76.0,6.0,9.0,4.1,8.52,0.05,6.0,Man City,True,Fulham,,0.27
Bernardo Veiga de Carvalho e Silva,Man City,Fulham,2024-10-05,True,90.0,0.0,0.14,1.0,0.58,6.0,2.0,6.0,15.6,2.0,1.0,4.78,3.4,0.58,78.0,6.0,9.0,4.1,8.52,0.05,2.0,Man City,False,Wolverhampton,,-0.53
Bernardo Veiga de Carvalho e Silva,Man City,Wolverhampton,2024-10-20,False,90.0,0.0,0.34,0.0,0.1,2.0,4.0,1.0,7.9,0.0,1.0,5.1,2.4,0.41,79.5,6.0,9.0,4.1,8.52,0.05,3.0,Man City,True,Southampton,,0.24
Bernardo Veiga de Carvalho e Silva,Man City,Southampton,2024-10-26,True,90.0,0.0,0.0,0.0,0.06,3.0,0.0,2.0,4.8,0.0,1.0,5.31,2.8,0.41,80.67,6.0,9.0,4.1,8.52,0.05,2.0,Man City,False,Bournemouth,,-0.04
Bernardo Veiga de Carvalho e Silva,Man City,Bournemouth,2024-11-02,False,90.0,0.0,0.42,0.0,0.02,2.0,1.0,1.0,4.4,0.0,1.0,5.33,3.0,0.41,81.6,6.0,9.0,4.1,8.52,0.05,1.0,Man City,False,Brighton,,-0.61
Bernardo Veiga de Carvalho e Silva,Man City,Brighton,2024-11-09,False,18.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,2.4,0.0,0.0,4.8,2.8,0.39,75.82,6.0,9.0,4.1,8.52,0.05,1.0,Man City,True,Tottenham,,0.74
Bernardo Veiga de Carvalho e Silva,Man City,Tottenham,2024-11-23,True,90.0,0.0,0.03,0.0,0.24,1.0,1.0,4.0,9.2,0.0,1.0,4.27,1.8,0.17,77.0,6.0,9.0,4.1,8.52,0.05,,Man City,False,Liverpool,,-1.08
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,Nottingham Forest,,1.2
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Crystal Palace,,0.2
