name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bobby De Cordova-Reid,Leicester,Tottenham,,True,85.0,,,,,2.0,,,1.1,0.0,1.0,13854.0,2.0,0.0,85.0,0.0,0.0,0.07,0.0,0.07,2.0,Leicester,False,Fulham,,0.53
Bobby De Cordova-Reid,Leicester,Fulham,,False,62.0,,,,,2.0,,,1.2,0.0,1.0,14702.0,2.0,0.0,73.5,0.0,0.0,0.07,0.0,0.07,1.0,Leicester,True,Aston Villa,,0.66
Bobby De Cordova-Reid,Leicester,Aston Villa,,True,1.0,,,,,1.0,,,0.0,0.0,0.0,12877.0,1.67,0.0,49.33,0.0,0.0,0.07,0.0,0.07,0.0,Leicester,False,Crystal Palace,,0.2
Bobby De Cordova-Reid,Leicester,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,11200.0,1.25,0.0,37.0,0.0,0.0,0.07,0.0,0.07,0.0,Leicester,True,Everton,,0.61
Bobby De Cordova-Reid,Leicester,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,10094.0,1.0,0.0,29.6,0.0,0.0,0.07,0.0,0.07,1.0,Leicester,False,Arsenal,,-0.56
Bobby De Cordova-Reid,Leicester,Arsenal,,False,1.0,,,,,1.0,,,0.0,0.0,0.0,8868.0,0.8,0.0,24.83,0.0,0.0,0.07,0.0,0.07,1.0,Leicester,True,Bournemouth,,0.84
Bobby De Cordova-Reid,Leicester,Bournemouth,,True,8.0,,,,,1.0,,,0.0,0.0,0.0,8274.0,0.6,0.0,22.43,0.0,0.0,0.07,0.0,0.07,1.0,Leicester,False,Southampton,,-0.31
Bobby De Cordova-Reid,Leicester,Southampton,,False,2.0,,,,,1.0,,,2.0,0.0,0.0,7894.0,0.6,0.0,19.88,0.0,0.0,0.07,0.0,0.07,0.0,Leicester,True,Nottingham Forest,,1.2
Bobby De Cordova-Reid,Leicester,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,7646.0,0.6,0.0,17.67,0.0,0.0,0.07,0.0,0.07,0.0,Leicester,False,Ipswich Town,,
Bobby De Cordova-Reid,Leicester,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,7380.0,0.6,0.0,15.9,0.0,0.0,0.07,0.0,0.07,0.0,Leicester,False,Manchester United,,-0.41
Bobby De Cordova-Reid,Leicester,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,6969.0,0.4,0.0,14.45,0.0,0.0,0.07,0.0,0.07,,Leicester,True,Chelsea,,0.0
,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,Leicester,False,Brentford,,-0.15
,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,Leicester,True,West Ham,,0.48
