name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Bobby De Cordova-Reid,Leicester,Tottenham,2024-08-19,True,85.0,0.0,0.01,0.0,0.0,2.0,1.0,0.0,1.1,0.0,1.0,13854.0,2.0,0.01,85.0,6.0,2.0,5.46,1.59,0.07,2.0,Leicester,False,Fulham,,0.53,85.0,85.0,,11.46,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.53,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.046470588235294125,0.0,0.0,0.0,1.0588235294117647,0.010588235294117648,0.0,1.1647058823529413
Bobby De Cordova-Reid,Leicester,Fulham,2024-08-24,False,62.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,1.2,0.0,1.0,14702.0,2.0,0.01,73.5,6.0,2.0,5.46,1.59,0.07,1.0,Leicester,True,Aston Villa,,0.66,147.0,147.0,,11.46,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.015,0.015,0.013333333333333334,0.005000000000000001,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,1.15,1.15,1.1333333333333335,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.595,0.595,0.5733333333333334,0.06500000000000006,0.06500000000000006,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.037741935483870975,0.0,0.0,0.0,1.2244897959183674,0.01836734693877551,0.0,1.4081632653061225
Bobby De Cordova-Reid,Leicester,Aston Villa,2024-08-31,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12877.0,1.67,0.01,49.33,6.0,2.0,5.46,1.59,0.07,0.0,Leicester,False,Crystal Palace,,0.2,148.0,148.0,,11.46,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.89,1.8900000000000001,-0.21999999999999997,-0.21999999999999997,0.01,0.01,0.00888888888888889,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.7666666666666666,0.7555555555555558,-0.7666666666666666,-0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,-0.6666666666666666,-0.6666666666666666,0.0,0.0,,,,0.4633333333333334,0.4633333333333334,0.44888888888888895,-0.26333333333333336,-0.26333333333333336,0.0,0.0,0.0,0.0,,0.19052558883257653,0.0,0.0,0.9299999999999999,0.0,0.0,0.0,1.2162162162162162,0.018243243243243244,0.0,1.3986486486486487
Bobby De Cordova-Reid,Leicester,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,11200.0,1.25,0.01,37.0,6.0,2.0,5.46,1.59,0.07,0.0,Leicester,True,Everton,,0.61,63.0,148.0,,11.46,3.59,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.64,1.73,1.6766666666666667,-0.3899999999999999,-0.48,0.006666666666666668,0.007500000000000001,0.00888888888888889,,,0.0,0.0,0.0,,,0.39999999999999997,0.575,0.5037037037037039,-0.39999999999999997,-0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.5,0.6666666666666667,,,0.0,0.0,,,,0.49,0.5,0.5025925925925927,0.12,0.10999999999999999,0.0,0.0,0.0,0.0,,0.35580893749314385,,,-0.07,,,,,,,1.3986486486486487
Bobby De Cordova-Reid,Leicester,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,10094.0,1.0,0.01,29.6,6.0,2.0,5.46,1.59,0.07,1.0,Leicester,False,Arsenal,,-0.56,1.0,148.0,,11.46,3.59,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.3066666666666666,1.584,1.4511111111111112,-0.30666666666666664,-0.5840000000000001,0.0,0.006,0.00888888888888889,,,0.0,0.0,0.0,,,0.0,0.45999999999999996,0.33580246913580264,0.0,-0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4,0.6666666666666667,,,0.0,0.0,,,,0.0833333333333333,0.288,0.14839506172839514,-0.6433333333333333,-0.8480000000000001,0.0,0.0,0.0,0.0,,0.4489209284495433,,,-0.07,,,,,,,1.3986486486486487
Bobby De Cordova-Reid,Leicester,Arsenal,2024-09-28,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8868.0,0.8,0.0,24.83,6.0,2.0,5.46,1.59,0.07,1.0,Leicester,True,Bournemouth,,0.84,1.0,64.0,,11.46,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666666666,1.3439999999999999,1.2340740740740743,-0.21666666666666656,-0.5439999999999998,0.0,0.004000000000000001,0.004183006535947714,0.0,-0.004000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2238683127572018,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3137254901960785,0.0,-0.2,0.0,0.0,,,,0.29666666666666663,0.35,0.3789300411522634,0.5433333333333333,0.49,0.0,0.0,0.0,0.0,,0.48982649989562627,0.0,0.0,0.9299999999999999,0.0,0.0,0.0,1.2080536912751678,0.01812080536912752,0.0,1.3892617449664428
Bobby De Cordova-Reid,Leicester,Bournemouth,2024-10-05,True,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8274.0,0.6,0.0,22.43,6.0,2.0,5.46,1.59,0.07,1.0,Leicester,False,Southampton,,-0.31,9.0,10.0,,11.46,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.064,1.0227160493827163,-0.19999999999999996,-0.4640000000000001,0.0,0.0,0.0027886710239651427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14924554183813454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20915032679738568,0.0,0.0,0.0,0.0,,,,-0.010000000000000064,0.15599999999999997,0.14928669410150897,-0.29999999999999993,-0.46599999999999997,0.0,0.0,0.0,0.0,,0.4156079883736597,0.0,0.0,0.05499999999999999,0.0,0.0,0.0,1.1464968152866242,0.017197452229299363,0.0,1.3184713375796178
Bobby De Cordova-Reid,Leicester,Southampton,2024-10-19,False,2.0,0.0,0.04,0.0,0.09,1.0,1.0,1.0,2.0,0.0,0.0,7894.0,0.6,0.01,19.88,6.0,2.0,5.46,1.59,0.07,0.0,Leicester,True,Nottingham Forest,,1.2,11.0,11.0,,11.46,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.85,0.8818106995884776,-0.06666666666666665,-0.25,0.013333333333333334,0.008,0.015192447349310094,0.026666666666666665,0.032,0.03,0.018,0.03,0.06,0.072,0.6666666666666666,0.4,0.7661636945587563,1.3333333333333335,1.6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.3333333333333333,0.2,0.47276688453159044,0.6666666666666667,0.8,0.0,0.0,,,,0.5766666666666665,0.356,0.49952446273433926,0.6233333333333334,0.844,0.0,0.0,0.0,0.0,,0.2783882181415013,0.0,0.0,0.43,0.0,0.0,0.5660377358490566,1.6981132075471699,0.03962264150943397,0.0509433962264151,2.4339622641509435
Bobby De Cordova-Reid,Leicester,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,7646.0,0.6,0.01,17.67,6.0,2.0,5.46,1.59,0.07,0.0,Leicester,False,Ipswich Town,,,10.0,11.0,,11.46,3.59,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6,0.72,0.7878737997256517,0.0,-0.12,0.013333333333333334,0.008,0.015192447349310094,,,0.03,0.018,0.03,,,0.6666666666666666,0.4,0.5107757963725043,-0.6666666666666666,-0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,,,0.3333333333333333,0.2,0.47276688453159044,,,0.0,0.0,,,,0.2966666666666666,0.23399999999999999,0.49952446273433926,,,0.0,0.0,0.0,0.0,,0.1788854381999836,,,-0.07,,,,,,,2.4339622641509435
Bobby De Cordova-Reid,Leicester,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,7380.0,0.6,0.01,15.9,6.0,2.0,5.46,1.59,0.07,0.0,Leicester,False,Manchester United,,-0.41,2.0,11.0,,11.46,3.59,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6,0.64,0.7252491998171012,0.0,-0.040000000000000036,0.013333333333333334,0.008,0.015192447349310094,,,0.03,0.018,0.03,,,0.6666666666666666,0.4,0.34051719758166954,-0.6666666666666666,-0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,,,0.3333333333333333,0.2,0.47276688453159044,,,0.0,0.0,,,,0.26333333333333325,0.264,0.10972826441962247,-0.6733333333333332,-0.6739999999999999,0.0,0.0,0.0,0.0,,0.08944271909999252,,,-0.07,,,,,,,2.4339622641509435
