name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Mikey Moore,Spurs,Leicester City,,False,0,,,,,0,,,0.0,0,0,8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,Spurs,True,Everton,,0.61,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.61,0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Moore,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,16047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,Spurs,False,Newcastle United,,-0.44,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.08499999999999999,0.08499999999999999,0.26,-0.525,-0.525,0.0,0.0,0.0,0.0,,0.0,,,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Moore,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,20895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,Spurs,True,Arsenal,,-0.32,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.05000000000000001,-0.05000000000000001,0.06666666666666671,-0.27,-0.27,0.0,0.0,0.0,0.0,,0.0,,,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Moore,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,29383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,Spurs,True,Brentford,,0.54,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.07333333333333332,0.0975,0.22444444444444447,0.6133333333333334,0.4425,0.0,0.0,0.0,0.0,,0.0,,,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Moore,Spurs,Brentford,2024-09-21,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,32025,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.67,1.0,Spurs,False,Manchester United,,-0.41,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.06666666666666667,0.13333333333333336,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.04,0.06666666666666667,0.13333333333333336,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06333333333333331,-0.003999999999999992,0.01296296296296301,-0.3466666666666667,-0.40599999999999997,0.0,0.0,0.0,0.0,,0.08944271909999159,0.0,0.0,-0.17000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Mikey Moore,Spurs,Manchester United,2024-09-29,False,14,0.0,0.05,0.0,0.0,1,1.0,0.0,0.2,0,0,31752,0.4,0.01,2.67,0.0,0.0,0.0,0.0,0.67,1.0,Spurs,False,Brighton,,-0.61,16.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.12000000000000002,0.17777777777777778,0.19999999999999998,0.28,0.016666666666666666,0.01,0.016666666666666666,0.03333333333333334,0.04,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.08,0.1111111111111111,0.06666666666666668,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,,,,-0.15999999999999998,-0.24799999999999994,-0.1946913580246913,-0.45,-0.36200000000000004,0.0,0.0,0.0,0.0,,0.17888543819998318,0.0,0.0,-0.5985714285714286,0.0,0.0,0.0,5.625,0.28125,0.0,2.25
Mikey Moore,Spurs,Brighton,2024-10-06,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,32621,0.6,0.01,3.0,0.0,0.0,0.0,0.0,0.67,0.0,Spurs,True,West Ham,,0.48,21.0,21.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.24,0.31851851851851853,0.2,0.36,0.016666666666666666,0.01,0.011111111111111112,-0.016666666666666666,-0.01,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.13999999999999999,0.17407407407407408,0.06666666666666668,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.18000000000000002,-0.06399999999999999,0.030205761316872415,0.66,0.5439999999999999,0.0,0.0,0.0,0.0,,0.2607680962081059,0.0,0.0,-0.47000000000000003,0.0,0.0,0.0,4.285714285714286,0.2142857142857143,0.0,2.9999999999999996
Mikey Moore,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,33119,0.6,0.01,2.62,0.0,0.0,0.0,0.0,0.67,2.0,Spurs,False,Crystal Palace,,0.2,19.0,21.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.5333333333333333,0.36,0.4123456790123457,0.06666666666666665,0.24,0.016666666666666666,0.01,0.011111111111111112,,,0.0,0.0,0.0,,,0.16666666666666666,0.13999999999999999,0.11604938271604939,-0.16666666666666666,-0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2,0.22222222222222224,,,0.0,0.0,,,,0.023333333333333317,0.04,0.08680384087791494,0.1766666666666667,0.16,0.0,0.0,0.0,0.0,,0.2607680962081059,,,-0.67,,,,,,,2.9999999999999996
Mikey Moore,Spurs,Crystal Palace,2024-10-27,False,61,0.0,0.0,0.0,0.0,2,0.0,0.0,0.3,0,1,33993,1.0,0.01,9.11,0.0,0.0,0.0,0.0,0.67,0.0,Spurs,True,Aston Villa,,0.66,66.0,82.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.5599999999999999,0.6082304526748972,0.2666666666666667,0.44000000000000006,0.0,0.01,0.006349206349206349,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.2,0.17736625514403292,0.1,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.126984126984127,0.0,-0.2,0.0,0.0,,,,0.4466666666666666,0.064,0.2778692272519433,0.21333333333333343,0.5960000000000001,0.0,0.0,0.0,0.0,,0.29664793948382645,0.0,0.0,-0.6372131147540984,0.0,0.0,0.0,1.0975609756097562,0.05487804878048781,0.0,1.0975609756097562
Mikey Moore,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,38907,0.8,0.01,8.2,0.0,0.0,0.0,0.0,0.67,0.0,Spurs,True,Ipswich Town,,,61.0,80.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.7999999999999999,0.6799999999999999,0.6721536351165982,1.1102230246251565e-16,0.1200000000000001,0.0,0.01,0.006349206349206349,,,0.0,0.0,0.0,,,0.09999999999999999,0.16,0.11824417009602196,-0.09999999999999999,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2,0.126984126984127,,,0.0,0.0,,,,0.2866666666666667,0.146,0.2778692272519433,,,0.0,0.0,0.0,0.0,,0.22803508501982747,,,-0.67,,,,,,,1.0975609756097562
