name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Justin Kluivert,Bournemouth,Nottingham Forest,2024-08-17,False,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,26.0,7.0,1.0,7.29,1.67,0.05,3.0,Bournemouth,True,Newcastle United,,0.67
Justin Kluivert,Bournemouth,Newcastle United,2024-08-25,True,71.0,0.0,0.02,0.0,0.2,3.0,1.0,2.0,3.9,0.0,1.0,1.5,0.01,48.5,7.0,1.0,7.29,1.67,0.05,5.0,Bournemouth,False,Everton,,-0.39
Justin Kluivert,Bournemouth,Everton,2024-08-31,False,90.0,0.0,0.06,1.0,0.52,5.0,1.0,3.0,7.9,0.0,1.0,2.67,0.36,62.33,7.0,1.0,7.29,1.67,0.05,2.0,Bournemouth,True,Chelsea,,0.0
Justin Kluivert,Bournemouth,Chelsea,2024-09-14,True,74.0,0.0,0.21,0.0,0.07,2.0,2.0,1.0,6.3,0.0,1.0,2.5,0.32,65.25,7.0,1.0,7.29,1.67,0.05,0.0,Bournemouth,False,Liverpool,,-1.08
Justin Kluivert,Bournemouth,Liverpool,2024-09-21,False,45.0,0.0,0.19,0.0,0.0,0.0,3.0,0.0,2.9,0.0,1.0,2.0,0.3,61.2,7.0,1.0,7.29,1.67,0.05,1.0,Bournemouth,True,Southampton,,0.24
Justin Kluivert,Bournemouth,Southampton,2024-09-30,True,29.0,0.0,0.09,0.0,0.04,1.0,1.0,1.0,2.5,0.0,0.0,2.2,0.31,55.83,7.0,1.0,7.29,1.67,0.05,1.0,Bournemouth,False,Leicester City,,-0.22
Justin Kluivert,Bournemouth,Leicester City,2024-10-05,False,45.0,0.0,0.1,0.0,0.0,1.0,2.0,0.0,3.1,0.0,1.0,1.8,0.33,54.29,7.0,1.0,7.29,1.67,0.05,11.0,Bournemouth,True,Arsenal,,-0.32
Justin Kluivert,Bournemouth,Arsenal,2024-10-19,True,27.0,1.0,0.76,1.0,0.06,11.0,1.0,1.0,8.0,2.0,0.0,3.0,0.47,50.88,7.0,1.0,7.29,1.67,0.05,2.0,Bournemouth,False,Aston Villa,,0.11
Justin Kluivert,Bournemouth,Aston Villa,2024-10-26,False,63.0,0.0,0.03,0.0,0.0,2.0,2.0,0.0,1.3,0.0,1.0,3.0,0.43,52.22,7.0,1.0,7.29,1.67,0.05,3.0,Bournemouth,True,Manchester City,,-1.18
Justin Kluivert,Bournemouth,Manchester City,2024-11-02,True,77.0,0.0,0.35,0.0,0.21,3.0,3.0,2.0,6.8,0.0,1.0,3.6,0.47,54.7,7.0,1.0,7.29,1.67,0.05,7.0,Bournemouth,False,Brentford,,-0.15
Justin Kluivert,Bournemouth,Brentford,2024-11-09,False,75.0,1.0,0.35,0.0,0.11,7.0,1.0,1.0,8.5,0.0,1.0,4.8,0.52,56.55,7.0,1.0,7.29,1.67,0.05,,Bournemouth,True,Brighton,,-0.42
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Wolverhampton,,-0.53
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74
