name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Vitaly Janelt,Brentford,Crystal Palace,2024-08-18,True,73.0,0.0,0.06,0.0,0.01,2.0,2.0,1.0,3.1,0.0,1.0,16717.0,2.0,0.06,73.0,1.0,3.0,2.02,4.34,0.03,2.0,Brentford,False,Liverpool,,-1.08,73.0,73.0,,3.02,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.01,0.01,0.01,0.0,0.0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.0026027397260273977,0.0,0.0,1.2328767123287672,2.4657534246575343,0.07397260273972603,0.012328767123287671,3.8219178082191783
Vitaly Janelt,Brentford,Liverpool,2024-08-25,False,72.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,0.0,1.0,15913.0,2.0,0.03,72.5,1.0,3.0,2.02,4.34,0.03,3.0,Brentford,True,Southampton,,0.24,145.0,145.0,,3.02,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03,0.03,0.04,-0.03,-0.03,0.005,0.005,0.006666666666666668,-0.005,-0.005,1.9500000000000002,1.9500000000000002,2.3333333333333335,-1.1500000000000001,-1.1500000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,-0.5,-0.5,1.0,1.0,1.3333333333333335,-1.0,-1.0,0.0,0.0,,,,-0.42000000000000004,-0.42000000000000004,-0.6400000000000001,0.66,0.66,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0022222222222222227,0.0,0.0,0.6206896551724138,1.2413793103448276,0.037241379310344824,0.006206896551724138,2.420689655172414
Vitaly Janelt,Brentford,Southampton,2024-08-31,True,74.0,0.0,0.0,0.0,0.04,3.0,0.0,1.0,2.5,0.0,1.0,15088.0,2.33,0.02,73.0,1.0,3.0,2.02,4.34,0.03,2.0,Brentford,False,Manchester City,,-1.51,219.0,219.0,,3.02,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.11,2.1100000000000003,0.2200000000000002,0.2200000000000002,0.02,0.02,0.026666666666666672,-0.02,-0.02,0.016666666666666666,0.016666666666666666,0.017777777777777778,0.023333333333333334,0.023333333333333334,2.1333333333333333,2.1333333333333333,2.3888888888888893,0.3666666666666667,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777779,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.8888888888888891,-0.6666666666666666,-0.6666666666666666,0.0,0.0,,,,-0.7833333333333333,-0.7833333333333333,-0.9300000000000002,-0.7266666666666667,-0.7266666666666667,0.0,0.0,0.0,0.0,,0.19052558883257661,0.0,0.0,0.010540540540540544,0.0,0.0,0.8219178082191781,0.8219178082191781,0.024657534246575345,0.020547945205479454,2.63013698630137
Vitaly Janelt,Brentford,Manchester City,2024-09-14,False,71.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.7,0.0,1.0,18917.0,2.25,0.02,72.5,1.0,3.0,2.02,4.34,0.03,2.0,Brentford,False,Tottenham,,-0.3,217.0,290.0,,3.02,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1933333333333334,2.145,2.156666666666667,0.05666666666666664,0.10499999999999998,0.0,0.015,0.017777777777777785,0.0,-0.015,0.013333333333333334,0.0125,0.011851851851851853,-0.013333333333333334,-0.0125,1.3333333333333333,1.7750000000000001,1.8259259259259264,-0.6333333333333333,-1.0750000000000002,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5185185185185187,-0.3333333333333333,-0.5,0.0,0.5,0.5925925925925928,0.0,-0.5,0.0,0.0,,,,-0.5233333333333333,-0.6625,-0.7200000000000002,0.22333333333333333,0.3625,0.0,0.0,0.0,0.0,,0.17058722109231989,0.0,0.0,-0.001830985915492956,0.0,0.0,0.6206896551724138,0.6206896551724138,0.018620689655172412,0.015517241379310345,2.203448275862069
Vitaly Janelt,Brentford,Tottenham,2024-09-21,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.6,0.0,1.0,22196.0,2.2,0.01,76.0,1.0,3.0,2.02,4.34,0.03,2.0,Brentford,True,West Ham,,0.48,235.0,380.0,,3.02,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2600000000000002,2.156,2.1711111111111117,-0.06000000000000005,0.04400000000000004,0.0,0.012,0.011851851851851858,0.0,-0.012,0.013333333333333334,0.01,0.007901234567901236,-0.013333333333333334,-0.01,1.6000000000000003,1.7400000000000002,1.7506172839506178,-2.220446049250313e-16,-0.14000000000000012,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.34567901234567916,-0.3333333333333333,-0.4,0.0,0.4,0.3950617283950619,0.0,-0.4,0.0,0.0,,,,-0.44333333333333336,-0.434,-0.32000000000000023,0.9233333333333333,0.9139999999999999,0.0,0.0,0.0,0.0,,0.1497664849023306,0.0,0.0,-0.007777777777777776,0.0,0.0,0.47368421052631576,0.47368421052631576,0.014210526315789472,0.011842105263157895,2.060526315789474
Vitaly Janelt,Brentford,West Ham,2024-09-28,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.8,0.0,1.0,22338.0,2.2,0.0,78.33,1.0,3.0,2.02,4.34,0.03,4.0,Brentford,True,Wolverhampton,,-0.08,251.0,397.0,,3.02,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216666666666667,2.196,2.1807407407407413,-0.016666666666666607,0.0040000000000000036,0.0,0.0,0.00790123456790124,0.0,0.0,0.0,0.008,0.0052674897119341585,0.0,-0.008,1.366666666666667,1.48,1.767078189300412,0.4333333333333331,0.32000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23045267489711946,0.0,-0.2,0.0,0.0,0.26337448559670795,0.0,0.0,0.0,0.0,,,,0.03333333333333333,-0.23399999999999999,-0.24000000000000019,-0.11333333333333334,0.15399999999999997,0.0,0.0,0.0,0.0,,0.12177848742696719,0.0,0.0,-0.007777777777777776,0.0,0.0,0.3829787234042553,0.3829787234042553,0.011489361702127658,0.009574468085106383,2.0106382978723403
Vitaly Janelt,Brentford,Wolverhampton,2024-10-05,True,90.0,0.0,0.07,1.0,0.55,4.0,2.0,2.0,8.6,0.0,1.0,21972.0,2.6,0.21,80.0,1.0,3.0,2.02,4.34,0.03,2.0,Brentford,False,Manchester United,,-0.41,270.0,415.0,,3.02,7.34,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,2.3333333333333335,2.316,2.3204938271604947,0.2666666666666666,0.28400000000000025,0.023333333333333334,0.014000000000000002,0.028600823045267496,0.046666666666666676,0.05600000000000001,0.18333333333333335,0.11800000000000002,0.18684499314128947,0.3666666666666667,0.43200000000000005,4.0,3.04,4.0447187928669415,4.6,5.56,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.8203017832647463,1.3333333333333335,1.4,0.6666666666666666,0.4,0.842249657064472,1.3333333333333335,1.6,0.0,0.0,,,,-0.003333333333333336,-0.364,-0.2966666666666668,-0.4066666666666666,-0.045999999999999985,0.2222222222222222,0.0,0.12,0.0,,0.16742162345408065,0.0,0.2,0.014444444444444447,0.0,0.1607142857142857,0.6428571428571428,0.6428571428571428,0.020892857142857144,0.09642857142857145,3.069642857142857
Vitaly Janelt,Brentford,Manchester United,2024-10-19,False,74.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,21870.0,2.4,0.21,79.25,1.0,3.0,2.02,4.34,0.03,5.0,Brentford,True,Ipswich Town,,,254.0,415.0,,3.02,7.34,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,2.4,2.33,2.3469958847736634,0.0,0.06999999999999984,0.023333333333333334,0.014000000000000002,0.019067215363511667,-0.023333333333333334,-0.014000000000000002,0.18333333333333335,0.11000000000000001,0.12456332876085965,-0.18333333333333335,-0.11000000000000001,4.133333333333334,2.94,3.3631458619112946,-2.1333333333333337,-0.94,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.546867855509831,-0.6666666666666666,-0.4,0.6666666666666666,0.4,0.5614997713763147,-0.6666666666666666,-0.4,0.0,0.0,,,,-0.16333333333333333,-0.062,-0.2966666666666668,,,0.2222222222222222,0.0,0.08000000000000002,0.0,,0.17175564037317653,0.0,0.0,-0.0029729729729729704,0.0,0.14195583596214512,0.5678233438485805,0.5678233438485805,0.018454258675078865,0.08517350157728708,2.9952681388012623
Vitaly Janelt,Brentford,Ipswich Town,2024-10-26,True,90.0,0.0,0.0,1.0,0.65,5.0,0.0,2.0,5.8,0.0,1.0,21442.0,3.0,0.41,80.44,1.0,3.0,2.02,4.34,0.03,9.0,Brentford,False,Fulham,,0.53,254.0,434.0,,3.02,7.34,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.4814814814814815,0.33333333333333337,0.6,2.6666666666666665,2.48,2.5646639231824424,0.3333333333333335,0.52,0.023333333333333334,0.014000000000000002,0.01271147690900778,-0.023333333333333334,-0.014000000000000002,0.4000000000000001,0.24000000000000005,0.2997088858405731,0.24999999999999994,0.41,5.466666666666666,3.96,4.17543057460753,0.3333333333333339,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,1.031245237006554,0.6666666666666667,1.2,0.6666666666666666,0.4,0.37433318091754314,-0.6666666666666666,-0.4,0.0,0.0,,,,0.040000000000000015,0.10400000000000001,0.05761904761904749,0.49,0.42600000000000005,0.8888888888888888,0.0,0.32000000000000006,0.0,,0.33466401061362994,0.0,0.16666666666666666,0.025555555555555554,0.0,0.24861878453038674,0.7458563535911602,0.4972375690607735,0.01616022099447514,0.15538674033149172,3.3439226519337018
Vitaly Janelt,Brentford,Fulham,2024-11-04,False,90.0,1.0,0.09,0.0,0.0,9.0,2.0,0.0,5.8,2.0,1.0,23669.0,4.4,0.43,81.4,1.0,3.0,2.02,4.34,0.03,5.0,Brentford,True,Bournemouth,,0.84,254.0,434.0,,3.02,7.34,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.3333333333333333,0.4,0.3209876543209877,-0.3333333333333333,-0.4,3.266666666666667,2.92,3.176442615454962,1.1333333333333333,1.4800000000000004,0.03,0.032,0.03847431793933852,0.06,0.057999999999999996,0.21666666666666667,0.24000000000000005,0.1998059238937154,-0.21666666666666667,-0.24000000000000005,4.533333333333333,4.8,4.71695371640502,1.2666666666666666,1.0,0.6666666666666666,0.4,0.6666666666666666,1.3333333333333335,1.6,0.6666666666666666,0.8,0.687496824671036,-0.6666666666666666,-0.8,0.6666666666666666,0.8,0.9162221206116954,1.3333333333333335,1.2,0.0,0.0,,,,0.4566666666666667,0.176,0.3184126984126983,0.38333333333333325,0.6639999999999999,0.2222222222222222,0.2222222222222222,0.32000000000000006,0.16000000000000003,,0.8786353054595515,0.1,0.0,0.07,0.11056511056511056,0.22113022113022113,0.6633906633906634,0.6633906633906634,0.024324324324324326,0.1382063882063882,3.6154791154791157
Vitaly Janelt,Brentford,Bournemouth,2024-11-09,True,90.0,0.0,0.11,1.0,0.39,5.0,2.0,2.0,9.1,0.0,1.0,47738.0,5.0,0.65,82.18,1.0,3.0,2.02,4.34,0.03,,Brentford,False,Everton,,-0.39,270.0,434.0,,3.02,7.34,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.6666666666666666,0.6,0.5473251028806585,0.33333333333333337,0.4,4.133333333333334,3.4799999999999995,3.7842950769699746,0.8666666666666663,1.5200000000000005,0.06666666666666667,0.054000000000000006,0.06231621195955901,0.043333333333333335,0.055999999999999994,0.3466666666666667,0.318,0.2632039492624769,0.043333333333333335,0.07200000000000001,6.8999999999999995,6.26,6.177969144270014,2.2,2.84,0.6666666666666666,0.4,0.4444444444444445,-0.6666666666666666,-0.4,1.3333333333333333,1.2,1.1249978831140242,0.6666666666666667,0.8,1.3333333333333333,1.2,1.2774814137411303,0.6666666666666667,0.8,0.0,0.0,,,,0.32666666666666666,0.11399999999999999,0.08227513227513222,-0.7166666666666667,-0.504,0.8888888888888888,0.4444444444444444,0.72,0.24,,1.1541230437002798,0.0,0.16666666666666666,0.025555555555555554,0.09955752212389381,0.29867256637168144,0.7964601769911505,0.7964601769911505,0.03285398230088496,0.16327433628318586,4.1615044247787605
Vitaly Janelt,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,True,Leicester City,,0.47,180.0,344.0,,,,0.3333333333333333,0.2,0.22222222222222224,,,0.3333333333333333,0.4,0.5473251028806585,,,3.1333333333333333,2.96,3.7842950769699746,,,0.06666666666666667,0.04,0.06231621195955901,,,0.13,0.20800000000000002,0.2632039492624769,,,4.966666666666666,4.54,6.177969144270014,,,0.6666666666666666,0.4,0.4444444444444445,,,0.6666666666666666,0.8,1.1249978831140242,,,1.3333333333333333,0.8,1.2774814137411303,,,0.0,0.0,,,,0.30666666666666664,0.29,0.21151675485008814,0.16333333333333333,0.18,0.2222222222222222,0.4444444444444444,0.32000000000000006,0.16000000000000003,,1.2055427546683404,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitaly Janelt,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Aston Villa,,0.11,90.0,270.0,,,,0.0,0.2,0.22222222222222224,,,0.3333333333333333,0.4,0.5473251028806585,,,1.6666666666666667,2.48,3.7842950769699746,,,0.03666666666666667,0.04,0.06231621195955901,,,0.13,0.20800000000000002,0.2632039492624769,,,3.033333333333333,4.14,6.177969144270014,,,0.0,0.4,0.4444444444444445,,,0.6666666666666666,0.8,1.1249978831140242,,,0.6666666666666666,0.8,1.2774814137411303,,,0.0,0.0,,,,0.06333333333333331,0.312,0.17767783656672542,0.04666666666666669,-0.202,0.2222222222222222,0.0,0.32000000000000006,0.16000000000000003,,1.0263202878893738,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
