name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty
Joe Aribo,Southampton,Newcastle United,,False,69.0,,,,,2.0,,,5.2,0.0,1.0,4540.0,2.0,0.0,69.0,2.0,Southampton,True,Nottingham Forest,,1.2,69.0,69.0,
Joe Aribo,Southampton,Nottingham Forest,,True,75.0,,,,,2.0,,,2.1,0.0,1.0,6306.0,2.0,0.0,72.0,2.0,Southampton,False,Brentford,,-0.15,144.0,144.0,
Joe Aribo,Southampton,Brentford,,False,81.0,,,,,2.0,,,3.0,0.0,1.0,6416.0,2.0,0.0,75.0,0.0,Southampton,True,Manchester United,,0.39,225.0,225.0,
Joe Aribo,Southampton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6565.0,1.5,0.0,56.25,1.0,Southampton,True,Ipswich Town,,,156.0,225.0,
Joe Aribo,Southampton,Ipswich Town,,True,1.0,,,,,1.0,,,0.0,0.0,0.0,5953.0,1.4,0.0,45.2,1.0,Southampton,False,Bournemouth,,-0.04,82.0,226.0,
Joe Aribo,Southampton,Bournemouth,,False,45.0,,,,,1.0,,,1.5,0.0,0.0,5489.0,1.2,0.0,45.17,2.0,Southampton,False,Arsenal,,-0.56,46.0,202.0,
Joe Aribo,Southampton,Arsenal,,False,90.0,,,,,2.0,,,2.8,0.0,1.0,5290.0,1.2,0.0,51.57,9.0,Southampton,True,Leicester City,,0.47,136.0,217.0,
Joe Aribo,Southampton,Leicester City,,True,90.0,,,,,9.0,,,10.7,2.0,1.0,5305.0,2.6,0.0,56.38,1.0,Southampton,False,Manchester City,,-1.51,225.0,226.0,
Joe Aribo,Southampton,Manchester City,,False,30.0,,,,,1.0,,,0.9,0.0,0.0,6735.0,2.8,0.0,53.44,1.0,Southampton,True,Everton,,0.61,210.0,256.0,
Joe Aribo,Southampton,Everton,,True,45.0,,,,,1.0,,,2.5,0.0,0.0,6987.0,2.8,0.0,52.6,2.0,Southampton,False,Wolverhampton,,-0.53,165.0,300.0,
Joe Aribo,Southampton,Wolverhampton,,False,72.0,,,,,2.0,,,1.0,0.0,1.0,8181.0,3.0,0.0,54.36,,Southampton,True,Liverpool,,0.24,147.0,327.0,
Joe Aribo,Southampton,,,,,,,,,,,,,,,,,,,,Southampton,False,Brighton,,-0.61,117.0,237.0,
Joe Aribo,Southampton,,,,,,,,,,,,,,,,,,,,Southampton,True,Chelsea,,0.0,72.0,147.0,
