name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Noni Madueke,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,36421.0,0.0,0.0,0.0,5.0,2.0,3.02,2.16,0.07,20.0,Chelsea,False,Wolverhampton,,-0.53
Noni Madueke,Chelsea,Wolverhampton,2024-08-25,False,90.0,3.0,1.1,0.0,0.13,20.0,6.0,1.0,21.4,3.0,1.0,35046.0,10.0,0.55,45.0,5.0,2.0,3.02,2.16,0.07,2.0,Chelsea,True,Crystal Palace,,0.88
Noni Madueke,Chelsea,Crystal Palace,2024-09-01,True,85.0,0.0,0.85,0.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,1086203.0,7.33,0.65,58.33,5.0,2.0,3.02,2.16,0.07,3.0,Chelsea,False,Bournemouth,,-0.04
Noni Madueke,Chelsea,Bournemouth,2024-09-14,False,60.0,0.0,0.13,0.0,0.07,3.0,3.0,1.0,2.6,0.0,1.0,1249816.0,6.25,0.52,58.75,5.0,2.0,3.02,2.16,0.07,3.0,Chelsea,False,West Ham,,-0.34
Noni Madueke,Chelsea,West Ham,2024-09-21,False,90.0,0.0,0.34,0.0,0.07,3.0,2.0,1.0,5.7,0.0,1.0,1261725.0,5.6,0.48,65.0,5.0,2.0,3.02,2.16,0.07,5.0,Chelsea,True,Brighton,,-0.42
Noni Madueke,Chelsea,Brighton,2024-09-28,True,62.0,0.0,0.13,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,1086672.0,6.6,0.51,64.5,5.0,2.0,3.02,2.16,0.07,10.0,Chelsea,True,Nottingham Forest,,1.2
Noni Madueke,Chelsea,Nottingham Forest,2024-10-06,True,89.0,1.0,0.33,0.0,0.28,10.0,7.0,3.0,16.4,3.0,1.0,970210.0,4.6,0.36,68.0,5.0,2.0,3.02,2.16,0.07,2.0,Chelsea,False,Liverpool,,-1.08
Noni Madueke,Chelsea,Liverpool,2024-10-20,False,75.0,0.0,0.04,0.0,0.05,2.0,1.0,1.0,4.9,0.0,1.0,919864.0,4.6,0.19,68.88,5.0,2.0,3.02,2.16,0.07,1.0,Chelsea,True,Newcastle United,,0.67
Noni Madueke,Chelsea,Newcastle United,2024-10-27,True,66.0,0.0,0.13,0.0,0.14,1.0,2.0,2.0,8.7,0.0,1.0,930080.0,4.2,0.19,68.56,5.0,2.0,3.02,2.16,0.07,2.0,Chelsea,False,Manchester United,,-0.41
Noni Madueke,Chelsea,Manchester United,2024-11-03,False,70.0,0.0,0.63,0.0,0.0,2.0,2.0,0.0,1.6,0.0,1.0,880670.0,4.0,0.25,68.7,5.0,2.0,3.02,2.16,0.07,1.0,Chelsea,True,Arsenal,,-0.32
Noni Madueke,Chelsea,Arsenal,2024-11-10,True,67.0,0.0,0.2,0.0,0.13,1.0,4.0,1.0,3.0,0.0,1.0,793888.0,3.2,0.27,68.55,5.0,2.0,3.02,2.16,0.07,3.0,Chelsea,False,Leicester City,,-0.22
Noni Madueke,Chelsea,Leicester City,2024-11-23,False,84.0,0.0,0.54,0.0,0.1,3.0,3.0,2.0,9.5,0.0,1.0,785011.0,1.8,0.31,69.83,5.0,2.0,3.02,2.16,0.07,,Chelsea,True,Aston Villa,,0.66
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Southampton,,-0.31
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Tottenham,,-0.3
