name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Tommy Doyle,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,4063,0.0,0.0,0.0,0.0,0.0,0.41,0.66,0.03,1.0,Wolves,True,Chelsea,,0.0,0.0,0.0,,0.41,0.66,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Doyle,Wolves,Chelsea,2024-08-25,True,1,0.0,0.0,0.0,0.01,1,0.0,1.0,1.3,0,0,4267,0.5,0.0,0.5,0.0,0.0,0.41,0.66,0.03,1.0,Wolves,False,Nottingham Forest,,-0.54,1.0,1.0,,0.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.01,0.005,0.005,0.65,0.65,0.43333333333333335,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.27,-0.18,-0.27,-0.27,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,0.97,0.0,0.0,90.0,0.0,0.0,0.9,117.0
Tommy Doyle,Wolves,Nottingham Forest,2024-08-31,False,30,0.0,0.03,0.0,0.04,1,2.0,1.0,1.7,0,0,4193,0.67,0.01,10.33,0.0,0.0,0.41,0.66,0.03,1.0,Wolves,True,Newcastle United,,0.67,31.0,31.0,,0.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38999999999999996,0.38999999999999996,0.33444444444444443,0.2800000000000001,0.2800000000000001,0.01,0.01,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.016666666666666666,0.016666666666666666,0.02,0.023333333333333334,0.023333333333333334,1.0,1.0,0.8555555555555556,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333335,1.3333333333333335,0.0,0.0,,,,0.043333333333333335,0.043333333333333335,0.10333333333333332,0.6266666666666667,0.6266666666666667,0.0,0.0,0.0,0.0,,0.34828149534536,0.0,0.0,0.003333333333333334,0.0,0.0,5.806451612903226,5.806451612903226,0.08709677419354839,0.14516129032258066,8.709677419354838
Tommy Doyle,Wolves,Newcastle United,2024-09-15,True,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,4545,0.75,0.01,11.0,0.0,0.0,0.41,0.66,0.03,1.0,Wolves,False,Aston Villa,,0.11,44.0,44.0,,0.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.48,0.472962962962963,0.10999999999999999,0.27,0.01,0.0075,0.006666666666666666,-0.01,-0.0075,0.016666666666666666,0.0125,0.013333333333333336,-0.016666666666666666,-0.0125,1.1333333333333333,0.85,0.7037037037037038,-0.7333333333333333,-0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666667,-0.6666666666666666,-0.5,0.6666666666666666,0.5,0.4444444444444445,-0.6666666666666666,-0.5,0.0,0.0,,,,0.08,0.06,0.10555555555555556,0.03,0.05,0.0,0.0,0.0,0.0,,0.33655113529249414,0.0,0.0,0.04692307692307693,0.0,0.0,4.090909090909091,4.090909090909091,0.06136363636363636,0.10227272727272728,6.954545454545455
Tommy Doyle,Wolves,Aston Villa,2024-09-21,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,4454,0.8,0.01,10.4,0.0,0.0,0.41,0.66,0.03,1.0,Wolves,True,Liverpool,,0.24,51.0,52.0,,0.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7400000000000001,0.544,0.5819753086419753,0.05999999999999994,0.256,0.01,0.006,0.0044444444444444444,-0.01,-0.006,0.013333333333333334,0.01,0.008888888888888892,-0.013333333333333334,-0.01,0.7999999999999999,0.74,0.569135802469136,-0.49999999999999994,-0.44,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.44444444444444453,-0.3333333333333333,-0.4,0.6666666666666666,0.4,0.29629629629629634,-0.6666666666666666,-0.4,0.0,0.0,,,,0.34,0.096,0.15037037037037038,-0.10000000000000003,0.144,0.0,0.0,0.0,0.0,,0.3246998614105033,0.0,0.0,0.095,0.0,0.0,3.4615384615384617,3.4615384615384617,0.051923076923076926,0.08653846153846155,6.403846153846155
Tommy Doyle,Wolves,Liverpool,2024-09-28,True,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,4296,1.0,0.01,10.83,0.0,0.0,0.41,0.66,0.03,0.0,Wolves,False,Brentford,,-0.15,34.0,65.0,,0.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.744,0.7213168724279836,0.1499999999999999,0.256,0.0,0.006,0.0029629629629629632,0.0,-0.006,0.0,0.01,0.005925925925925929,0.0,-0.01,0.3,0.78,0.446090534979424,-0.09999999999999998,-0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2962962962962964,0.0,-0.4,0.0,0.4,0.1975308641975309,0.0,-0.4,0.0,0.0,,,,0.06666666666666667,0.06599999999999999,0.05024691358024693,-0.21666666666666667,-0.21599999999999997,0.0,0.0,0.0,0.0,,0.1828387267512001,0.0,0.0,0.04692307692307693,0.0,0.0,2.769230769230769,2.769230769230769,0.04153846153846154,0.06923076923076923,5.4
Tommy Doyle,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,4152,0.8,0.01,9.29,0.0,0.0,0.41,0.66,0.03,1.0,Wolves,True,Manchester City,,-1.18,21.0,64.0,,0.41,0.66,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.8666666666666667,0.804,0.7475445816186558,-0.06666666666666665,-0.0040000000000000036,0.0,0.006,0.0029629629629629632,,,0.0,0.008,0.005925925925925929,,,0.16666666666666666,0.5199999999999999,0.29739368998628274,-0.16666666666666666,-0.5199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2962962962962964,,,0.0,0.4,0.1975308641975309,,,0.0,0.0,,,,-0.3633333333333333,-0.061999999999999986,-0.359835390946502,-0.8166666666666667,-1.1179999999999999,0.0,0.0,0.0,0.0,,0.12177848742696724,,,-0.03,,,,,,,5.4
Tommy Doyle,Wolves,Manchester City,2024-10-20,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,4043,0.8,0.0,13.75,0.0,0.0,0.41,0.66,0.03,5.0,Wolves,False,Brighton,,-0.61,58.0,79.0,,0.41,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8300000000000001,0.7650297210791039,-0.06666666666666665,-0.030000000000000027,0.0,0.0,0.0016931216931216932,0.0,0.0,0.0,0.0,0.003386243386243388,0.0,0.0,0.43333333333333335,0.4,0.5649291266575218,0.6666666666666667,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16931216931216936,0.0,0.0,0.0,0.0,0.11287477954144623,0.0,0.0,0.0,0.0,,,,-0.6466666666666666,-0.31799999999999995,-0.4432235939643347,0.036666666666666625,-0.29200000000000004,0.0,0.0,0.0,0.0,,0.09746794344808977,0.0,0.0,-0.007777777777777776,0.0,0.0,1.6363636363636362,1.6363636363636362,0.024545454545454544,0.04090909090909091,4.090909090909091
Tommy Doyle,Wolves,Brighton,2024-10-26,False,90,0.0,0.09,1.0,0.09,5,1.0,1.0,3.9,0,1,4100,1.6,0.22,22.22,0.0,0.0,0.41,0.66,0.03,2.0,Wolves,True,Crystal Palace,,0.88,135.0,156.0,,0.41,0.66,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,1.0666666666666667,1.0,1.0433531473860693,0.5333333333333334,0.6000000000000001,0.03,0.018,0.031128747795414462,0.06,0.072,0.03,0.018,0.032257495590828925,0.06,0.072,1.6666666666666667,1.1,1.676619417771681,2.2333333333333334,2.8,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.44620811287477957,0.6666666666666667,0.8,0.3333333333333333,0.2,0.40858318636096413,0.6666666666666667,0.8,0.0,0.0,,,,-0.3033333333333333,-0.164,-0.002149062642889832,1.1833333333333333,1.044,0.1111111111111111,0.0,0.04000000000000001,0.0,,0.3464101615137755,0.0,0.16666666666666666,0.025555555555555554,0.0,0.44999999999999996,1.3499999999999999,1.3499999999999999,0.05399999999999999,0.063,4.005
Tommy Doyle,Wolves,Crystal Palace,2024-11-02,True,61,0.0,0.01,0.0,0.0,2,1.0,0.0,1.8,0,1,5310,1.8,0.22,26.1,0.0,0.0,0.41,0.66,0.03,0.0,Wolves,True,Southampton,,0.24,196.0,209.0,,0.41,0.66,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,1.4000000000000001,1.2000000000000002,1.2955687649240462,0.3999999999999999,0.5999999999999999,0.03333333333333333,0.019999999999999997,0.024085831863609644,-0.02333333333333333,-0.009999999999999997,0.03,0.018,0.02150499706055262,-0.03,-0.018,2.2666666666666666,1.4,1.7177462785144542,-0.46666666666666656,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2974720752498531,-0.3333333333333333,-0.2,0.6666666666666666,0.4,0.6057221242406428,0.33333333333333337,0.6,0.0,0.0,,,,0.17,-0.164,0.07856729157140677,0.06999999999999998,0.404,0.1111111111111111,0.0,0.04000000000000001,0.0,,0.46904157598234303,0.0,0.0,0.002786885245901642,0.0,0.3448275862068966,1.0344827586206897,1.3793103448275863,0.04482758620689656,0.048275862068965524,3.689655172413793
