name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cameron Peupion,Brighton,Everton,2024-08-17,False,0.0,0.0,0.13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4299.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,Manchester United,,0.39
Cameron Peupion,Brighton,Manchester United,2024-08-24,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4903.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,False,Arsenal,,-0.56
Cameron Peupion,Brighton,Arsenal,2024-08-31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,Ipswich Town,,
Cameron Peupion,Brighton,Ipswich Town,2024-09-14,True,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6234.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,Nottingham Forest,,1.2
Cameron Peupion,Brighton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6282.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,False,Chelsea,,-0.9
Cameron Peupion,Brighton,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,6274.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,Tottenham,,0.74
Cameron Peupion,Brighton,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6111.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,False,Newcastle United,,-0.44
Cameron Peupion,Brighton,Newcastle United,2024-10-19,False,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6015.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,Wolverhampton,,-0.08
Cameron Peupion,Brighton,Wolverhampton,2024-10-26,True,0.0,0.0,0.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5912.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,False,Liverpool,,-1.08
Cameron Peupion,Brighton,Liverpool,2024-11-02,False,0.0,0.0,0.12,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,5898.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,Manchester City,,-1.18
Cameron Peupion,Brighton,Manchester City,2024-11-09,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,False,Bournemouth,,-0.04
Cameron Peupion,Brighton,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5575.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,Brighton,True,Southampton,,0.24
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Fulham,,0.53
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Leicester City,,-0.22
