name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Pablo Sarabia,Wolves,Arsenal,2024-08-17,False,6,0.0,0.04,0.0,0.0,1,1.0,0.0,2.6,0,0,20559,1.0,0.04,6.0,4.0,7.0,5.97,6.07,0.06,1.0,Wolves,True,Chelsea,,0.0,6.0,6.0,,9.969999999999999,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.10666666666666666,0.0,0.0,0.0,15.0,0.6,0.0,39.0
Pablo Sarabia,Wolves,Chelsea,2024-08-25,True,22,0.0,0.01,0.0,0.0,1,1.0,0.0,2.9,0,0,19657,1.0,0.02,14.0,4.0,7.0,5.97,6.07,0.06,0.0,Wolves,False,Nottingham Forest,,-0.54,28.0,28.0,,9.969999999999999,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.025,0.025,0.030000000000000006,-0.015000000000000001,-0.015000000000000001,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2.7,0.1499999999999999,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.27,-0.18,-0.27,-0.27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.014545454545454542,0.0,0.0,0.0,6.428571428571429,0.16071428571428573,0.0,17.678571428571427
Pablo Sarabia,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,16910,0.67,0.02,9.33,4.0,7.0,5.97,6.07,0.06,0.0,Wolves,True,Newcastle United,,0.67,28.0,28.0,,9.969999999999999,13.07,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.89,0.89,0.8900000000000001,-0.21999999999999997,-0.21999999999999997,0.016666666666666666,0.016666666666666666,0.030000000000000006,,,0.0,0.0,0.0,,,1.8333333333333333,1.8333333333333333,1.8000000000000003,-1.8333333333333333,-1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.0,0.0,,,,0.043333333333333335,0.043333333333333335,0.10333333333333332,0.6266666666666667,0.6266666666666667,0.0,0.0,0.0,0.0,,0.19052558883257648,,,-0.06,,,,,,,17.678571428571427
Pablo Sarabia,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,14103,0.5,0.01,7.0,4.0,7.0,5.97,6.07,0.06,0.0,Wolves,False,Aston Villa,,0.11,22.0,28.0,,9.969999999999999,13.07,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.7233333333333333,0.7925,0.7600000000000001,-0.22333333333333327,-0.2925,0.0033333333333333335,0.0125,0.030000000000000006,,,0.0,0.0,0.0,,,0.9666666666666667,1.375,1.2000000000000004,-0.9666666666666667,-1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.5,1.0,,,0.0,0.0,,,,0.08,0.06,0.10555555555555556,0.03,0.05,0.0,0.0,0.0,0.0,,0.24944939366532842,,,-0.06,,,,,,,17.678571428571427
Pablo Sarabia,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,12844,0.4,0.01,5.6,4.0,7.0,5.97,6.07,0.06,0.0,Wolves,True,Liverpool,,0.24,0.0,28.0,,9.969999999999999,13.07,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.5233333333333333,0.7140000000000001,0.6400000000000001,-0.1233333333333333,-0.31400000000000006,0.0,0.01,0.030000000000000006,,,0.0,0.0,0.0,,,0.0,1.1,0.8000000000000004,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4,1.0,,,0.0,0.0,,,,0.34,0.096,0.15037037037037038,-0.10000000000000003,0.144,0.0,0.0,0.0,0.0,,0.27835229476330886,,,-0.06,,,,,,,17.678571428571427
Pablo Sarabia,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,11471,0.2,0.0,4.67,4.0,7.0,5.97,6.07,0.06,0.0,Wolves,False,Brentford,,-0.15,0.0,22.0,,9.969999999999999,13.07,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3666666666666667,0.554,0.49333333333333346,-0.16666666666666669,-0.35400000000000004,0.0,0.002,0.030000000000000006,,,0.0,0.0,0.0,,,0.0,0.58,0.5333333333333337,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2,1.0,,,0.0,0.0,,,,0.06666666666666667,0.06599999999999999,0.05024691358024693,-0.21666666666666667,-0.21599999999999997,0.0,0.0,0.0,0.0,,0.30179463215902297,,,-0.06,,,,,,,17.678571428571427
Pablo Sarabia,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,10773,0.0,0.0,4.0,4.0,7.0,5.97,6.07,0.06,-1.0,Wolves,True,Manchester City,,-1.18,0.0,0.0,,9.969999999999999,13.07,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.20000000000000004,0.354,0.328888888888889,-0.20000000000000004,-0.354,0.0,0.0,0.030000000000000006,,,0.0,0.0,0.0,,,0.0,0.0,0.3555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,0.0,0.0,,,,-0.3633333333333333,-0.061999999999999986,-0.359835390946502,-0.8166666666666667,-1.1179999999999999,0.0,0.0,0.0,0.0,,0.2609214441168068,,,-0.06,,,,,,,17.678571428571427
Pablo Sarabia,Wolves,Manchester City,,True,0,,,,,-1,,,0.0,0,0,10205,-0.2,0.0,3.5,4.0,7.0,5.97,6.07,0.06,1.0,Wolves,False,Brighton,,-0.61,0.0,0.0,,9.969999999999999,13.07,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.18000000000000002,0.15259259259259272,-0.2,-0.38,0.0,0.0,0.030000000000000006,,,0.0,0.0,0.0,,,0.0,0.0,0.2370370370370372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,0.0,0.0,,,,-0.6466666666666666,-0.31799999999999995,-0.4432235939643347,0.036666666666666625,-0.29200000000000004,0.0,0.0,0.0,0.0,,0.28635642126552685,,,-1.06,,,,,,,17.678571428571427
Pablo Sarabia,Wolves,Brighton,2024-10-26,False,45,0.0,0.0,0.0,0.25,1,0.0,3.0,5.1,0,0,10047,0.0,0.0,8.11,4.0,7.0,5.97,6.07,0.06,2.0,Wolves,True,Crystal Palace,,0.88,45.0,45.0,,9.969999999999999,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.08,0.1017283950617285,0.06666666666666667,-0.08,0.0,0.0,0.004480746791131859,0.0,0.0,0.08333333333333333,0.05,0.2126604434072345,0.16666666666666669,0.2,1.7,1.02,1.8580246913580245,3.3999999999999995,4.08,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2.5519253208868142,2.0,2.4,0.0,0.0,0.14935822637106194,0.0,0.0,0.0,0.0,,,,-0.3033333333333333,-0.164,-0.002149062642889832,1.1833333333333333,1.044,0.0,0.0,0.0,0.0,,0.22803508501982728,0.0,0.0,-0.03777777777777777,0.0,0.0,3.6986301369863015,2.4657534246575343,0.06164383561643836,0.3082191780821918,13.068493150684931
Pablo Sarabia,Wolves,Crystal Palace,2024-11-02,True,61,0.0,0.36,0.0,0.0,2,1.0,0.0,3.1,0,1,10174,0.4,0.07,13.4,4.0,7.0,5.97,6.07,0.06,6.0,Wolves,True,Southampton,,0.24,106.0,106.0,,9.969999999999999,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.08,0.20115226337448566,0.33333333333333337,0.32,0.12,0.072,0.12298716452742124,0.24,0.288,0.08333333333333333,0.05,0.14177362893815634,-0.08333333333333333,-0.05,2.733333333333333,1.64,2.2720164609053497,0.36666666666666714,1.4600000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.7012835472578764,-1.0,-0.6,0.3333333333333333,0.2,0.43290548424737463,0.6666666666666667,0.8,0.0,0.0,,,,0.17,-0.164,0.07856729157140677,0.06999999999999998,0.404,0.0,0.0,0.0,0.0,,0.22803508501982728,0.0,0.0,-0.027213114754098357,0.0,0.0,2.014925373134328,2.014925373134328,0.2753731343283582,0.16791044776119401,9.201492537313433
