name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tomáš Souček,West Ham,Aston Villa,2024-08-17,True,90.0,0.0,1.82,0.0,0.09,5.0,5.0,2.0,5.9,0.0,1.0,5.0,1.82,90.0,7.0,2.0,7.47,2.15,0.04,8.0,West Ham,False,Crystal Palace,,0.2
Tomáš Souček,West Ham,Crystal Palace,2024-08-24,False,77.0,1.0,0.22,0.0,0.09,8.0,3.0,1.0,8.4,1.0,1.0,6.5,1.02,83.5,7.0,2.0,7.47,2.15,0.04,1.0,West Ham,True,Manchester City,,-1.18
Tomáš Souček,West Ham,Manchester City,2024-08-31,True,13.0,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,4.67,0.7,60.0,7.0,2.0,7.47,2.15,0.04,1.0,West Ham,False,Fulham,,0.53
Tomáš Souček,West Ham,Fulham,2024-09-14,False,45.0,0.0,0.07,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3.75,0.54,56.25,7.0,2.0,7.47,2.15,0.04,0.0,West Ham,True,Chelsea,,0.0
Tomáš Souček,West Ham,Chelsea,2024-09-21,True,52.0,0.0,0.05,0.0,0.05,0.0,1.0,1.0,4.7,0.0,0.0,3.0,0.44,55.4,7.0,2.0,7.47,2.15,0.04,10.0,West Ham,False,Brentford,,-0.15
Tomáš Souček,West Ham,Brentford,2024-09-28,False,90.0,1.0,0.12,0.0,0.22,10.0,1.0,4.0,13.3,3.0,1.0,4.0,0.11,61.17,7.0,2.0,7.47,2.15,0.04,2.0,West Ham,True,Ipswich Town,,
Tomáš Souček,West Ham,Ipswich Town,2024-10-05,True,90.0,0.0,0.25,0.0,0.03,2.0,3.0,1.0,4.4,0.0,1.0,2.8,0.11,65.29,7.0,2.0,7.47,2.15,0.04,1.0,West Ham,False,Tottenham,,-0.3
Tomáš Souček,West Ham,Tottenham,2024-10-19,False,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.0,2.8,0.1,64.62,7.0,2.0,7.47,2.15,0.04,1.0,West Ham,True,Manchester United,,0.39
Tomáš Souček,West Ham,Manchester United,2024-10-27,True,45.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,2.2,0.0,0.0,2.8,0.09,62.44,7.0,2.0,7.47,2.15,0.04,0.0,West Ham,False,Nottingham Forest,,-0.54
Tomáš Souček,West Ham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,2.8,0.08,56.2,7.0,2.0,7.47,2.15,0.04,3.0,West Ham,True,Everton,,0.61
Tomáš Souček,West Ham,Everton,2024-11-09,True,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.8,0.0,1.0,1.4,0.06,59.27,7.0,2.0,7.47,2.15,0.04,,West Ham,False,Newcastle United,,-0.44
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,West Ham,True,Arsenal,,-0.32
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,West Ham,False,Leicester City,,-0.22
