name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Fraser,Newcastle,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Bournemouth,,-0.04
Ryan Fraser,Newcastle,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Brentford,,-0.15
Ryan Fraser,Southampton,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,True,Manchester United,,0.39
Ryan Fraser,Southampton,Manchester United,2024-09-14,True,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,3562.0,0.25,0.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,True,Ipswich Town,,
Ryan Fraser,Southampton,Ipswich Town,2024-09-21,True,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,1.0,3524.0,0.4,0.0,16.8,0.0,0.0,0.0,0.0,0.0,1.0,Southampton,False,Bournemouth,,-0.04
Ryan Fraser,Southampton,Bournemouth,2024-09-30,False,45.0,0.0,0.03,0.0,0.0,1.0,1.0,0.0,1.2,0.0,1.0,3407.0,0.6,0.01,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Arsenal,,-0.56
Ryan Fraser,Southampton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3309.0,0.6,0.01,18.43,0.0,0.0,0.0,0.0,0.0,-2.0,Southampton,True,Leicester City,,0.47
Ryan Fraser,Southampton,Leicester City,2024-10-19,True,11.0,0.0,0.0,0.0,0.13,-2.0,0.0,1.0,0.4,0.0,0.0,3271.0,0.2,0.01,17.5,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Manchester City,,-1.51
Ryan Fraser,Southampton,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3209.0,0.0,0.01,15.56,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Everton,,0.61
Ryan Fraser,Southampton,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3003.0,-0.2,0.01,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Southampton,False,Wolverhampton,,-0.53
Ryan Fraser,Southampton,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,2868.0,-0.4,0.0,12.73,0.0,0.0,0.0,0.0,0.0,,Southampton,True,Liverpool,,0.24
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Brighton,,-0.61
,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Chelsea,,0.0
