name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty
Yehor Yarmoliuk,Brentford,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,263488.0,0.0,0.0,0.0,0.0,Brentford,False,Liverpool,,-1.08,0.0,0.0,
Yehor Yarmoliuk,Brentford,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,266565.0,0.0,0.0,0.0,0.0,Brentford,True,Southampton,,0.24,0.0,0.0,
Yehor Yarmoliuk,Brentford,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,253514.0,0.0,0.0,0.0,1.0,Brentford,False,Manchester City,,-1.51,0.0,0.0,
Yehor Yarmoliuk,Brentford,Manchester City,2024-09-14,False,6.0,0.0,0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,240167.0,0.25,0.01,1.5,2.0,Brentford,False,Tottenham,,-0.3,6.0,6.0,
Yehor Yarmoliuk,Brentford,Tottenham,2024-09-21,False,62.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.2,0.0,1.0,231661.0,0.6,0.01,13.6,0.0,Brentford,True,West Ham,,0.48,68.0,68.0,
Yehor Yarmoliuk,Brentford,West Ham,2024-09-28,True,30.0,0.0,0.05,0.0,0.02,0.0,1.0,1.0,3.3,0.0,0.0,220131.0,0.6,0.02,16.33,1.0,Brentford,True,Wolverhampton,,-0.08,98.0,98.0,
Yehor Yarmoliuk,Brentford,Wolverhampton,2024-10-05,True,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,270881.0,0.8,0.02,15.86,1.0,Brentford,False,Manchester United,,-0.41,105.0,111.0,
Yehor Yarmoliuk,Brentford,Manchester United,2024-10-19,False,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,300789.0,1.0,0.02,15.75,0.0,Brentford,True,Ipswich Town,,,58.0,126.0,
Yehor Yarmoliuk,Brentford,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,316764.0,0.8,0.01,14.0,1.0,Brentford,False,Fulham,,0.53,28.0,120.0,
Yehor Yarmoliuk,Brentford,Fulham,2024-11-04,False,1.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.0,338291.0,0.6,0.03,12.7,1.0,Brentford,True,Bournemouth,,0.84,16.0,59.0,
Yehor Yarmoliuk,Brentford,Bournemouth,2024-11-09,True,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,342964.0,0.8,0.02,12.55,,Brentford,False,Everton,,-0.39,12.0,40.0,
Yehor Yarmoliuk,Brentford,,,,,,,,,,,,,,,,,,,,Brentford,True,Leicester City,,0.47,12.0,27.0,
Yehor Yarmoliuk,Brentford,,,,,,,,,,,,,,,,,,,,Brentford,False,Aston Villa,,0.11,11.0,12.0,
