name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Matheus França de Oliveira,Crystal Palace,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,11416.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,True,West Ham,,0.48,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,8714.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,False,Chelsea,,-0.9,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.21000000000000002,-0.21000000000000002,0.020000000000000018,-0.69,-0.69,0.0,0.0,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,11607.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,True,Leicester City,,0.47,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.016666666666666646,0.016666666666666646,0.16999999999999998,0.4533333333333333,0.4533333333333333,0.0,0.0,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,71186.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,True,Manchester United,,0.39,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.013333333333333345,0.10999999999999999,0.24333333333333335,0.4033333333333334,0.28,0.0,0.0,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,86938.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,False,Everton,,-0.39,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.15666666666666665,0.009999999999999986,0.032222222222222235,-0.5466666666666666,-0.4,0.0,0.0,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,79779.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,True,Liverpool,,0.24,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.08,-0.03800000000000001,0.10148148148148148,0.15999999999999998,0.278,0.0,0.0,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,71630.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,False,Nottingham Forest,,-0.54,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.23,0.03399999999999999,-0.11234567901234567,-0.31000000000000005,-0.5740000000000001,0.0,0.0,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,65902.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,True,Tottenham,,0.74,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.14666666666666664,0.088,0.17176954732510286,0.5933333333333334,0.652,0.0,0.0,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,61872.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,False,Wolverhampton,,-0.53,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.11000000000000003,-0.09600000000000002,-0.06215363511659808,-0.42,-0.434,0.0,0.0,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus França de Oliveira,Crystal Palace,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,57988.0,0.0,0.0,0.0,0.0,1.0,0.29,0.86,0.07,0.0,Crystal Palace,True,Fulham,,0.27,0.0,0.0,,0.29,1.8599999999999999,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.16,0.03599999999999999,0.048564243255601276,0.11000000000000001,0.23400000000000004,0.0,0.0,0.0,0.0,,0.0,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
