name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luis Sinisterra,Bournemouth,Nottingham Forest,2024-08-17,False,63.0,0.0,0.41,0.0,0.0,2.0,2.0,0.0,3.2,0.0,1.0,2.0,0.41,63.0,2.0,2.0,2.3,2.32,0.06,1.0,Bournemouth,True,Newcastle United,,0.67
Luis Sinisterra,Bournemouth,Newcastle United,2024-08-25,True,18.0,0.0,0.08,0.0,0.03,1.0,1.0,1.0,4.0,0.0,0.0,1.5,0.25,40.5,2.0,2.0,2.3,2.32,0.06,11.0,Bournemouth,False,Everton,,-0.39
Luis Sinisterra,Bournemouth,Everton,2024-08-31,False,25.0,1.0,0.38,1.0,0.48,11.0,2.0,1.0,10.5,2.0,0.0,4.67,0.62,35.33,2.0,2.0,2.3,2.32,0.06,1.0,Bournemouth,True,Chelsea,,0.0
Luis Sinisterra,Bournemouth,Chelsea,2024-09-14,True,22.0,0.0,0.06,0.0,0.06,1.0,1.0,1.0,1.8,0.0,0.0,3.75,0.48,32.0,2.0,2.0,2.3,2.32,0.06,1.0,Bournemouth,False,Liverpool,,-1.08
Luis Sinisterra,Bournemouth,Liverpool,2024-09-21,False,20.0,0.0,0.59,0.0,0.03,1.0,4.0,2.0,9.9,0.0,0.0,3.2,0.51,29.6,2.0,2.0,2.3,2.32,0.06,1.0,Bournemouth,True,Southampton,,0.24
Luis Sinisterra,Bournemouth,Southampton,2024-09-30,True,1.0,0.0,0.11,0.0,0.0,1.0,1.0,0.0,2.1,0.0,0.0,3.0,0.45,24.83,2.0,2.0,2.3,2.32,0.06,1.0,Bournemouth,False,Leicester City,,-0.22
Luis Sinisterra,Bournemouth,Leicester City,2024-10-05,False,27.0,0.0,0.02,0.0,0.64,1.0,1.0,2.0,5.2,0.0,0.0,3.0,0.43,25.14,2.0,2.0,2.3,2.32,0.06,1.0,Bournemouth,True,Arsenal,,-0.32
Luis Sinisterra,Bournemouth,Arsenal,2024-10-19,True,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.16,25.38,2.0,2.0,2.3,2.32,0.06,0.0,Bournemouth,False,Aston Villa,,0.11
Luis Sinisterra,Bournemouth,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.8,0.14,22.56,2.0,2.0,2.3,2.32,0.06,0.0,Bournemouth,True,Manchester City,,-1.18
Luis Sinisterra,Bournemouth,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.6,0.03,20.3,2.0,2.0,2.3,2.32,0.06,0.0,Bournemouth,False,Brentford,,-0.15
Luis Sinisterra,Bournemouth,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.4,0.0,18.45,2.0,2.0,2.3,2.32,0.06,,Bournemouth,True,Brighton,,-0.42
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Wolverhampton,,-0.53
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74
