name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Ward-Prowse,West Ham,Aston Villa,2024-08-17,True,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.59,1.0,0.0,16.0,7.0,7.0,5.65,8.11,0.05,0.0,West Ham,False,Crystal Palace,,0.2
James Ward-Prowse,West Ham,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1.47,0.5,0.0,8.0,7.0,7.0,5.65,8.11,0.05,0.0,Nott'm Forest,True,Wolverhampton,,-0.08
James Ward-Prowse,Nott'm Forest,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1.09,0.33,0.0,5.33,7.0,7.0,5.65,8.11,0.05,3.0,Nott'm Forest,False,Liverpool,,-1.08
James Ward-Prowse,Nott'm Forest,Liverpool,2024-09-14,False,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.2,0.0,1.0,0.92,1.0,0.0,26.5,7.0,7.0,5.65,8.11,0.05,1.0,Nott'm Forest,False,Brighton,,-0.61
James Ward-Prowse,Nott'm Forest,Brighton,2024-09-22,False,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,1.0,0.89,1.0,0.0,30.2,7.0,7.0,5.65,8.11,0.05,2.0,Nott'm Forest,True,Fulham,,0.27
James Ward-Prowse,Nott'm Forest,Fulham,2024-09-28,True,74.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,2.6,0.0,1.0,0.83,1.2,0.0,37.5,7.0,7.0,5.65,8.11,0.05,-1.0,Nott'm Forest,False,Chelsea,,-0.9
James Ward-Prowse,Nott'm Forest,Chelsea,2024-10-06,False,77.0,0.0,0.04,0.0,0.05,-1.0,1.0,1.0,2.4,0.0,1.0,0.76,1.0,0.01,43.14,7.0,7.0,5.65,8.11,0.05,0.0,Nott'm Forest,True,Crystal Palace,,0.88
James Ward-Prowse,Nott'm Forest,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.64,1.0,0.01,37.75,7.0,7.0,5.65,8.11,0.05,0.0,Nott'm Forest,False,Leicester City,,-0.22
James Ward-Prowse,Nott'm Forest,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.64,0.4,0.01,33.56,7.0,7.0,5.65,8.11,0.05,0.0,Nott'm Forest,True,West Ham,,0.48
James Ward-Prowse,Nott'm Forest,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.58,0.2,0.01,30.2,7.0,7.0,5.65,8.11,0.05,1.0,Nott'm Forest,True,Newcastle United,,0.67
James Ward-Prowse,Nott'm Forest,Newcastle United,2024-11-10,True,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.58,0.0,0.01,27.64,7.0,7.0,5.65,8.11,0.05,2.0,Nott'm Forest,False,Arsenal,,-0.56
James Ward-Prowse,Nott'm Forest,Arsenal,2024-11-23,False,90.0,0.0,0.0,0.0,0.15,2.0,0.0,2.0,4.5,0.0,1.0,0.57,0.6,0.0,32.83,7.0,7.0,5.65,8.11,0.05,,Nott'm Forest,True,Ipswich Town,,
,Nott'm Forest,,,,,,,,,,,,,,,,,,,,,,,,,Nott'm Forest,False,Manchester City,,-1.51
,Nott'm Forest,,,,,,,,,,,,,,,,,,,,,,,,,Nott'm Forest,False,Manchester United,,-0.41
