name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
James Maddison,Spurs,Leicester City,2024-08-19,False,78,0,0.07,1,0.2,5,1,3,9.9,0,1,373759,5.0,1.07,78.0,4.0,9.0,6.29,7.14,0.05,6.0,Spurs,True,Everton,,0.61,78.0,78.0,,10.29,16.14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.2,0.2,0.2,0.0,0.0,9.9,9.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.61,0.61,0.61,0.0,0.0,3.0,0.0,3.0,0.0,,,0.0,0.16666666666666666,0.014102564102564094,0.0,1.1538461538461537,3.4615384615384612,1.1538461538461537,0.08076923076923077,0.23076923076923078,11.423076923076923
James Maddison,Spurs,Everton,2024-08-24,True,78,0,0.6,1,0.84,6,3,2,11.1,0,1,495594,5.5,1.33,78.0,4.0,9.0,6.29,7.14,0.05,1.0,Spurs,False,Newcastle United,,-0.44,156.0,156.0,,10.29,16.14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.25,5.25,5.166666666666667,0.25,0.25,0.33499999999999996,0.33499999999999996,0.24666666666666665,0.265,0.265,0.52,0.52,0.41333333333333333,0.31999999999999995,0.31999999999999995,10.5,10.5,10.3,0.5999999999999996,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.6666666666666665,-0.5,-0.5,2.0,2.0,1.6666666666666667,1.0,1.0,0.0,0.0,,,,0.08499999999999999,0.08499999999999999,0.26,-0.525,-0.525,2.5,0.0,2.5,0.0,,0.3535533905932738,0.0,0.14285714285714285,0.026923076923076925,0.0,1.1538461538461537,2.8846153846153846,2.3076923076923075,0.3865384615384615,0.6,12.115384615384615
James Maddison,Spurs,Newcastle United,2024-09-01,False,81,0,0.06,0,0.13,1,2,2,7.5,0,1,509642,4.0,0.91,79.0,4.0,9.0,6.29,7.14,0.05,2.0,Spurs,True,Arsenal,,-0.32,237.0,237.0,,10.29,16.14,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,-0.6666666666666666,-0.6666666666666666,4.833333333333333,4.833333333333333,4.777777777777779,-0.833333333333333,-0.833333333333333,0.24333333333333332,0.24333333333333332,0.18444444444444444,-0.18333333333333332,-0.18333333333333332,0.38999999999999996,0.38999999999999996,0.31888888888888894,-0.25999999999999995,-0.25999999999999995,9.5,9.5,9.366666666666667,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,2.4444444444444446,-0.3333333333333335,-0.3333333333333335,2.0,2.0,1.7777777777777781,0.0,0.0,0.0,0.0,,,,-0.05000000000000001,-0.05000000000000001,0.06666666666666671,-0.27,-0.27,1.5555555555555556,0.0,1.5555555555555556,0.0,,0.7637626158259733,0.0,0.0,-0.037654320987654324,0.0,0.759493670886076,2.6582278481012658,2.278481012658228,0.2772151898734177,0.4443037974683544,10.822784810126583
James Maddison,Spurs,Arsenal,2024-09-15,True,79,0,0.0,0,0.14,2,0,2,7.2,0,1,431089,3.5,0.68,79.0,4.0,9.0,6.29,7.14,0.05,12.0,Spurs,True,Brentford,,0.54,238.0,316.0,,10.29,16.14,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.44444444444444453,-0.3333333333333333,-0.5,4.333333333333333,4.5,4.351851851851853,-0.833333333333333,-1.0,0.21999999999999997,0.1825,0.12296296296296297,-0.21999999999999997,-0.1825,0.36999999999999994,0.3275,0.25925925925925936,-0.22999999999999993,-0.1875,8.6,8.925,8.644444444444446,-1.3999999999999995,-1.7250000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.25,2.2962962962962967,0.0,-0.25,1.6666666666666667,1.5,1.1851851851851856,-1.6666666666666667,-1.5,0.0,0.0,,,,-0.07333333333333332,0.0975,0.22444444444444447,0.6133333333333334,0.4425,0.6666666666666666,0.0,1.125,0.0,,0.9128709291752767,0.0,0.0,-0.02468354430379747,0.0,0.569620253164557,2.5632911392405062,1.7088607594936709,0.2079113924050633,0.37310126582278486,10.167721518987342
James Maddison,Spurs,Brentford,2024-09-21,True,87,1,0.62,0,0.96,12,3,3,16.2,3,1,430205,5.2,0.67,80.6,4.0,9.0,6.29,7.14,0.05,3.0,Spurs,False,Manchester United,,-0.41,247.0,403.0,,10.29,16.14,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.4,0.2962962962962964,0.0,-0.4,4.233333333333333,4.64,4.634567901234568,0.9666666666666668,0.5600000000000005,0.2266666666666667,0.27,0.288641975308642,0.3933333333333333,0.35,0.41,0.454,0.49283950617283956,0.55,0.506,10.299999999999999,10.379999999999999,11.162962962962965,5.9,5.82,1.0,0.6,1.0,2.0,2.4,2.3333333333333335,2.4,2.530864197530865,0.6666666666666665,0.6000000000000001,1.6666666666666667,1.8,1.7901234567901239,1.3333333333333333,1.2,0.0,0.0,,,,-0.06333333333333331,-0.003999999999999992,0.01296296296296301,-0.3466666666666667,-0.40599999999999997,0.0,0.5555555555555556,0.96,0.36000000000000004,,0.8502940667792525,0.07692307692307693,0.0,0.08793103448275862,0.22332506203473945,0.4466501240694789,2.6799007444168734,2.009925558312655,0.3014888337468983,0.5069478908188586,11.590570719602978
James Maddison,Spurs,Manchester United,2024-09-29,False,76,0,0.55,0,0.07,3,3,1,6.8,0,1,487127,4.8,0.57,79.83,4.0,9.0,6.29,7.14,0.05,10.0,Spurs,False,Brighton,,-0.61,242.0,401.0,,10.29,16.14,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.2,0.19753086419753094,0.0,-0.2,4.5,4.6,4.689711934156379,0.2999999999999998,0.20000000000000018,0.39000000000000007,0.366,0.37576131687242803,0.15999999999999998,0.18400000000000005,0.38999999999999996,0.42799999999999994,0.3518930041152264,-0.31999999999999995,-0.35799999999999993,10.066666666666666,9.76,9.708641975308645,-3.2666666666666666,-2.96,1.0,0.6,0.6666666666666667,-1.0,-0.6,2.0,2.0,2.0205761316872435,-1.0,-1.0,2.0,2.2,2.193415637860083,1.0,0.7999999999999998,0.0,0.0,,,,-0.15999999999999998,-0.24799999999999994,-0.1946913580246913,-0.45,-0.36200000000000004,0.0,0.6666666666666666,0.4,0.44000000000000006,,0.8336666000266533,0.0,0.0,-0.01052631578947369,0.18789144050104384,0.3757828810020877,2.44258872651357,2.2546972860125263,0.35699373695198333,0.43966597077244257,11.029227557411273
James Maddison,Spurs,Brighton,2024-10-06,False,84,1,0.21,0,0.0,10,3,0,6.7,3,1,509737,5.6,0.29,80.43,4.0,9.0,6.29,7.14,0.05,4.0,Spurs,True,West Ham,,0.48,247.0,407.0,,10.29,16.14,0.6666666666666666,0.4,0.4814814814814815,0.33333333333333337,0.6,0.0,0.0,0.13168724279835398,0.0,0.0,5.2,4.62,4.993141289437586,0.39999999999999947,0.9799999999999995,0.46,0.28800000000000003,0.32050754458161873,-0.25,-0.07800000000000004,0.34333333333333327,0.25999999999999995,0.23459533607681762,-0.34333333333333327,-0.25999999999999995,9.9,8.879999999999999,8.70576131687243,-3.2,-2.179999999999999,2.0,1.2,1.4444444444444446,1.0,1.8,1.3333333333333333,1.6,1.3470507544581625,-1.3333333333333333,-1.6,3.0,2.2,2.462277091906722,0.0,0.7999999999999998,0.0,0.0,,,,-0.18000000000000002,-0.06399999999999999,0.030205761316872415,0.66,0.5439999999999999,0.0,2.0,0.0,0.8800000000000001,,0.8613942186943209,0.09090909090909091,0.0,0.06904761904761904,0.3197158081705151,0.3197158081705151,2.0781527531083483,2.3978685612788633,0.3373001776198935,0.37406749555950264,10.454706927175845
James Maddison,Spurs,West Ham,2024-10-19,True,45,0,0.0,1,0.33,4,0,5,10.7,0,1,681199,6.2,0.47,76.0,4.0,9.0,6.29,7.14,0.05,2.0,Spurs,False,Crystal Palace,,0.2,205.0,371.0,,10.29,16.14,0.3333333333333333,0.4,0.3209876543209877,-0.3333333333333333,-0.4,0.3333333333333333,0.2,0.421124828532236,0.6666666666666667,0.8,5.533333333333332,5.0600000000000005,5.395427526291725,0.6666666666666679,1.1399999999999997,0.2533333333333334,0.276,0.21367169638774586,-0.2533333333333334,-0.276,0.1333333333333333,0.3,0.2663968907178784,0.1966666666666667,0.030000000000000027,8.066666666666666,9.52,9.37050754458162,2.633333333333333,1.1799999999999997,1.0,1.2,0.9629629629629632,-1.0,-1.2,2.0,2.2,2.564700502972108,3.0,2.8,2.0,1.8,1.6415180612711482,-2.0,-1.8,0.0,0.0,,,,0.023333333333333317,0.04,0.08680384087791494,0.1766666666666667,0.16,0.6666666666666666,0.6666666666666666,0.44000000000000006,0.7200000000000001,,1.0139033484509257,0.0,0.2,0.03888888888888889,0.29605263157894735,0.4440789473684211,2.664473684210526,2.2203947368421053,0.31233552631578954,0.3952302631578947,11.264802631578947
James Maddison,Spurs,Crystal Palace,2024-10-27,False,61,0,0.3,0,0.02,2,2,1,7.9,0,1,776262,6.2,0.54,74.33,4.0,9.0,6.29,7.14,0.05,6.0,Spurs,True,Aston Villa,,0.66,190.0,353.0,,10.29,16.14,0.3333333333333333,0.4,0.21399176954732516,-0.3333333333333333,-0.4,0.3333333333333333,0.2,0.28074988568815734,-0.3333333333333333,-0.2,6.0,5.6,5.6636183508611495,0.20000000000000018,0.6000000000000005,0.17000000000000007,0.336,0.2424477975918306,0.12999999999999992,-0.03600000000000003,0.11666666666666664,0.27599999999999997,0.18426459381191895,-0.09666666666666664,-0.25599999999999995,8.433333333333332,9.66,8.880338363054415,-0.5333333333333314,-1.7599999999999998,1.0,1.2,0.6419753086419756,-1.0,-1.2,2.0,2.0,2.0431336686480726,-1.0,-1.0,1.6666666666666667,2.2,1.7610120408474321,0.33333333333333326,-0.20000000000000018,0.0,0.0,,,,0.4466666666666666,0.064,0.2778692272519433,0.21333333333333343,0.5960000000000001,0.6666666666666666,0.5555555555555556,0.4,0.8800000000000001,,0.6164414002968964,0.0,0.0,-0.01721311475409836,0.26905829596412556,0.40358744394618834,2.5560538116591927,2.286995515695067,0.3242152466367713,0.36188340807174885,11.300448430493272
James Maddison,Spurs,Aston Villa,2024-11-03,True,8,1,0.11,0,0.0,6,1,0,4.1,0,0,718936,5.0,0.43,67.7,4.0,9.0,6.29,7.14,0.05,1.0,Spurs,True,Ipswich Town,,,114.0,274.0,,10.29,16.14,0.3333333333333333,0.4,0.4759945130315501,0.6666666666666667,0.6,0.3333333333333333,0.2,0.18716659045877157,-0.3333333333333333,-0.2,5.8,5.5600000000000005,5.442412233907433,-0.7999999999999998,-0.5600000000000005,0.13666666666666674,0.23400000000000007,0.19829853172788708,-0.02666666666666674,-0.12400000000000007,0.11666666666666664,0.08399999999999999,0.12284306254127932,-0.11666666666666664,-0.08399999999999999,7.566666666666666,7.24,7.286892242036277,-3.466666666666667,-3.1400000000000006,0.0,0.6,0.4279835390946505,0.0,-0.6,2.0,1.4,1.3620891124320484,-2.0,-1.4,1.0,1.8,1.5073413605649548,0.0,-0.8,0.0,0.0,,,,0.2866666666666667,0.146,0.2778692272519433,,,0.6666666666666666,0.3333333333333333,0.27999999999999997,0.7200000000000001,,0.654217089351844,0.14285714285714285,0.0,0.7,0.39881831610044316,0.39881831610044316,2.5258493353028064,2.3929098966026587,0.33500738552437226,0.35760709010339736,11.711964549483012
