name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Phil Foden,Man City,,2024-08-18,False,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,0.0,0.0,1585478.0,1.0,0.0,45.0,19.0,8.0,11.32,8.53,0.08,0.0,Man City,True,,,
Phil Foden,Man City,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1628706.0,0.5,0.0,22.5,19.0,8.0,11.32,8.53,0.08,0.0,Man City,False,,,
Phil Foden,Man City,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,884250.0,0.33,0.0,15.0,19.0,8.0,11.32,8.53,0.08,0.0,Man City,True,,,
Phil Foden,Man City,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,609339.0,0.25,0.0,11.25,19.0,8.0,11.32,8.53,0.08,1.0,Man City,True,,,
Phil Foden,Man City,,2024-09-22,True,20.0,0.0,0.09,0.0,0.02,1.0,2.0,1.0,3.0,0.0,0.0,570824.0,0.4,0.02,13.0,19.0,8.0,11.32,8.53,0.08,1.0,Man City,False,,,
Phil Foden,Man City,,2024-09-28,False,24.0,0.0,0.12,0.0,0.11,1.0,1.0,1.0,4.7,0.0,0.0,538581.0,0.4,0.04,14.83,19.0,8.0,11.32,8.53,0.08,2.0,Man City,True,,,
Phil Foden,Man City,,2024-10-05,True,77.0,0.0,0.06,0.0,0.23,2.0,2.0,3.0,7.2,0.0,1.0,568775.0,0.8,0.05,23.71,19.0,8.0,11.32,8.53,0.08,4.0,Man City,False,,,
Phil Foden,Man City,,2024-10-20,False,24.0,0.0,0.02,1.0,0.1,4.0,1.0,1.0,4.7,0.0,0.0,689204.0,1.6,0.26,23.75,19.0,8.0,11.32,8.53,0.08,3.0,Man City,True,,,
Phil Foden,Man City,,2024-10-26,True,90.0,0.0,0.25,0.0,0.73,3.0,3.0,5.0,10.5,0.0,1.0,899276.0,2.2,0.31,31.11,19.0,8.0,11.32,8.53,0.08,2.0,Man City,False,,,
Phil Foden,Man City,,2024-11-02,False,90.0,0.0,0.24,0.0,0.79,2.0,4.0,2.0,4.4,0.0,1.0,837152.0,2.4,0.34,37.0,19.0,8.0,11.32,8.53,0.08,2.0,Man City,False,,,
Phil Foden,Man City,,2024-11-09,False,90.0,0.0,0.16,0.0,0.63,2.0,2.0,4.0,8.4,0.0,1.0,735577.0,2.6,0.35,41.82,19.0,8.0,11.32,8.53,0.08,,Man City,True,Chelsea,,0.0
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Brentford,,-0.15
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,West Ham,,0.48
