name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Jack Hinshelwood,Brighton,Everton,2024-08-17,False,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2263.0,3.0,0.0,90.0,3.0,0.0,2.15,0.84,0.05,2.0,Brighton,True,Manchester United,,0.39,90.0,90.0,,5.15,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jack Hinshelwood,Brighton,Manchester United,2024-08-24,True,90.0,0.0,0.0,0.0,0.03,2.0,0.0,1.0,2.2,0.0,1.0,3821.0,2.5,0.0,90.0,3.0,0.0,2.15,0.84,0.05,2.0,Brighton,False,Arsenal,,-0.56,180.0,180.0,,5.15,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2.833333333333333,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.009999999999999998,0.015,0.015,2.1,2.1,2.066666666666667,0.10000000000000009,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08500000000000002,-0.08500000000000002,0.07333333333333339,-0.47500000000000003,-0.47500000000000003,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,-0.02777777777777778,0.0,0.0,0.5,0.0,0.0,0.015,2.1
Jack Hinshelwood,Brighton,Arsenal,2024-08-31,False,90.0,0.0,0.14,0.0,0.04,2.0,3.0,1.0,5.6,0.0,1.0,4326.0,2.33,0.05,90.0,3.0,0.0,2.15,0.84,0.05,2.0,Brighton,True,Ipswich Town,,,270.0,270.0,,5.15,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,2.61,2.6655555555555557,-0.2799999999999998,-0.2799999999999998,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.09333333333333335,0.09333333333333335,0.023333333333333334,0.023333333333333334,0.019999999999999997,0.016666666666666666,0.016666666666666666,3.266666666666667,3.266666666666667,3.2444444444444445,2.3333333333333326,2.3333333333333326,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,,,-0.05666666666666668,-0.05666666666666668,0.07333333333333339,,,0.0,0.0,0.0,0.0,,0.3482814953453599,0.0,0.0,-0.02777777777777778,0.0,0.0,0.6666666666666666,1.0,0.04666666666666667,0.023333333333333334,3.266666666666667
Jack Hinshelwood,Brighton,Ipswich Town,2024-09-14,True,66.0,0.0,0.0,0.0,0.03,2.0,0.0,1.0,3.2,0.0,1.0,6543.0,2.25,0.04,84.0,3.0,0.0,2.15,0.84,0.05,10.0,Brighton,True,Nottingham Forest,,1.2,246.0,336.0,,5.15,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.52,2.5270370370370374,-0.10999999999999988,-0.27,0.04666666666666667,0.035,0.031111111111111117,-0.04666666666666667,-0.035,0.03333333333333333,0.025,0.02333333333333333,-0.003333333333333334,0.0049999999999999975,3.6666666666666665,3.25,3.2296296296296303,-0.46666666666666634,-0.04999999999999982,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.7037037037037037,0.0,0.25,1.0,0.75,0.6666666666666667,-1.0,-0.75,0.0,0.0,,,,0.2133333333333333,0.25749999999999995,0.5561904761904761,0.9866666666666667,0.9425,0.0,0.0,0.0,0.0,,0.33655113529249403,0.0,0.0,-0.0196969696969697,0.0,0.0,0.8035714285714286,0.8035714285714286,0.037500000000000006,0.026785714285714288,3.482142857142857
Jack Hinshelwood,Brighton,Nottingham Forest,2024-09-22,True,90.0,1.0,0.3,0.0,0.05,10.0,1.0,2.0,8.4,3.0,1.0,6434.0,3.8,0.09,85.2,3.0,0.0,2.15,0.84,0.05,2.0,Brighton,False,Chelsea,,-0.9,246.0,426.0,,5.15,0.84,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,2.793333333333333,2.776,2.951358024691358,1.0066666666666668,1.024,0.14666666666666667,0.088,0.12074074074074073,0.15333333333333332,0.212,0.04,0.03,0.03222222222222222,0.010000000000000002,0.020000000000000004,5.733333333333334,4.279999999999999,4.953086419753086,2.666666666666666,4.120000000000001,1.0,0.6,1.0,2.0,2.4,1.3333333333333333,1.0,1.1358024691358026,0.6666666666666667,1.0,1.3333333333333333,0.8,0.7777777777777779,-0.33333333333333326,0.19999999999999996,0.0,0.0,,,,0.09999999999999998,0.026000000000000002,0.0707936507936508,-1.0,-0.926,0.0,0.4444444444444444,0.0,0.16000000000000003,,0.6423628258235372,0.09090909090909091,0.0,0.0611111111111111,0.2112676056338028,0.0,1.056338028169014,0.8450704225352113,0.09295774647887324,0.03169014084507042,4.52112676056338
Jack Hinshelwood,Brighton,Chelsea,2024-09-28,False,90.0,0.0,0.0,0.0,0.03,2.0,0.0,1.0,1.7,0.0,1.0,14917.0,3.6,0.09,86.0,3.0,0.0,2.15,0.84,0.05,2.0,Brighton,True,Tottenham,,0.74,246.0,426.0,,5.15,0.84,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,3.216666666666667,2.896,3.1675720164609054,0.3833333333333333,0.7040000000000002,0.09999999999999999,0.088,0.08049382716049383,-0.09999999999999999,-0.088,0.03666666666666666,0.036,0.031481481481481485,-0.006666666666666661,-0.005999999999999998,4.433333333333333,4.220000000000001,3.8687242798353916,-2.7333333333333325,-2.5200000000000005,1.0,0.6,0.6666666666666667,-1.0,-0.6,1.3333333333333333,1.2,1.0905349794238686,-0.33333333333333326,-0.19999999999999996,0.3333333333333333,0.8,0.5185185185185187,-0.3333333333333333,-0.8,0.0,0.0,,,,0.3466666666666667,0.096,0.2938624338624338,0.3933333333333333,0.644,0.0,0.1111111111111111,0.0,0.16000000000000003,,0.7428526098762795,0.0,0.0,-0.02777777777777778,0.1744186046511628,0.0,1.0465116279069768,0.6976744186046512,0.07674418604651163,0.0313953488372093,4.029069767441861
Jack Hinshelwood,Brighton,Tottenham,2024-10-06,True,90.0,0.0,0.06,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,16830.0,3.6,0.1,86.57,3.0,0.0,2.15,0.84,0.05,2.0,Brighton,False,Newcastle United,,-0.44,270.0,426.0,,5.15,0.84,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.116,3.3117146776406035,-0.06666666666666643,0.484,0.12,0.1,0.07366255144032922,-0.06,-0.04000000000000001,0.02666666666666666,0.03,0.020987654320987658,-0.02666666666666666,-0.03,3.6999999999999997,3.9800000000000004,2.9124828532235947,-2.6999999999999997,-2.9800000000000004,1.0,0.6,0.44444444444444453,-1.0,-0.6,1.0,1.0,0.7270233196159125,-1.0,-1.0,0.6666666666666666,1.0,0.6790123456790125,0.33333333333333337,0.0,0.0,0.0,,,,-0.20000000000000004,0.12000000000000002,0.0492416225749559,-0.23999999999999996,-0.56,0.0,0.2222222222222222,0.0,0.2,,0.758966402418447,0.0,0.0,-0.02777777777777778,0.1485148514851485,0.0,0.8910891089108911,0.7425742574257426,0.07425742574257425,0.026732673267326732,3.5792079207920793
Jack Hinshelwood,Brighton,Newcastle United,2024-10-19,False,90.0,0.0,0.01,0.0,0.0,2.0,1.0,0.0,2.6,0.0,1.0,17300.0,3.6,0.07,87.0,3.0,0.0,2.15,0.84,0.05,0.0,Brighton,True,Wolverhampton,,-0.08,270.0,426.0,,5.15,0.84,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,3.6,3.37,3.407809785093736,0.0,0.22999999999999998,0.02333333333333333,0.074,0.05244170096021949,-0.01333333333333333,-0.064,0.01,0.022,0.013991769547325106,-0.01,-0.022,1.7666666666666666,3.38,2.8083219021490633,0.8333333333333335,-0.7799999999999998,0.0,0.6,0.2962962962962964,0.0,-0.6,0.3333333333333333,0.8,0.48468221307727505,-0.3333333333333333,-0.8,0.6666666666666666,0.6,0.786008230452675,0.33333333333333337,0.4,0.0,0.0,,,,0.07333333333333332,0.10400000000000001,0.006161081716637276,-0.15333333333333332,-0.184,0.0,0.0,0.0,0.12,,0.6320601237224194,0.0,0.0,-0.02777777777777778,0.12931034482758622,0.0,0.7758620689655172,0.7758620689655172,0.06594827586206897,0.023275862068965515,3.4525862068965516
Jack Hinshelwood,Brighton,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,17530.0,3.2,0.07,77.33,3.0,0.0,2.15,0.84,0.05,2.0,Brighton,False,Liverpool,,-1.08,180.0,360.0,,5.15,0.84,0.0,0.2,0.09876543209876545,,,0.0,0.0,0.0,,,3.466666666666667,3.56,3.3385398567291578,-0.2666666666666666,-0.3599999999999999,0.02333333333333333,0.074,0.05244170096021949,,,0.0,0.015999999999999997,0.013991769547325106,,,1.2,2.7399999999999998,1.872214601432709,-1.2,-2.7399999999999998,0.0,0.6,0.19753086419753094,0.0,-0.6,0.0,0.6,0.48468221307727505,,,0.6666666666666666,0.6,0.786008230452675,,,0.0,0.0,,,,-0.5333333333333333,-0.352,-0.35589261218890844,-0.5466666666666667,-0.7280000000000001,0.0,0.0,0.0,0.12,,0.21908902300206645,,,-0.05,,,,,,,3.4525862068965516
Jack Hinshelwood,Brighton,Liverpool,2024-11-02,False,87.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.2,0.0,1.0,14170.0,1.6,0.01,78.3,3.0,0.0,2.15,0.84,0.05,1.0,Brighton,True,Manchester City,,-1.18,177.0,357.0,,5.15,0.84,0.0,0.0,0.056437389770723115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.12,2.759026571152772,-1.2000000000000002,-1.52,0.0033333333333333335,0.013999999999999999,0.029966686262982562,-0.0033333333333333335,-0.013999999999999999,0.0,0.006,0.007995296884185776,0.0,-0.006,1.2666666666666666,1.3,1.648143067621806,-0.06666666666666665,-0.10000000000000009,0.0,0.0,0.13168724279835398,0.0,0.0,0.0,0.2,0.27696126461558573,0.0,-0.2,0.3333333333333333,0.4,0.4491475602586714,-0.3333333333333333,-0.4,0.0,0.0,,,,-0.7799999999999999,-0.40800000000000003,-0.6305950747926057,-0.4,-0.7719999999999999,0.0,0.0,0.0,0.0,,0.8671793355471523,0.0,0.0,-0.027011494252873566,0.1149425287356322,0.0,0.6896551724137931,0.6896551724137931,0.05862068965517242,0.020689655172413793,3.206896551724138
