name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jorge Luiz Frello Filho,Arsenal,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.05,0.0,Arsenal,False,Aston Villa,-0.83,0.11
Jorge Luiz Frello Filho,Arsenal,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.05,0.0,Arsenal,True,Brighton,0.58,-0.42
Jorge Luiz Frello Filho,Arsenal,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.05,2.0,Arsenal,False,Tottenham,0.46,-0.3
Jorge Luiz Frello Filho,Arsenal,Tottenham,,False,90.0,,,,,2.0,,,0.2,0.0,1.0,0.5,0.0,22.5,0.0,0.0,0.05,0.1,0.05,0.0,Arsenal,False,Manchester City,2.4,-1.51
Jorge Luiz Frello Filho,Arsenal,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.4,0.0,18.0,0.0,0.0,0.05,0.1,0.05,0.0,Arsenal,True,Leicester City,-3.26,0.47
Jorge Luiz Frello Filho,Arsenal,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.4,0.0,15.0,0.0,0.0,0.05,0.1,0.05,2.0,Arsenal,True,Southampton,-0.96,0.24
Jorge Luiz Frello Filho,Arsenal,Southampton,,True,60.0,,,,,2.0,,,2.5,0.0,1.0,0.8,0.0,21.43,0.0,0.0,0.05,0.1,0.05,0.0,Arsenal,False,Bournemouth,-5.08,-0.04
Jorge Luiz Frello Filho,Arsenal,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.8,0.0,18.75,0.0,0.0,0.05,0.1,0.05,0.0,Arsenal,True,Liverpool,-1.54,0.24
Jorge Luiz Frello Filho,Arsenal,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.4,0.0,16.67,0.0,0.0,0.05,0.1,0.05,,Arsenal,False,Newcastle United,0.23,-0.44
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,False,Chelsea,-1.61,-0.9
,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,Arsenal,True,Nottingham Forest,-1.27,1.2
