name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Conor Gallagher,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.74,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,False,Wolverhampton,,-0.53
Conor Gallagher,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.49,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,True,Crystal Palace,,0.88
Conor Gallagher,Chelsea,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.26,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,False,Bournemouth,,-0.04
Conor Gallagher,Chelsea,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,False,West Ham,,-0.34
Conor Gallagher,Chelsea,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.18,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,True,Brighton,,-0.42
Conor Gallagher,Chelsea,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.17,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,True,Nottingham Forest,,1.2
Conor Gallagher,Chelsea,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.16,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,False,Liverpool,,-1.08
Conor Gallagher,Chelsea,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.16,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,True,Newcastle United,,0.67
Conor Gallagher,Chelsea,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.15,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,False,Manchester United,,-0.41
Conor Gallagher,Chelsea,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.15,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,True,Arsenal,,-0.32
Conor Gallagher,Chelsea,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.15,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,0.0,Chelsea,False,Leicester City,,-0.22
Conor Gallagher,Chelsea,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.15,0.0,0.0,0.0,5.0,7.0,4.71,5.78,0.04,,Chelsea,True,Aston Villa,,0.66
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Southampton,,-0.31
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Tottenham,,-0.3
