name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty
Amario Cozier-Duberry,Brighton,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,13388.0,0.0,0.0,0.0,0.0,Brighton,True,Manchester United,,0.39,0.0,0.0,
Amario Cozier-Duberry,Brighton,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,13322.0,0.0,0.0,0.0,0.0,Brighton,False,Arsenal,,-0.56,0.0,0.0,
Amario Cozier-Duberry,Brighton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,11741.0,0.0,0.0,0.0,0.0,Brighton,True,Ipswich Town,,,0.0,0.0,
Amario Cozier-Duberry,Brighton,Ipswich Town,2024-09-14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.0,0.0,0.0,0.0,0.0,Brighton,True,Nottingham Forest,,1.2,0.0,0.0,
Amario Cozier-Duberry,Brighton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6868.0,0.0,0.0,0.0,0.0,Brighton,False,Chelsea,,-0.9,0.0,0.0,
Amario Cozier-Duberry,Brighton,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5695.0,0.0,0.0,0.0,0.0,Brighton,True,Tottenham,,0.74,0.0,0.0,
Amario Cozier-Duberry,Brighton,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,5083.0,0.0,0.0,0.0,0.0,Brighton,False,Newcastle United,,-0.44,0.0,0.0,
Amario Cozier-Duberry,Brighton,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,4625.0,0.0,0.0,0.0,0.0,Brighton,True,Wolverhampton,,-0.08,0.0,0.0,
Amario Cozier-Duberry,Brighton,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4391.0,0.0,0.0,0.0,0.0,Brighton,False,Liverpool,,-1.08,0.0,0.0,
Amario Cozier-Duberry,Brighton,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,4135.0,0.0,0.0,0.0,0.0,Brighton,True,Manchester City,,-1.18,0.0,0.0,
Amario Cozier-Duberry,Brighton,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3953.0,0.0,0.0,0.0,,Brighton,False,Bournemouth,,-0.04,0.0,0.0,
Amario Cozier-Duberry,Brighton,,,,,,,,,,,,,,,,,,,,Brighton,True,Southampton,,0.24,0.0,0.0,
Amario Cozier-Duberry,Brighton,,,,,,,,,,,,,,,,,,,,Brighton,False,Fulham,,0.53,0.0,0.0,
