name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jack Grealish,Man City,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,15825.0,0.0,0.0,0.0,3.0,1.0,2.37,2.78,0.05,0.0,Man City,True,Ipswich Town,,
Jack Grealish,Man City,Ipswich Town,2024-08-24,True,19.0,0.0,0.13,0.0,0.0,0.0,1.0,0.0,1.3,0.0,0.0,17745.0,0.0,0.06,9.5,3.0,1.0,2.37,2.78,0.05,2.0,Man City,False,West Ham,,-0.34
Jack Grealish,Man City,West Ham,2024-08-31,False,71.0,0.0,0.22,0.0,0.23,2.0,2.0,3.0,6.9,0.0,1.0,16925.0,0.67,0.11,30.0,3.0,1.0,2.37,2.78,0.05,2.0,Man City,True,Brentford,,0.54
Jack Grealish,Man City,Brentford,2024-09-14,True,83.0,0.0,0.08,0.0,0.1,2.0,2.0,1.0,6.2,0.0,1.0,22113.0,1.0,0.1,43.25,3.0,1.0,2.37,2.78,0.05,1.0,Man City,True,Arsenal,,-0.32
Jack Grealish,Man City,Arsenal,2024-09-22,True,12.0,0.0,0.0,0.0,0.08,1.0,0.0,2.0,3.9,0.0,0.0,23701.0,1.0,0.08,37.0,3.0,1.0,2.37,2.78,0.05,7.0,Man City,False,Newcastle United,,-0.44
Jack Grealish,Man City,Newcastle United,2024-09-28,False,80.0,0.0,0.03,1.0,0.44,7.0,1.0,5.0,10.3,3.0,1.0,24319.0,2.4,0.29,44.17,3.0,1.0,2.37,2.78,0.05,2.0,Man City,True,Fulham,,0.27
Jack Grealish,Man City,Fulham,2024-10-05,True,61.0,0.0,0.0,0.0,0.01,2.0,0.0,1.0,3.5,0.0,1.0,34004.0,2.8,0.27,46.57,3.0,1.0,2.37,2.78,0.05,1.0,Man City,False,Wolverhampton,,-0.53
Jack Grealish,Man City,Wolverhampton,2024-10-20,False,17.0,0.0,0.01,0.0,0.21,1.0,1.0,3.0,7.7,0.0,0.0,38211.0,2.6,0.22,42.88,3.0,1.0,2.37,2.78,0.05,0.0,Man City,True,Southampton,,0.24
Jack Grealish,Man City,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,32515.0,2.2,0.21,38.11,3.0,1.0,2.37,2.78,0.05,0.0,Man City,False,Bournemouth,,-0.04
Jack Grealish,Man City,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,25227.0,2.0,0.21,34.3,3.0,1.0,2.37,2.78,0.05,0.0,Man City,False,Brighton,,-0.61
Jack Grealish,Man City,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,22265.0,0.6,0.0,31.18,3.0,1.0,2.37,2.78,0.05,,Man City,True,Chelsea,,0.0
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,Man City,False,Brentford,,-0.15
,Man City,,,,,,,,,,,,,,,,,,,,,,,,,Man City,True,West Ham,,0.48
