name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Will Hughes,Crystal Palace,Brentford,2024-08-18,False,83.0,0.0,0.0,0.0,0.02,2.0,0.0,1.0,3.2,0.0,1.0,4041.0,2.0,0.0,83.0,0.0,1.0,0.3,1.7,0.03,0.0,Crystal Palace,True,West Ham,,0.48
Will Hughes,Crystal Palace,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4497.0,1.0,0.0,41.5,0.0,1.0,0.3,1.7,0.03,0.0,Crystal Palace,False,Chelsea,,-0.9
Will Hughes,Crystal Palace,Chelsea,2024-09-01,False,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,3726.0,0.67,0.0,44.0,0.0,1.0,0.3,1.7,0.03,1.0,Crystal Palace,True,Leicester City,,0.47
Will Hughes,Crystal Palace,Leicester City,2024-09-14,True,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.0,4214.0,0.75,0.0,44.25,0.0,1.0,0.3,1.7,0.03,0.0,Crystal Palace,True,Manchester United,,0.39
Will Hughes,Crystal Palace,Manchester United,2024-09-21,True,24.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4071.0,0.6,0.0,40.2,0.0,1.0,0.3,1.7,0.03,1.0,Crystal Palace,False,Everton,,-0.39
Will Hughes,Crystal Palace,Everton,2024-09-28,False,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3918.0,0.4,0.0,33.83,0.0,1.0,0.3,1.7,0.03,0.0,Crystal Palace,True,Liverpool,,0.24
Will Hughes,Crystal Palace,Liverpool,2024-10-05,True,30.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3799.0,0.4,0.01,33.29,0.0,1.0,0.3,1.7,0.03,2.0,Crystal Palace,False,Nottingham Forest,,-0.54
Will Hughes,Crystal Palace,Nottingham Forest,2024-10-21,False,73.0,0.0,0.11,0.0,0.11,2.0,1.0,4.0,7.4,0.0,1.0,3779.0,0.8,0.03,38.25,0.0,1.0,0.3,1.7,0.03,2.0,Crystal Palace,True,Tottenham,,0.74
Will Hughes,Crystal Palace,Tottenham,2024-10-27,True,68.0,0.0,0.02,0.0,0.14,2.0,1.0,4.0,6.3,0.0,0.0,3773.0,1.0,0.03,41.56,0.0,1.0,0.3,1.7,0.03,1.0,Crystal Palace,False,Wolverhampton,,-0.53
Will Hughes,Crystal Palace,Wolverhampton,2024-11-02,False,79.0,0.0,0.13,0.0,0.0,1.0,1.0,0.0,1.1,0.0,1.0,3876.0,1.2,0.06,45.3,0.0,1.0,0.3,1.7,0.03,0.0,Crystal Palace,True,Fulham,,0.27
Will Hughes,Crystal Palace,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3438.0,1.0,0.06,41.18,0.0,1.0,0.3,1.7,0.03,,Crystal Palace,False,Aston Villa,,0.11
,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,True,Newcastle United,,0.67
,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,False,Ipswich Town,,
