name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty
Harrison Armstrong,Everton,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,8422.0,0.0,0.0,0.0,1.0,Everton,False,Tottenham,,-0.3,0.0,0.0,
Harrison Armstrong,Everton,Tottenham,2024-08-24,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,13540.0,0.5,0.0,0.5,0.0,Everton,True,Bournemouth,,0.84,1.0,1.0,
Harrison Armstrong,Everton,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,19217.0,0.33,0.0,0.33,0.0,Everton,False,Aston Villa,,0.11,1.0,1.0,
Harrison Armstrong,Everton,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,24278.0,0.25,0.0,0.25,0.0,Everton,False,Leicester City,,-0.22,1.0,1.0,
Harrison Armstrong,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,25097.0,0.2,0.0,0.2,0.0,Everton,True,Crystal Palace,,0.88,0.0,1.0,
Harrison Armstrong,Everton,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,24647.0,0.2,0.0,0.17,0.0,Everton,True,Newcastle United,,0.67,0.0,1.0,
Harrison Armstrong,Everton,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,24261.0,0.0,0.0,0.14,0.0,Everton,False,Ipswich Town,,,0.0,0.0,
Harrison Armstrong,Everton,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,24064.0,0.0,0.0,0.12,0.0,Everton,True,Fulham,,0.27,0.0,0.0,
Harrison Armstrong,Everton,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,23775.0,0.0,0.0,0.11,0.0,Everton,False,Southampton,,-0.31,0.0,0.0,
Harrison Armstrong,Everton,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,23512.0,0.0,0.0,0.1,0.0,Everton,False,West Ham,,-0.34,0.0,0.0,
Harrison Armstrong,Everton,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,22736.0,0.0,0.0,0.09,,Everton,True,Brentford,,0.54,0.0,0.0,
Harrison Armstrong,Everton,,,,,,,,,,,,,,,,,,,,Everton,False,Manchester United,,-0.41,0.0,0.0,
Harrison Armstrong,Everton,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08,0.0,0.0,
