name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Francisco Jorge Tomás Oliveira,Wolves,Arsenal,,False,6,,,,,1,,,1.9,0,0,16796,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,Wolves,True,Chelsea,,0.0,6.0,6.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.16666666666666666,,,,,,,28.5
Francisco Jorge Tomás Oliveira,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,23743,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,Wolves,False,Nottingham Forest,,-0.54,6.0,6.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.75,0.75,0.8333333333333334,-0.25,-0.25,0.0,0.0,,,,0.0,0.0,,,,0.95,0.95,1.2666666666666668,-0.95,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.27,-0.27,-0.18,-0.27,-0.27,0.0,0.0,0.0,0.0,,0.3535533905932738,,,0.0,,,,,,,28.5
Francisco Jorge Tomás Oliveira,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,26867,0.33,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,Wolves,True,Newcastle United,,0.67,6.0,6.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.61,0.61,0.6655555555555557,-0.27999999999999997,-0.27999999999999997,0.0,0.0,,,,0.0,0.0,,,,0.6333333333333333,0.6333333333333333,0.8444444444444447,-0.6333333333333333,-0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.043333333333333335,0.043333333333333335,0.10333333333333332,0.6266666666666667,0.6266666666666667,0.0,0.0,0.0,0.0,,0.34828149534535996,,,0.0,,,,,,,28.5
Francisco Jorge Tomás Oliveira,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,19458,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0,0.0,Wolves,False,Aston Villa,,0.11,0.0,6.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.36000000000000004,0.52,0.5270370370370372,-0.11000000000000004,-0.27,0.0,0.0,,,,0.0,0.0,,,,0.0,0.475,0.5629629629629632,0.0,-0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.08,0.06,0.10555555555555556,0.03,0.05,0.0,0.0,0.0,0.0,,0.3365511352924941,,,0.0,,,,,,,28.5
Francisco Jorge Tomás Oliveira,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,16892,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0,0.0,Wolves,True,Liverpool,,0.24,0.0,6.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.26,0.45600000000000007,0.41802469135802484,-0.06,-0.25600000000000006,0.0,0.0,,,,0.0,0.0,,,,0.0,0.38,0.37530864197530883,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.34,0.096,0.15037037037037038,-0.10000000000000003,0.144,0.0,0.0,0.0,0.0,,0.3246998614105032,,,0.0,,,,,,,28.5
Francisco Jorge Tomás Oliveira,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,14668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,Wolves,False,Brentford,,-0.15,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.15,0.256,0.2786831275720166,-0.15,-0.256,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.2502057613168726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.06666666666666667,0.06599999999999999,0.05024691358024693,-0.21666666666666667,-0.21599999999999997,0.0,0.0,0.0,0.0,,0.18283872675120005,,,0.0,,,,,,,28.5
Francisco Jorge Tomás Oliveira,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,13229,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,0.0,Wolves,True,Manchester City,,-1.18,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.06666666666666667,0.156,0.18578875171467774,-0.06666666666666667,-0.156,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.16680384087791508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.3633333333333333,-0.061999999999999986,-0.359835390946502,-0.8166666666666667,-1.1179999999999999,0.0,0.0,0.0,0.0,,0.14976648490233055,,,0.0,,,,,,,28.5
Francisco Jorge Tomás Oliveira,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,12277,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0,0.0,Wolves,False,Brighton,,-0.61,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.09,0.12385916780978518,0.0,-0.09,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.11120256058527674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.6466666666666666,-0.31799999999999995,-0.4432235939643347,0.036666666666666625,-0.29200000000000004,0.0,0.0,0.0,0.0,,0.12449899597988733,,,0.0,,,,,,,28.5
Francisco Jorge Tomás Oliveira,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,11702,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0,0.0,Wolves,True,Crystal Palace,,0.88,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.04,0.0825727785398568,0.0,-0.04,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0741350403901845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.3033333333333333,-0.164,-0.002149062642889832,1.1833333333333333,1.044,0.0,0.0,0.0,0.0,,0.08944271909999159,,,0.0,,,,,,,28.5
Francisco Jorge Tomás Oliveira,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,11077,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0,0.0,Wolves,True,Southampton,,0.24,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.05504851902657121,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.049423360260123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.17,-0.164,0.07856729157140677,0.06999999999999998,0.404,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,28.5
