name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Dango Ouattara,Bournemouth,Nottingham Forest,2024-08-17,False,68.0,0.0,0.44,0.0,0.0,2.0,1.0,0.0,2.2,0.0,1.0,1977.0,2.0,0.44,68.0,1.0,2.0,2.83,1.69,0.05,1.0,Bournemouth,True,Newcastle United,,0.67,68.0,68.0,,3.83,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.44,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.02058823529411765,0.0,0.0,0.0,1.3235294117647058,0.5823529411764706,0.0,2.9117647058823533
Dango Ouattara,Bournemouth,Newcastle United,2024-08-25,True,18.0,0.0,0.14,0.0,0.0,1.0,1.0,0.0,1.3,0.0,0.0,2712.0,1.5,0.29,43.0,1.0,2.0,2.83,1.69,0.05,4.0,Bournemouth,False,Everton,,-0.39,86.0,86.0,,3.83,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,1.8333333333333335,-0.25,-0.25,0.29000000000000004,0.29000000000000004,0.3400000000000001,-0.15000000000000002,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,1.75,1.75,1.9000000000000004,-0.44999999999999996,-0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14,0.14,0.31666666666666676,-0.53,-0.53,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,0.00555555555555555,0.0,0.0,0.0,2.093023255813953,0.6069767441860465,0.0,3.6627906976744184
Dango Ouattara,Bournemouth,Everton,2024-08-31,False,24.0,0.0,0.0,1.0,1.2,4.0,0.0,3.0,7.1,0.0,0.0,2682.0,2.33,0.53,36.67,1.0,2.0,2.83,1.69,0.05,0.0,Bournemouth,True,Chelsea,,0.0,110.0,110.0,,3.83,3.69,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,1.9433333333333334,1.9433333333333334,1.9988888888888892,0.3866666666666667,0.3866666666666667,0.19333333333333336,0.19333333333333336,0.22666666666666674,-0.19333333333333336,-0.19333333333333336,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.8,0.8,3.533333333333333,3.533333333333333,3.6333333333333333,3.5666666666666664,3.5666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,-0.6666666666666666,-0.6666666666666666,0.0,0.0,,,,0.09333333333333334,0.09333333333333334,0.2111111111111112,-0.09333333333333334,-0.09333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.0,,0.4178915329763614,0.0,0.2,0.11666666666666665,0.0,0.8181818181818181,2.454545454545454,1.6363636363636362,0.47454545454545455,0.9818181818181817,8.672727272727272
Dango Ouattara,Bournemouth,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,2990.0,1.75,0.39,27.5,1.0,2.0,2.83,1.69,0.05,1.0,Bournemouth,False,Liverpool,,-1.08,42.0,110.0,,3.83,3.69,0.0,0.0,0.0,,,0.3333333333333333,0.25,0.3333333333333333,,,1.86,1.895,1.9159259259259263,-0.1100000000000001,-0.14500000000000002,0.04666666666666667,0.14500000000000002,0.22666666666666674,,,0.39999999999999997,0.3,0.39999999999999997,,,2.7999999999999994,2.65,2.4222222222222225,-2.7999999999999994,-2.65,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,0.3333333333333333,0.5,0.6666666666666667,,,0.0,0.0,,,,-0.49000000000000005,-0.2,-0.21925925925925918,-0.5900000000000001,-0.8800000000000001,0.3333333333333333,0.0,0.1875,0.0,,0.3546359635833155,,,-0.05,,,,,,,8.672727272727272
Dango Ouattara,Bournemouth,Liverpool,2024-09-21,False,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,0.0,0.0,2369.0,1.6,0.32,31.0,1.0,2.0,2.83,1.69,0.05,8.0,Bournemouth,True,Southampton,,0.24,69.0,155.0,,3.83,3.69,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.19047619047619047,-0.3333333333333333,-0.2,1.8933333333333333,1.8359999999999999,1.8106172839506178,-0.2933333333333332,-0.23599999999999977,0.0,0.11600000000000002,0.12952380952380957,0.0,-0.11600000000000002,0.39999999999999997,0.24,0.22857142857142854,-0.39999999999999997,-0.24,3.266666666666667,2.66,2.514814814814815,-0.5666666666666669,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.5714285714285714,-1.0,-0.6,0.0,0.4,0.380952380952381,0.0,-0.4,0.0,0.0,,,,-0.28,-0.11200000000000002,-0.06617283950617281,0.52,0.352,0.3333333333333333,0.0,0.12,0.0,,0.33426037755019666,0.0,0.0,-0.02777777777777778,0.0,0.5806451612903225,1.7419354838709677,1.161290322580645,0.3367741935483871,0.696774193548387,7.72258064516129
Dango Ouattara,Bournemouth,Southampton,2024-09-30,True,60.0,1.0,0.13,0.0,0.0,8.0,1.0,0.0,6.7,1.0,1.0,2451.0,2.8,0.25,35.83,1.0,2.0,2.83,1.69,0.05,1.0,Bournemouth,False,Leicester City,,-0.22,105.0,147.0,,3.83,3.69,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.2,0.126984126984127,0.0,-0.2,2.0500000000000003,1.996,2.1404115226337455,0.7499999999999996,0.8039999999999998,0.043333333333333335,0.054000000000000006,0.12968253968253973,0.08666666666666667,0.076,0.0,0.24,0.15238095238095237,0.0,-0.24,3.1333333333333333,3.56,3.9098765432098768,3.566666666666667,3.14,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.6,0.380952380952381,0.0,-0.6,0.3333333333333333,0.4,0.5873015873015873,0.6666666666666667,0.6,0.0,0.0,,,,-0.35333333333333344,-0.29,-0.11744855967078188,0.13333333333333344,0.06999999999999998,0.0,0.1111111111111111,0.12,0.08000000000000002,,0.5525667380507081,0.1111111111111111,0.0,0.08333333333333333,0.4186046511627907,0.4186046511627907,1.255813953488372,1.255813953488372,0.2972093023255814,0.5023255813953488,8.372093023255815
Dango Ouattara,Bournemouth,Leicester City,2024-10-05,False,45.0,0.0,1.01,0.0,0.02,1.0,2.0,1.0,3.2,0.0,0.0,3452.0,2.8,0.43,37.14,1.0,2.0,2.83,1.69,0.05,3.0,Bournemouth,True,Arsenal,,-0.32,150.0,174.0,,3.83,3.69,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.2,0.08465608465608468,0.0,-0.2,2.4,2.256,2.360274348422497,0.3999999999999999,0.544,0.38000000000000006,0.22800000000000004,0.4231216931216932,0.6299999999999999,0.782,0.006666666666666667,0.244,0.10825396825396826,0.013333333333333332,-0.224,4.2,3.94,3.673251028806585,-1.0,-0.7399999999999998,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.3333333333333333,0.8,0.5873015873015873,0.6666666666666667,0.19999999999999996,1.0,0.6,1.0582010582010581,1.0,1.4,0.0,0.0,,,,-0.10000000000000005,-0.276,-0.1849657064471879,-0.21999999999999997,-0.043999999999999984,0.0,0.3333333333333333,0.16000000000000003,0.12,,0.5665068402058353,0.0,0.0,-0.02777777777777778,0.34615384615384615,0.34615384615384615,1.3846153846153846,1.7307692307692308,0.5953846153846154,0.42230769230769233,8.03076923076923
Dango Ouattara,Bournemouth,Arsenal,2024-10-19,True,62.0,0.0,0.0,0.0,0.31,3.0,0.0,1.0,3.6,0.0,1.0,3203.0,2.6,0.23,40.25,1.0,2.0,2.83,1.69,0.05,2.0,Bournemouth,False,Aston Villa,,0.11,167.0,212.0,,3.83,3.69,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,0.05643738977072313,0.0,0.0,2.733333333333333,2.31,2.440182898948332,-0.13333333333333286,0.29000000000000004,0.37999999999999995,0.22799999999999998,0.2820811287477955,-0.37999999999999995,-0.22799999999999998,0.11,0.066,0.1755026455026455,0.2,0.244,4.500000000000001,3.2399999999999998,3.64883401920439,-0.9000000000000008,0.3600000000000003,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.6666666666666666,0.4,0.7248677248677249,0.33333333333333337,0.6,1.0,0.6,0.7054673721340389,-1.0,-0.6,0.0,0.0,,,,-0.1433333333333334,-0.254,-0.08664380429812528,0.2533333333333334,0.364,0.0,0.3333333333333333,0.0,0.12,,0.5877924803874236,0.0,0.0,-0.0016129032258064557,0.2795031055900621,0.2795031055900621,1.3975155279503104,1.3975155279503104,0.4807453416149068,0.42763975155279504,7.490683229813665
Dango Ouattara,Bournemouth,Aston Villa,2024-10-26,False,90.0,0.0,0.05,0.0,0.0,2.0,2.0,0.0,3.4,0.0,1.0,3443.0,3.0,0.24,45.78,1.0,2.0,2.83,1.69,0.05,0.0,Bournemouth,True,Manchester City,,-1.18,197.0,302.0,,3.83,3.69,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.0,0.037624926513815424,0.0,0.0,2.7999999999999994,2.56,2.626788599298888,0.20000000000000062,0.43999999999999995,0.3533333333333333,0.238,0.20472075249853036,-0.3033333333333333,-0.188,0.11,0.066,0.11700176366843035,-0.11,-0.066,3.4,3.9200000000000004,3.5658893461362604,0.0,-0.5200000000000005,0.0,0.2,0.09876543209876545,0.0,-0.2,0.6666666666666666,0.4,0.48324514991181666,-0.6666666666666666,-0.4,1.3333333333333333,1.0,1.1369782480893593,0.6666666666666667,1.0,0.0,0.0,,,,-0.4633333333333334,-0.27399999999999997,-0.4510958695320835,-0.7166666666666666,-0.9059999999999999,0.0,0.0,0.0,0.2,,0.5549774770204641,0.0,0.0,-0.02777777777777778,0.2184466019417476,0.2184466019417476,1.0922330097087378,1.529126213592233,0.38665048543689323,0.3342233009708738,6.597087378640777
Dango Ouattara,Bournemouth,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3327.0,2.8,0.24,41.2,1.0,2.0,2.83,1.69,0.05,0.0,Bournemouth,False,Brentford,,-0.15,152.0,257.0,,3.83,3.69,0.0,0.2,0.09876543209876545,,,0.0,0.0,0.037624926513815424,,,2.8000000000000003,2.8,2.6845257328659256,-4.440892098500626e-16,0.0,0.016666666666666666,0.238,0.20472075249853036,,,0.10333333333333333,0.066,0.11700176366843035,,,2.3333333333333335,3.3800000000000003,2.3772595640908407,-2.3333333333333335,-3.3800000000000003,0.0,0.2,0.06584362139917697,0.0,-0.2,0.3333333333333333,0.4,0.48324514991181666,,,0.6666666666666666,1.0,1.1369782480893593,,,0.0,0.0,,,,-0.4066666666666667,-0.352,-0.3507305796880557,0.2566666666666667,0.20199999999999999,0.0,0.0,0.0,0.2,,0.14142135623730878,,,-0.05,,,,,,,6.597087378640777
