name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Christian Nørgaard,Brentford,Crystal Palace,2024-08-18,True,90.0,0.0,0.0,0.0,0.08,2.0,0.0,1.0,3.0,0.0,1.0,11239.0,2.0,0.0,90.0,2.0,1.0,3.18,2.98,0.03,1.0,Brentford,False,Liverpool,,-1.08,90.0,90.0,,5.18,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.007777777777777776,0.0,0.0,1.0,0.0,0.0,0.08,3.0
Christian Nørgaard,Brentford,Liverpool,2024-08-25,False,90.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,1.5,0.0,1.0,12265.0,1.5,0.12,90.0,2.0,1.0,3.18,2.98,0.03,2.0,Brentford,True,Southampton,,0.24,180.0,180.0,,5.18,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,1.8333333333333335,-0.25,-0.25,0.125,0.125,0.08333333333333333,0.125,0.125,0.04,0.04,0.053333333333333344,-0.04,-0.04,2.25,2.25,2.5,-0.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,-0.5,-0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,,,,-0.42000000000000004,-0.42000000000000004,-0.6400000000000001,0.66,0.66,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,-0.018888888888888886,0.0,0.0,0.5,0.5,0.125,0.04,2.25
Christian Nørgaard,Brentford,Southampton,2024-08-31,True,90.0,0.0,0.2,0.0,0.03,2.0,3.0,1.0,4.1,0.0,1.0,12378.0,1.67,0.15,90.0,2.0,1.0,3.18,2.98,0.03,2.0,Brentford,False,Manchester City,,-1.51,270.0,270.0,,5.18,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7233333333333334,1.7233333333333334,1.7788888888888892,-0.053333333333333455,-0.053333333333333455,0.15,0.15,0.12222222222222223,0.05000000000000002,0.05000000000000002,0.03666666666666667,0.03666666666666667,0.04555555555555557,-0.006666666666666668,-0.006666666666666668,2.8666666666666667,2.8666666666666667,3.033333333333333,1.233333333333333,1.233333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777779,0.33333333333333337,0.33333333333333337,1.3333333333333333,1.3333333333333333,1.2222222222222223,1.6666666666666667,1.6666666666666667,0.0,0.0,,,,-0.7833333333333333,-0.7833333333333333,-0.9300000000000002,-0.7266666666666667,-0.7266666666666667,0.0,0.0,0.0,0.0,,0.2542308662089113,0.0,0.0,-0.007777777777777776,0.0,0.0,0.6666666666666666,1.3333333333333333,0.15,0.03666666666666667,2.8666666666666667
Christian Nørgaard,Brentford,Manchester City,2024-09-14,False,90.0,0.0,0.0,0.0,0.01,2.0,0.0,1.0,4.5,0.0,1.0,11516.0,1.75,0.11,90.0,2.0,1.0,3.18,2.98,0.03,0.0,Brentford,False,Tottenham,,-0.3,270.0,360.0,,5.18,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.73,1.7692592592592595,0.1100000000000001,0.020000000000000018,0.15,0.1125,0.0814814814814815,-0.15,-0.1125,0.013333333333333334,0.03,0.033703703703703715,-0.003333333333333334,-0.019999999999999997,3.3666666666666667,3.275,3.5222222222222226,1.1333333333333333,1.225,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.8518518518518521,0.33333333333333337,0.25,1.3333333333333333,1.0,0.814814814814815,-1.3333333333333333,-1.0,0.0,0.0,,,,-0.5233333333333333,-0.6625,-0.7200000000000002,0.22333333333333333,0.3625,0.0,0.0,0.0,0.0,,0.20800641015763593,0.0,0.0,-0.007777777777777776,0.0,0.0,0.75,1.0,0.1125,0.03,3.275
Christian Nørgaard,Brentford,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,11772.0,1.4,0.09,72.0,2.0,1.0,3.18,2.98,0.03,0.0,Brentford,True,West Ham,,0.48,180.0,360.0,,5.18,3.98,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.6066666666666667,1.6640000000000001,1.646172839506173,-0.20666666666666678,-0.26400000000000023,0.06666666666666667,0.09,0.0814814814814815,,,0.013333333333333334,0.024,0.033703703703703715,,,2.8666666666666667,2.62,2.3481481481481485,-2.8666666666666667,-2.62,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.8518518518518521,,,1.0,0.8,0.814814814814815,,,0.0,0.0,,,,-0.44333333333333336,-0.434,-0.32000000000000023,0.9233333333333333,0.9139999999999999,0.0,0.0,0.0,0.0,,0.23287335614019908,,,-0.03,,,,,,,3.275
Christian Nørgaard,Brentford,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,9834.0,1.0,0.09,60.0,2.0,1.0,3.18,2.98,0.03,7.0,Brentford,True,Wolverhampton,,-0.08,90.0,270.0,,5.18,3.98,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.3833333333333335,1.464,1.4307818930041154,-0.3833333333333335,-0.46399999999999997,0.0,0.09,0.0814814814814815,,,0.0033333333333333335,0.008,0.033703703703703715,,,1.5,2.02,1.5654320987654324,-1.5,-2.02,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.8518518518518521,,,0.0,0.8,0.814814814814815,,,0.0,0.0,,,,0.03333333333333333,-0.23399999999999999,-0.24000000000000019,-0.11333333333333334,0.15399999999999997,0.0,0.0,0.0,0.0,,0.2936494508763808,,,-0.03,,,,,,,3.275
Christian Nørgaard,Brentford,Wolverhampton,2024-10-05,True,76.0,1.0,0.35,0.0,0.0,7.0,3.0,0.0,8.8,0.0,1.0,9011.0,2.2,0.11,62.29,2.0,1.0,3.18,2.98,0.03,1.0,Brentford,False,Manchester United,,-0.41,76.0,256.0,,5.18,3.98,0.3333333333333333,0.2,0.5294117647058822,0.6666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,1.6039999999999999,1.6871879286694105,0.666666666666667,0.5960000000000003,0.11666666666666665,0.11000000000000001,0.22363834422657947,0.23333333333333334,0.23999999999999996,0.0,0.008,0.01586056644880175,0.0,-0.008,2.9333333333333336,3.4799999999999995,3.976954732510289,5.866666666666667,5.320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4008714596949893,0.0,-0.4,1.0,1.2,1.9716775599128538,2.0,1.8,0.0,0.0,,,,-0.003333333333333336,-0.364,-0.2966666666666668,-0.4066666666666666,-0.045999999999999985,0.0,0.3333333333333333,0.0,0.24,,0.44365527157918455,0.125,0.0,0.06210526315789473,0.20642201834862386,0.0,0.6192660550458716,1.444954128440367,0.1651376146788991,0.024770642201834864,4.520642201834862
Christian Nørgaard,Brentford,Manchester United,2024-10-19,False,90.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,3.4,0.0,1.0,14275.0,2.0,0.07,65.75,2.0,1.0,3.18,2.98,0.03,2.0,Brentford,True,Ipswich Town,,,166.0,256.0,,5.18,3.98,0.3333333333333333,0.2,0.3529411764705882,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,1.67,1.7914586191129405,0.2666666666666666,0.33000000000000007,0.12333333333333334,0.074,0.15575889615105298,-0.10333333333333333,-0.05399999999999999,0.0,0.002,0.010573710965867834,0.0,-0.002,4.066666666666667,3.34,3.784636488340193,-0.6666666666666674,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26724763979665955,0.0,-0.2,1.3333333333333333,0.8,1.6477850399419025,-0.33333333333333326,0.19999999999999996,0.0,0.0,,,,-0.16333333333333333,-0.062,-0.2966666666666668,,,0.0,0.4444444444444444,0.0,0.16000000000000003,,0.4790615826801393,0.0,0.0,-0.018888888888888886,0.1711026615969582,0.0,0.5133079847908746,1.3688212927756656,0.14030418250950571,0.02053231939163498,4.328897338403042
Christian Nørgaard,Brentford,Ipswich Town,2024-10-26,True,77.0,0.0,0.7,0.0,0.0,2.0,3.0,0.0,2.1,0.0,1.0,17032.0,2.0,0.21,67.0,2.0,1.0,3.18,2.98,0.03,5.0,Brentford,False,Fulham,,0.53,243.0,243.0,,5.18,3.98,0.3333333333333333,0.2,0.23529411764705882,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,2.066666666666667,1.72,1.8609724127419605,-0.06666666666666687,0.28,0.35666666666666663,0.21399999999999997,0.3371725974340353,0.3433333333333333,0.486,0.0,0.0,0.00704914064391189,0.0,0.0,4.766666666666667,2.8600000000000003,3.223090992226796,-2.6666666666666665,-0.7600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17816509319777304,0.0,0.0,2.3333333333333335,1.4,2.0985233599612685,0.6666666666666665,1.6,0.0,0.0,,,,0.040000000000000015,0.10400000000000001,0.05761904761904749,0.49,0.42600000000000005,0.0,0.7777777777777778,0.0,0.27999999999999997,,0.5019960159204453,0.0,0.0,-0.004025974025974023,0.14925373134328357,0.0,0.44776119402985076,1.6417910447761193,0.22686567164179103,0.017910447761194027,4.08955223880597
Christian Nørgaard,Brentford,Fulham,2024-11-04,False,90.0,0.0,0.0,1.0,0.08,5.0,0.0,2.0,5.9,0.0,1.0,19333.0,3.0,0.41,69.3,2.0,1.0,3.18,2.98,0.03,2.0,Brentford,True,Bournemouth,,0.84,257.0,333.0,,5.18,3.98,0.0,0.2,0.15686274509803924,0.0,-0.2,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,2.3333333333333335,2.04,2.2406482751613073,0.6666666666666665,0.96,0.24,0.21399999999999997,0.22478173162269025,-0.24,-0.21399999999999997,0.02666666666666667,0.016,0.031366093762607926,0.05333333333333333,0.064,3.8000000000000003,4.040000000000001,4.115393994817865,2.1,1.8599999999999994,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.785443395465182,1.3333333333333335,1.6,1.3333333333333333,1.4,1.3990155733075125,-1.3333333333333333,-1.4,0.0,0.0,,,,0.4566666666666667,0.176,0.3184126984126983,0.38333333333333325,0.6639999999999999,0.2222222222222222,0.0,0.08000000000000002,0.27999999999999997,,0.7127411872482183,0.0,0.16666666666666666,0.025555555555555554,0.12987012987012986,0.12987012987012986,0.6493506493506493,1.4285714285714286,0.1974025974025974,0.025974025974025976,4.324675324675324
