name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Jarrod Bowen,West Ham,Aston Villa,2024-08-17,True,72.0,0.0,0.0,0.0,0.11,2.0,0.0,1.0,2.3,0.0,1.0,647171.0,2.0,0.0,72.0,16.0,6.0,13.5,6.44,0.06,8.0,West Ham,False,Crystal Palace,,0.2,72.0,72.0,,29.5,12.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.03222222222222222,0.0,0.0,1.25,0.0,0.0,0.13749999999999998,2.8749999999999996
Jarrod Bowen,West Ham,Crystal Palace,2024-08-24,False,90.0,1.0,0.12,0.0,0.36,8.0,1.0,5.0,13.1,0.0,1.0,628805.0,5.0,0.06,81.0,16.0,6.0,13.5,6.44,0.06,5.0,West Ham,True,Manchester City,,-1.18,162.0,162.0,,29.5,12.440000000000001,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.0,1.5,1.5,0.06,0.06,0.039999999999999994,0.06,0.06,0.235,0.235,0.19333333333333336,0.125,0.125,7.699999999999999,7.699999999999999,5.8999999999999995,5.4,5.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.333333333333333,2.0,2.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,,,,-0.49,-0.49,-0.25999999999999995,-0.69,-0.69,0.0,0.25,0.0,0.25,,2.1213203435596424,0.1111111111111111,0.0,0.028888888888888895,0.5555555555555556,0.0,3.333333333333333,0.5555555555555556,0.06666666666666667,0.26111111111111107,8.555555555555555
Jarrod Bowen,West Ham,Manchester City,2024-08-31,True,85.0,0.0,0.08,0.0,0.59,5.0,2.0,2.0,6.3,0.0,1.0,595320.0,5.0,0.07,82.33,16.0,6.0,13.5,6.44,0.06,5.0,West Ham,False,Fulham,,0.53,247.0,247.0,,29.5,12.440000000000001,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6666666666666665,1.0,1.0,0.06666666666666667,0.06666666666666667,0.05333333333333333,0.013333333333333336,0.013333333333333336,0.35333333333333333,0.35333333333333333,0.3255555555555556,0.23666666666666664,0.23666666666666664,7.233333333333333,7.233333333333333,6.033333333333333,-0.9333333333333336,-0.9333333333333336,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.2222222222222223,-0.6666666666666665,-0.6666666666666665,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0,,,,-0.15,-0.15,0.003333333333333355,0.68,0.68,0.0,0.3333333333333333,0.0,0.3333333333333333,,1.7320508075688772,0.0,0.0,-0.0011764705882352927,0.3643724696356275,0.0,2.91497975708502,1.0931174089068827,0.07287449392712551,0.3862348178137652,7.906882591093117
Jarrod Bowen,West Ham,Fulham,2024-09-14,False,90.0,0.0,0.34,1.0,0.14,5.0,2.0,2.0,8.4,0.0,1.0,611084.0,5.0,0.38,84.25,16.0,6.0,13.5,6.44,0.06,2.0,West Ham,True,Chelsea,,0.0,265.0,337.0,,29.5,12.440000000000001,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.75,5.0,4.25,4.111111111111111,0.0,0.75,0.18000000000000002,0.135,0.1488888888888889,0.16,0.20500000000000002,0.3633333333333333,0.3,0.2637037037037038,-0.22333333333333327,-0.15999999999999998,9.266666666666667,7.525,6.822222222222223,-0.8666666666666671,0.875,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.1481481481481484,-1.0,-0.5,1.6666666666666667,1.25,1.2592592592592593,0.33333333333333326,0.75,0.0,0.0,,,,-0.21666666666666665,-0.11249999999999999,0.002222222222222237,0.21666666666666665,0.11249999999999999,1.0,0.5555555555555556,0.625,0.3125,,1.5,0.0,0.16666666666666666,-0.004444444444444445,0.26706231454005935,0.26706231454005935,2.6706231454005933,1.3353115727002967,0.14421364985163207,0.3204747774480712,8.038575667655786
Jarrod Bowen,West Ham,Chelsea,2024-09-21,True,90.0,0.0,0.12,0.0,0.06,2.0,2.0,1.0,5.9,0.0,1.0,653433.0,4.4,0.33,85.4,16.0,6.0,13.5,6.44,0.06,2.0,West Ham,False,Brentford,,-0.15,265.0,427.0,,29.5,12.440000000000001,0.0,0.2,0.09876543209876545,0.0,-0.2,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,4.8,4.279999999999999,4.207407407407407,-0.39999999999999947,0.120000000000001,0.18000000000000002,0.132,0.13925925925925928,-0.060000000000000026,-0.01200000000000001,0.26333333333333336,0.252,0.19580246913580251,-0.20333333333333337,-0.192,6.866666666666667,7.2,6.514814814814816,-0.9666666666666668,-1.2999999999999998,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.2,1.7654320987654324,-0.6666666666666667,-1.2000000000000002,2.0,1.4,1.5061728395061729,0.0,0.6000000000000001,0.0,0.0,,,,0.12666666666666668,-0.12,-0.0485185185185185,-0.27666666666666667,-0.03,0.5555555555555556,0.0,0.44000000000000006,0.27999999999999997,,1.300769003320728,0.0,0.0,-0.03777777777777777,0.2107728337236534,0.2107728337236534,2.3185011709601873,1.4754098360655739,0.13911007025761124,0.2655737704918033,7.587822014051522
Jarrod Bowen,West Ham,Brentford,2024-09-28,False,90.0,0.0,0.14,0.0,0.13,2.0,3.0,3.0,8.4,0.0,1.0,600128.0,4.4,0.36,86.17,16.0,6.0,13.5,6.44,0.06,12.0,West Ham,True,Ipswich Town,,,270.0,445.0,,29.5,12.440000000000001,0.0,0.2,0.06584362139917697,0.0,-0.2,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,4.6000000000000005,4.76,4.271604938271605,-0.20000000000000018,-0.35999999999999943,0.20000000000000004,0.16,0.1395061728395062,-0.060000000000000026,-0.01999999999999999,0.11,0.25599999999999995,0.1738683127572017,0.020000000000000004,-0.12599999999999995,7.566666666666667,8.420000000000002,7.143209876543211,0.833333333333333,-0.02000000000000135,0.0,0.0,0.0,0.0,0.0,2.0,2.6,2.1769547325102883,1.0,0.3999999999999999,2.3333333333333335,2.0,2.004115226337449,0.6666666666666665,1.0,0.0,0.0,,,,-0.049999999999999996,-0.16,-0.0485185185185185,,,0.6666666666666666,0.0,0.52,0.4,,0.3286335345030989,0.0,0.0,-0.03777777777777777,0.17408123791102514,0.17408123791102514,2.4371373307543522,1.7408123791102514,0.13926499032882012,0.24197292069632492,7.729206963249517
Jarrod Bowen,West Ham,Ipswich Town,2024-10-05,True,90.0,1.0,0.58,1.0,1.12,12.0,5.0,5.0,20.4,2.0,1.0,570435.0,5.2,0.65,86.71,16.0,6.0,13.5,6.44,0.06,2.0,West Ham,False,Tottenham,,-0.3,270.0,445.0,,29.5,12.440000000000001,0.3333333333333333,0.2,0.3772290809327846,0.6666666666666667,0.8,0.3333333333333333,0.4,0.4320987654320988,0.6666666666666667,0.6,4.666666666666667,4.8,4.581069958847737,0.5333333333333332,0.40000000000000036,0.27999999999999997,0.252,0.2863374485596708,0.3,0.32799999999999996,0.4366666666666667,0.40800000000000003,0.4892455418381345,0.6833333333333333,0.7120000000000001,11.566666666666668,9.88,11.562139917695474,8.83333333333333,10.519999999999998,0.6666666666666666,0.4,0.6666666666666666,1.3333333333333335,1.6,3.0,2.6,3.117969821673525,2.0,2.4,3.3333333333333335,2.8,3.0027434842249656,1.6666666666666665,2.2,0.0,0.0,,,,-0.15,0.015999999999999993,-0.15629629629629624,-0.15,-0.316,1.0,1.1111111111111112,1.04,0.5599999999999999,,0.3741657386773934,0.07692307692307693,0.07692307692307693,0.07333333333333333,0.29654036243822074,0.29654036243822074,2.817133443163097,2.224052718286656,0.20461285008237232,0.372158154859967,9.607907742998352
Jarrod Bowen,West Ham,Tottenham,2024-10-19,False,90.0,0.0,0.03,0.0,0.06,2.0,1.0,1.0,4.6,0.0,1.0,575396.0,4.6,0.64,87.12,16.0,6.0,13.5,6.44,0.06,7.0,West Ham,True,Manchester United,,0.39,270.0,450.0,,29.5,12.440000000000001,0.3333333333333333,0.2,0.2514860539551898,-0.3333333333333333,-0.2,0.3333333333333333,0.4,0.28806584362139925,-0.3333333333333333,-0.4,4.733333333333333,4.720000000000001,4.587379972565158,-0.13333333333333375,-0.120000000000001,0.24999999999999997,0.242,0.2008916323731139,-0.21999999999999997,-0.212,0.4366666666666667,0.30200000000000005,0.3461636945587564,-0.3766666666666667,-0.24200000000000005,11.133333333333335,9.540000000000001,9.241426611796983,-6.533333333333335,-4.940000000000001,0.6666666666666666,0.4,0.4444444444444445,-0.6666666666666666,-0.4,3.0,2.4,2.411979881115684,-2.0,-1.4,3.0,2.6,2.335162322816644,-2.0,-1.6,0.0,0.0,,,,0.03000000000000001,-0.01200000000000001,0.025802469135802503,0.36,0.402,1.0,1.0,0.96,0.52,,0.3633180424916985,0.0,0.0,-0.03777777777777777,0.2582496413199426,0.2582496413199426,2.582496413199426,2.065997130559541,0.18206599713055954,0.33185078909612625,8.96126255380201
Jarrod Bowen,West Ham,Manchester United,2024-10-27,True,90.0,1.0,0.89,0.0,0.62,7.0,3.0,2.0,10.3,0.0,1.0,584809.0,5.0,0.55,87.44,16.0,6.0,13.5,6.44,0.06,2.0,West Ham,False,Nottingham Forest,,-0.54,270.0,450.0,,29.5,12.440000000000001,0.6666666666666666,0.4,0.5009907026367932,0.33333333333333337,0.6,0.3333333333333333,0.2,0.19204389574759953,-0.3333333333333333,-0.2,4.933333333333334,4.720000000000001,4.724919981710105,0.06666666666666643,0.27999999999999936,0.5,0.352,0.43059442158207595,0.39,0.538,0.6,0.398,0.43744246303917095,0.020000000000000018,0.22199999999999998,11.766666666666667,9.92,9.594284407864656,-1.4666666666666668,0.3800000000000008,0.6666666666666666,0.4,0.29629629629629634,-0.6666666666666666,-0.4,2.6666666666666665,2.4,2.2746532540771227,-0.6666666666666665,-0.3999999999999999,3.0,2.8,2.5567748818777627,0.0,0.20000000000000018,0.0,0.0,,,,-0.15000000000000002,-0.12000000000000002,-0.16279835390946498,-0.39,-0.42000000000000004,0.8888888888888888,2.0,0.48,1.1199999999999999,,0.3633180424916985,0.125,0.0,0.01777777777777778,0.3430749682337993,0.2287166454891995,2.5158831003811946,2.1728081321473955,0.2630241423125794,0.3648030495552732,9.1143583227446
Jarrod Bowen,West Ham,Nottingham Forest,2024-11-02,False,90.0,0.0,0.02,0.0,0.06,2.0,2.0,1.0,4.1,0.0,1.0,739500.0,5.0,0.53,87.7,16.0,6.0,13.5,6.44,0.06,3.0,West Ham,True,Everton,,0.61,270.0,450.0,,29.5,12.440000000000001,0.3333333333333333,0.4,0.3339938017578622,-0.3333333333333333,-0.4,0.0,0.2,0.12802926383173305,0.0,-0.2,4.866666666666667,4.840000000000001,4.81661332114007,0.13333333333333286,0.15999999999999925,0.3133333333333333,0.332,0.2937296143880507,-0.2933333333333333,-0.312,0.24666666666666667,0.398,0.3116283086927807,-0.18666666666666668,-0.338,6.333333333333335,9.559999999999999,7.7628562719097705,-2.233333333333335,-5.459999999999999,0.0,0.4,0.1975308641975309,0.0,-0.4,1.3333333333333333,2.4,1.8497688360514153,-0.33333333333333326,-1.4,2.0,2.8,2.3711832545851754,0.0,-0.7999999999999998,0.0,0.0,,,,0.1533333333333333,0.03199999999999999,0.09480109739368997,0.45666666666666667,0.578,0.0,0.6666666666666666,0.48,1.1199999999999999,,0.32863353450309896,0.0,0.0,-0.03777777777777777,0.3078677309007982,0.20524515393386547,2.360319270239453,2.1550741163055873,0.23808437856328393,0.3335233751425314,8.599771949828963
