name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Idrissa Gueye,Everton,Brighton,2024-08-17,True,90.0,0.0,0.01,0.0,0.0,2.0,1.0,0.0,0.8,0.0,1.0,5446.0,2.0,0.01,90.0,4.0,0.0,1.64,1.04,0.04,2.0,Everton,False,Tottenham,,-0.3
Idrissa Gueye,Everton,Tottenham,2024-08-24,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.1,0.0,1.0,5938.0,2.0,0.01,90.0,4.0,0.0,1.64,1.04,0.04,2.0,Everton,True,Bournemouth,,0.84
Idrissa Gueye,Everton,Bournemouth,2024-08-31,True,90.0,0.0,0.11,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,6741.0,2.0,0.04,90.0,4.0,0.0,1.64,1.04,0.04,2.0,Everton,False,Aston Villa,,0.11
Idrissa Gueye,Everton,Aston Villa,2024-09-14,False,63.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.7,0.0,1.0,6324.0,2.0,0.03,83.25,4.0,0.0,1.64,1.04,0.04,0.0,Everton,False,Leicester City,,-0.22
Idrissa Gueye,Everton,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,6276.0,1.6,0.02,66.6,4.0,0.0,1.64,1.04,0.04,1.0,Everton,True,Crystal Palace,,0.88
Idrissa Gueye,Everton,Crystal Palace,2024-09-28,True,7.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.3,0.0,0.0,5561.0,1.4,0.03,56.67,4.0,0.0,1.64,1.04,0.04,1.0,Everton,True,Newcastle United,,0.67
Idrissa Gueye,Everton,Newcastle United,2024-10-05,True,33.0,0.0,0.46,0.0,0.0,1.0,2.0,0.0,1.1,0.0,0.0,5420.0,1.2,0.12,53.29,4.0,0.0,1.64,1.04,0.04,3.0,Everton,False,Ipswich Town,,
Idrissa Gueye,Everton,Ipswich Town,2024-10-19,False,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,5492.0,1.4,0.09,57.88,4.0,0.0,1.64,1.04,0.04,2.0,Everton,True,Fulham,,0.27
Idrissa Gueye,Everton,Fulham,2024-10-26,True,90.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,5553.0,1.4,0.1,61.44,4.0,0.0,1.64,1.04,0.04,2.0,Everton,False,Southampton,,-0.31
Idrissa Gueye,Everton,Southampton,2024-11-02,False,90.0,0.0,0.03,0.0,0.13,2.0,1.0,1.0,3.6,0.0,1.0,5957.0,1.8,0.11,64.3,4.0,0.0,1.64,1.04,0.04,2.0,Everton,False,West Ham,,-0.34
Idrissa Gueye,Everton,West Ham,2024-11-09,False,90.0,0.0,0.04,0.0,0.25,2.0,2.0,3.0,6.9,0.0,1.0,6346.0,2.0,0.11,66.64,4.0,0.0,1.64,1.04,0.04,3.0,Everton,True,Brentford,,0.54
Idrissa Gueye,Everton,Brentford,2024-11-23,True,90.0,0.0,0.06,0.0,0.23,3.0,4.0,4.0,9.2,0.0,1.0,5940.0,2.4,0.03,68.58,4.0,0.0,1.64,1.04,0.04,,Everton,False,Manchester United,,-0.41
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Wolverhampton,,-0.08
,Everton,,,,,,,,,,,,,,,,,,,,,,,,,Everton,True,Liverpool,,0.24
