name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Brennan Johnson,Spurs,Leicester City,2024-08-19,False,77.0,0.0,0.07,0.0,0.13,2.0,2.0,1.0,5.9,0.0,1.0,64515.0,2.0,0.07,77.0,5.0,10.0,12.18,7.64,0.06,3.0,Spurs,True,Everton,,0.61
Brennan Johnson,Spurs,Everton,2024-08-24,True,90.0,0.0,0.31,0.0,0.0,3.0,1.0,0.0,1.7,0.0,1.0,65871.0,2.5,0.19,83.5,5.0,10.0,12.18,7.64,0.06,4.0,Spurs,False,Newcastle United,,-0.44
Brennan Johnson,Spurs,Newcastle United,2024-09-01,False,45.0,0.0,0.46,0.0,0.0,4.0,2.0,0.0,7.3,0.0,0.0,53310.0,3.0,0.28,70.67,5.0,10.0,12.18,7.64,0.06,2.0,Spurs,True,Arsenal,,-0.32
Brennan Johnson,Spurs,Arsenal,2024-09-15,True,67.0,0.0,0.27,0.0,0.08,2.0,4.0,1.0,5.9,0.0,1.0,46647.0,2.75,0.28,69.75,5.0,10.0,12.18,7.64,0.06,7.0,Spurs,True,Brentford,,0.54
Brennan Johnson,Spurs,Brentford,2024-09-21,True,69.0,1.0,0.68,0.0,0.1,7.0,6.0,1.0,11.3,0.0,1.0,47422.0,3.6,0.36,69.6,5.0,10.0,12.18,7.64,0.06,11.0,Spurs,False,Manchester United,,-0.41
Brennan Johnson,Spurs,Manchester United,2024-09-29,False,75.0,1.0,0.99,0.0,0.13,11.0,3.0,1.0,10.3,1.0,1.0,68706.0,5.4,0.54,70.5,5.0,10.0,12.18,7.64,0.06,7.0,Spurs,False,Brighton,,-0.61
Brennan Johnson,Spurs,Brighton,2024-10-06,False,90.0,1.0,0.52,0.0,0.09,7.0,3.0,2.0,9.4,0.0,1.0,374477.0,6.2,0.58,73.29,5.0,10.0,12.18,7.64,0.06,2.0,Spurs,True,West Ham,,0.48
Brennan Johnson,Spurs,West Ham,2024-10-19,True,90.0,0.0,0.49,0.0,0.05,2.0,5.0,2.0,7.2,0.0,1.0,983486.0,5.8,0.59,75.38,5.0,10.0,12.18,7.64,0.06,1.0,Spurs,False,Crystal Palace,,0.2
Brennan Johnson,Spurs,Crystal Palace,2024-10-27,False,90.0,0.0,0.21,0.0,0.35,1.0,3.0,1.0,4.3,0.0,1.0,1137378.0,5.6,0.58,77.0,5.0,10.0,12.18,7.64,0.06,8.0,Spurs,True,Aston Villa,,0.66
Brennan Johnson,Spurs,Aston Villa,2024-11-03,True,90.0,1.0,0.59,0.0,0.0,8.0,1.0,0.0,8.4,1.0,1.0,1042042.0,5.8,0.56,78.3,5.0,10.0,12.18,7.64,0.06,2.0,Spurs,True,Ipswich Town,,
Brennan Johnson,Spurs,Ipswich Town,2024-11-10,True,83.0,0.0,0.71,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,1276547.0,4.0,0.5,78.73,5.0,10.0,12.18,7.64,0.06,6.0,Spurs,False,Manchester City,,-1.51
Brennan Johnson,Spurs,Manchester City,2024-11-23,False,27.0,1.0,1.45,0.0,0.0,6.0,2.0,0.0,7.3,0.0,0.0,970052.0,3.8,0.69,74.42,5.0,10.0,12.18,7.64,0.06,,Spurs,True,Fulham,,0.27
,Spurs,,,,,,,,,,,,,,,,,,,,,,,,,Spurs,False,Bournemouth,,-0.04
,Spurs,,,,,,,,,,,,,,,,,,,,,,,,,Spurs,True,Chelsea,,0.0
