name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cole Palmer,Chelsea,Manchester City,2024-08-18,True,90.0,0.0,0.06,0.0,0.08,2.0,2.0,2.0,6.8,0.0,1.0,3210033.0,2.0,0.06,90.0,22.0,11.0,17.82,11.87,0.09,17.0,Chelsea,False,Wolverhampton,,-0.53
Cole Palmer,Chelsea,Wolverhampton,2024-08-25,False,82.0,1.0,0.39,3.0,0.96,17.0,5.0,4.0,14.8,2.0,1.0,3258422.0,9.5,1.73,86.0,22.0,11.0,17.82,11.87,0.09,6.0,Chelsea,True,Crystal Palace,,0.88
Cole Palmer,Chelsea,Crystal Palace,2024-09-01,True,90.0,0.0,0.08,1.0,1.54,6.0,2.0,5.0,10.7,2.0,1.0,4154208.0,8.33,1.51,87.33,22.0,11.0,17.82,11.87,0.09,3.0,Chelsea,False,Bournemouth,,-0.04
Cole Palmer,Chelsea,Bournemouth,2024-09-14,False,90.0,0.0,0.0,0.0,0.02,3.0,0.0,1.0,2.5,0.0,1.0,4019324.0,7.0,1.13,88.0,22.0,11.0,17.82,11.87,0.09,8.0,Chelsea,False,West Ham,,-0.34
Cole Palmer,Chelsea,West Ham,2024-09-21,False,63.0,1.0,0.39,0.0,0.27,8.0,2.0,1.0,7.3,0.0,1.0,4094666.0,7.2,0.98,83.0,22.0,11.0,17.82,11.87,0.09,25.0,Chelsea,True,Brighton,,-0.42
Cole Palmer,Chelsea,Brighton,2024-09-28,True,90.0,4.0,1.99,0.0,1.28,25.0,7.0,4.0,28.6,3.0,1.0,4079413.0,11.8,1.37,84.17,22.0,11.0,17.82,11.87,0.09,6.0,Chelsea,True,Nottingham Forest,,1.2
Cole Palmer,Chelsea,Nottingham Forest,2024-10-06,True,90.0,0.0,0.38,1.0,0.69,6.0,6.0,6.0,16.2,2.0,1.0,5117243.0,9.6,0.97,85.0,22.0,11.0,17.82,11.87,0.09,2.0,Chelsea,False,Liverpool,,-1.08
Cole Palmer,Chelsea,Liverpool,2024-10-20,False,90.0,0.0,0.66,0.0,0.07,2.0,4.0,1.0,3.7,0.0,1.0,5339039.0,8.8,0.88,85.62,22.0,11.0,17.82,11.87,0.09,10.0,Chelsea,True,Newcastle United,,0.67
Cole Palmer,Chelsea,Newcastle United,2024-10-27,True,90.0,1.0,0.05,0.0,0.12,10.0,1.0,1.0,8.2,3.0,1.0,5783880.0,10.2,0.89,86.11,22.0,11.0,17.82,11.87,0.09,3.0,Chelsea,False,Manchester United,,-0.41
Cole Palmer,Chelsea,Manchester United,2024-11-03,False,90.0,0.0,0.3,0.0,0.64,3.0,3.0,3.0,6.7,1.0,1.0,6002657.0,9.2,0.88,86.5,22.0,11.0,17.82,11.87,0.09,2.0,Chelsea,True,Arsenal,,-0.32
Cole Palmer,Chelsea,Arsenal,2024-11-10,True,90.0,0.0,0.17,0.0,0.03,2.0,4.0,1.0,4.3,0.0,1.0,5684380.0,4.6,0.51,86.82,22.0,11.0,17.82,11.87,0.09,,Chelsea,False,Leicester City,,-0.22
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,True,Aston Villa,,0.66
,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea,False,Southampton,,-0.31
