name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bruno Borges Fernandes,Man Utd,Fulham,2024-08-16,True,90,0,0.94,0,0.0,3,6,0,7.2,0,1,1728175,3.0,0.94,90.0,10.0,8.0,10.72,13.13,0.05,2.0,Man Utd,False,Brighton,,-0.61
Bruno Borges Fernandes,Man Utd,Brighton,2024-08-24,False,78,0,0.09,0,0.62,2,1,3,5.9,0,1,1776620,2.5,0.51,84.0,10.0,8.0,10.72,13.13,0.05,2.0,Man Utd,True,Liverpool,,0.24
Bruno Borges Fernandes,Man Utd,Liverpool,2024-09-01,True,90,0,0.01,0,0.0,2,1,0,2.4,0,1,1345830,2.33,0.35,86.0,10.0,8.0,10.72,13.13,0.05,5.0,Man Utd,False,Southampton,,-0.31
Bruno Borges Fernandes,Man Utd,Southampton,2024-09-14,False,90,0,0.27,1,0.37,5,5,1,6.6,0,1,1178862,3.0,0.58,87.0,10.0,8.0,10.72,13.13,0.05,3.0,Man Utd,False,Crystal Palace,,0.2
Bruno Borges Fernandes,Man Utd,Crystal Palace,2024-09-21,False,90,0,0.46,0,0.06,3,4,2,6.9,0,1,1139395,3.0,0.55,87.6,10.0,8.0,10.72,13.13,0.05,-2.0,Man Utd,True,Tottenham,,0.74
Bruno Borges Fernandes,Man Utd,Tottenham,2024-09-29,True,41,0,0.0,0,0.0,-2,0,0,0.0,0,1,964418,2.0,0.37,79.83,10.0,8.0,10.72,13.13,0.05,3.0,Man Utd,False,Aston Villa,,0.11
Bruno Borges Fernandes,Man Utd,Aston Villa,2024-10-06,False,90,0,0.04,0,0.0,3,1,0,2.3,0,1,722682,2.2,0.36,81.29,10.0,8.0,10.72,13.13,0.05,5.0,Man Utd,True,Brentford,,0.54
Bruno Borges Fernandes,Man Utd,Brentford,2024-10-19,True,90,0,0.24,1,0.35,5,5,2,9.4,0,1,715232,2.8,0.6,82.38,10.0,8.0,10.72,13.13,0.05,2.0,Man Utd,False,West Ham,,-0.34
Bruno Borges Fernandes,Man Utd,West Ham,2024-10-27,False,90,0,0.48,0,0.8,2,5,3,8.1,0,1,716014,2.2,0.44,83.22,10.0,8.0,10.72,13.13,0.05,10.0,Man Utd,True,Chelsea,,0.0
Bruno Borges Fernandes,Man Utd,Chelsea,2024-11-03,True,90,1,1.36,0,0.64,10,4,4,13.6,3,1,736038,3.6,0.62,83.9,10.0,8.0,10.72,13.13,0.05,17.0,Man Utd,True,Leicester City,,0.47
Bruno Borges Fernandes,Man Utd,Leicester City,2024-11-10,True,90,1,0.53,1,0.31,17,2,7,16.6,3,1,1053462,7.4,0.93,84.45,10.0,8.0,10.72,13.13,0.05,,,,,,
