name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bruno Borges Fernandes,Man Utd,Fulham,2024-08-16,True,90.0,0.0,0.94,0.0,0.0,3.0,6.0,0.0,7.2,0.0,1.0,1728175.0,3.0,0.94,90.0,10.0,8.0,10.72,13.13,0.05,2.0,Man Utd,False,Brighton,,-0.61
Bruno Borges Fernandes,Man Utd,Brighton,2024-08-24,False,78.0,0.0,0.09,0.0,0.62,2.0,1.0,3.0,5.9,0.0,1.0,1776620.0,2.5,0.51,84.0,10.0,8.0,10.72,13.13,0.05,2.0,Man Utd,True,Liverpool,,0.24
Bruno Borges Fernandes,Man Utd,Liverpool,2024-09-01,True,90.0,0.0,0.01,0.0,0.0,2.0,1.0,0.0,2.4,0.0,1.0,1345830.0,2.33,0.35,86.0,10.0,8.0,10.72,13.13,0.05,5.0,Man Utd,False,Southampton,,-0.31
Bruno Borges Fernandes,Man Utd,Southampton,2024-09-14,False,90.0,0.0,0.27,1.0,0.37,5.0,5.0,1.0,6.6,0.0,1.0,1178862.0,3.0,0.58,87.0,10.0,8.0,10.72,13.13,0.05,3.0,Man Utd,False,Crystal Palace,,0.2
Bruno Borges Fernandes,Man Utd,Crystal Palace,2024-09-21,False,90.0,0.0,0.46,0.0,0.06,3.0,4.0,2.0,6.9,0.0,1.0,1139395.0,3.0,0.55,87.6,10.0,8.0,10.72,13.13,0.05,-2.0,Man Utd,True,Tottenham,,0.74
Bruno Borges Fernandes,Man Utd,Tottenham,2024-09-29,True,41.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,964418.0,2.0,0.37,79.83,10.0,8.0,10.72,13.13,0.05,3.0,Man Utd,False,Aston Villa,,0.11
Bruno Borges Fernandes,Man Utd,Aston Villa,2024-10-06,False,90.0,0.0,0.04,0.0,0.0,3.0,1.0,0.0,2.3,0.0,1.0,722682.0,2.2,0.36,81.29,10.0,8.0,10.72,13.13,0.05,5.0,Man Utd,True,Brentford,,0.54
Bruno Borges Fernandes,Man Utd,Brentford,2024-10-19,True,90.0,0.0,0.24,1.0,0.35,5.0,5.0,2.0,9.4,0.0,1.0,715232.0,2.8,0.6,82.38,10.0,8.0,10.72,13.13,0.05,2.0,Man Utd,False,West Ham,,-0.34
Bruno Borges Fernandes,Man Utd,West Ham,2024-10-27,False,90.0,0.0,0.48,0.0,0.8,2.0,5.0,3.0,8.1,0.0,1.0,716014.0,2.2,0.44,83.22,10.0,8.0,10.72,13.13,0.05,10.0,Man Utd,True,Chelsea,,0.0
Bruno Borges Fernandes,Man Utd,Chelsea,2024-11-03,True,90.0,1.0,1.36,0.0,0.64,10.0,4.0,4.0,13.6,3.0,1.0,736038.0,3.6,0.62,83.9,10.0,8.0,10.72,13.13,0.05,17.0,Man Utd,True,Leicester City,,0.47
Bruno Borges Fernandes,Man Utd,Leicester City,2024-11-10,True,90.0,1.0,0.53,1.0,0.31,17.0,2.0,7.0,16.6,3.0,1.0,1053462.0,7.4,0.93,84.45,10.0,8.0,10.72,13.13,0.05,2.0,Man Utd,False,Ipswich Town,,
Bruno Borges Fernandes,Man Utd,Ipswich Town,2024-11-24,False,90.0,0.0,0.19,0.0,0.39,2.0,3.0,3.0,5.7,0.0,1.0,1805728.0,7.2,0.96,84.92,10.0,8.0,10.72,13.13,0.05,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
