name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fábio Freitas Gouveia Carvalho,Brentford,Crystal Palace,2024-08-18,True,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,130410.0,1.0,0.0,6.0,1.0,Brentford,False,Liverpool,,-1.08
Fábio Freitas Gouveia Carvalho,Brentford,Liverpool,2024-08-25,False,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,127341.0,1.0,0.0,15.0,1.0,Brentford,True,Southampton,,0.24
Fábio Freitas Gouveia Carvalho,Brentford,Southampton,2024-08-31,True,8.0,0.0,0.13,0.0,0.0,1.0,1.0,0.0,1.3,0.0,0.0,109700.0,1.0,0.04,12.67,1.0,Brentford,False,Manchester City,,-1.51
Fábio Freitas Gouveia Carvalho,Brentford,Manchester City,2024-09-14,False,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,89847.0,1.0,0.03,14.0,2.0,Brentford,False,Tottenham,,-0.3
Fábio Freitas Gouveia Carvalho,Brentford,Tottenham,2024-09-21,False,86.0,0.0,0.0,0.0,0.5,2.0,0.0,2.0,4.0,0.0,1.0,87591.0,1.2,0.03,28.4,6.0,Brentford,True,West Ham,,0.48
Fábio Freitas Gouveia Carvalho,Brentford,West Ham,2024-09-28,True,84.0,0.0,0.01,1.0,0.08,6.0,1.0,1.0,5.8,1.0,1.0,97632.0,2.2,0.23,37.67,6.0,Brentford,True,Wolverhampton,,-0.08
Fábio Freitas Gouveia Carvalho,Brentford,Wolverhampton,2024-10-05,True,13.0,1.0,0.67,0.0,0.0,6.0,1.0,0.0,6.9,0.0,0.0,134996.0,3.2,0.36,34.14,1.0,Brentford,False,Manchester United,,-0.41
Fábio Freitas Gouveia Carvalho,Brentford,Manchester United,2024-10-19,False,16.0,0.0,0.1,0.0,0.0,1.0,2.0,0.0,0.7,0.0,0.0,154821.0,3.2,0.36,31.88,1.0,Brentford,True,Ipswich Town,,
Fábio Freitas Gouveia Carvalho,Brentford,Ipswich Town,2024-10-26,True,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,153607.0,3.2,0.36,29.33,1.0,Brentford,False,Fulham,,0.53
Fábio Freitas Gouveia Carvalho,Brentford,Fulham,2024-11-04,False,17.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,2.3,0.0,0.0,138417.0,3.0,0.46,28.1,0.0,Brentford,True,Bournemouth,,0.84
Fábio Freitas Gouveia Carvalho,Brentford,Bournemouth,2024-11-09,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120793.0,1.8,0.26,25.64,,Brentford,False,Everton,,-0.39
,Brentford,,,,,,,,,,,,,,,,,,,,Brentford,True,Leicester City,,0.47
,Brentford,,,,,,,,,,,,,,,,,,,,Brentford,False,Aston Villa,,0.11
