name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sander Berge,Fulham,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,685.0,0.0,0.0,0.0,1.0,2.0,2.12,3.19,0.02,1.0,Fulham,False,Ipswich Town,,
Sander Berge,Fulham,Ipswich Town,2024-08-31,False,18.0,0.0,0.0,0.0,0.1,1.0,0.0,2.0,2.8,0.0,0.0,1415.0,0.5,0.0,9.0,1.0,2.0,2.12,3.19,0.02,1.0,Fulham,True,West Ham,,0.48
Sander Berge,Fulham,West Ham,2024-09-14,True,24.0,0.0,0.0,0.0,0.06,1.0,0.0,1.0,1.6,0.0,0.0,1695.0,0.67,0.0,14.0,1.0,2.0,2.12,3.19,0.02,1.0,Fulham,True,Newcastle United,,0.67
Sander Berge,Fulham,Newcastle United,2024-09-21,True,45.0,0.0,0.0,0.0,0.02,1.0,0.0,1.0,2.4,0.0,0.0,1759.0,0.75,0.0,21.75,1.0,2.0,2.12,3.19,0.02,1.0,Fulham,False,Nottingham Forest,,-0.54
Sander Berge,Fulham,Nottingham Forest,2024-09-28,False,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,1819.0,0.8,0.0,21.6,1.0,2.0,2.12,3.19,0.02,2.0,Fulham,False,Manchester City,,-1.51
Sander Berge,Fulham,Manchester City,2024-10-05,False,64.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1813.0,1.2,0.0,28.67,1.0,2.0,2.12,3.19,0.02,2.0,Fulham,True,Aston Villa,,0.66
Sander Berge,Fulham,Aston Villa,2024-10-19,True,79.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.4,0.0,1.0,1994.0,1.4,0.0,35.86,1.0,2.0,2.12,3.19,0.02,2.0,Fulham,False,Everton,,-0.39
Sander Berge,Fulham,Everton,2024-10-26,False,90.0,0.0,0.0,0.0,0.02,2.0,0.0,1.0,3.0,0.0,1.0,2070.0,1.6,0.0,42.62,1.0,2.0,2.12,3.19,0.02,2.0,Fulham,True,Brentford,,0.54
Sander Berge,Fulham,Brentford,2024-11-04,True,90.0,0.0,0.0,0.0,0.1,2.0,0.0,3.0,6.7,0.0,1.0,2192.0,1.8,0.0,47.89,1.0,2.0,2.12,3.19,0.02,3.0,Fulham,False,Crystal Palace,,0.2
Sander Berge,Fulham,Crystal Palace,2024-11-09,False,90.0,0.0,0.0,0.0,0.03,3.0,0.0,1.0,2.8,0.0,1.0,2322.0,2.2,0.0,52.1,1.0,2.0,2.12,3.19,0.02,,Fulham,True,Wolverhampton,,-0.08
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Tottenham,,-0.3
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Brighton,,-0.42
