name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Harrison Reed,Fulham,Manchester United,2024-08-16,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,3660.0,1.0,0.0,1.0,0.0,2.0,0.3,1.29,0.04,1.0,Fulham,True,Leicester City,,0.47,1.0,1.0,,0.3,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Harrison Reed,Fulham,Leicester City,2024-08-24,True,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,4144.0,1.0,0.0,2.5,0.0,2.0,0.3,1.29,0.04,1.0,Fulham,False,Ipswich Town,,,5.0,5.0,,0.3,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.235,0.235,0.47,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001
Harrison Reed,Fulham,Ipswich Town,2024-08-31,False,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4017.0,1.0,0.0,2.67,0.0,2.0,0.3,1.29,0.04,1.0,Fulham,True,West Ham,,0.48,8.0,8.0,,0.3,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333336,-0.13333333333333333,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31666666666666665,0.31666666666666665,0.47428571428571425,0.16333333333333333,0.16333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Harrison Reed,Fulham,West Ham,2024-09-14,True,4.0,0.0,0.0,0.0,0.08,1.0,0.0,1.0,1.9,0.0,0.0,4509.0,1.0,0.0,3.0,0.0,2.0,0.3,1.29,0.04,0.0,Fulham,True,Newcastle United,,0.67,11.0,12.0,,0.3,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02,0.026666666666666665,0.05333333333333333,0.06,0.7000000000000001,0.575,0.7222222222222222,1.1999999999999997,1.325,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3833333333333333,0.405,0.5395238095238095,0.28666666666666674,0.265,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.21,0.0,0.0,7.5,0.0,0.0,0.6,17.25
Harrison Reed,Fulham,Newcastle United,2024-09-21,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4377.0,0.8,0.0,7.0,0.0,2.0,0.3,1.29,0.04,0.0,Fulham,False,Nottingham Forest,,-0.54,30.0,35.0,,0.3,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.96,0.9333333333333333,-0.1333333333333332,-0.15999999999999992,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.017777777777777778,-0.02666666666666667,-0.016,0.7999999999999999,0.5599999999999999,0.6481481481481481,-0.29999999999999993,-0.05999999999999994,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.20333333333333334,0.21600000000000003,0.17968253968253972,-0.7433333333333334,-0.756,0.0,0.0,0.0,0.0,,0.08944271909999156,0.0,0.0,-0.04,0.0,0.0,2.571428571428571,0.0,0.0,0.2057142857142857,7.199999999999999
Harrison Reed,Fulham,Nottingham Forest,2024-09-28,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4189.0,0.6,0.0,7.0,0.0,2.0,0.3,1.29,0.04,0.0,Fulham,False,Manchester City,,-1.51,34.0,41.0,,0.3,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8800000000000001,0.8222222222222223,-0.19999999999999996,-0.28000000000000014,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016,0.011851851851851853,-0.02666666666666667,-0.016,0.8999999999999999,0.5799999999999998,0.5320987654320988,-0.5999999999999999,-0.27999999999999986,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45999999999999996,-0.18000000000000002,-0.38354497354497347,-1.05,-1.33,0.0,0.0,0.0,0.0,,0.17888543819998315,0.0,0.0,-0.04,0.0,0.0,2.142857142857143,0.0,0.0,0.17142857142857143,6.642857142857142
Harrison Reed,Fulham,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3975.0,0.4,0.0,6.0,0.0,2.0,0.3,1.29,0.04,0.0,Fulham,True,Aston Villa,,0.66,30.0,37.0,,0.3,3.29,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6,0.76,0.6814814814814816,-0.19999999999999996,-0.36,0.0,0.0,0.0,,,0.0,0.016,0.011851851851851853,,,0.26666666666666666,0.5399999999999999,0.3547325102880659,-0.26666666666666666,-0.5399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14814814814814817,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.4633333333333334,-0.04800000000000002,-0.03569664902998235,1.1233333333333335,0.7080000000000001,0.0,0.0,0.0,0.0,,0.2607680962081059,,,-0.04,,,,,,,6.642857142857142
Harrison Reed,Fulham,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3975.0,0.2,0.0,5.25,0.0,2.0,0.3,1.29,0.04,1.0,Fulham,False,Everton,,-0.39,7.0,34.0,,0.3,3.29,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.39999999999999997,0.6,0.5209876543209878,-0.19999999999999996,-0.39999999999999997,0.0,0.0,0.0,,,0.0,0.016,0.011851851851851853,,,0.09999999999999999,0.5399999999999999,0.23648834019204396,-0.09999999999999999,-0.5399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14814814814814817,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.4133333333333334,-0.22200000000000003,-0.15379776601998824,0.023333333333333373,-0.16799999999999998,0.0,0.0,0.0,0.0,,0.3162277660168379,,,-0.04,,,,,,,6.642857142857142
Harrison Reed,Fulham,Everton,2024-10-26,False,11.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0,3956.0,0.2,0.0,5.89,0.0,2.0,0.3,1.29,0.04,0.0,Fulham,True,Brentford,,0.54,11.0,41.0,,0.3,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.44000000000000006,0.41399176954732525,-0.06666666666666665,-0.24000000000000005,0.006666666666666667,0.004,0.010588235294117645,0.013333333333333332,0.016,0.0,0.0,0.005577342047930284,0.0,0.0,0.13333333333333333,0.24,0.290992226794696,0.2666666666666667,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971677559912855,0.0,0.0,0.3333333333333333,0.2,0.5294117647058822,0.6666666666666667,0.8,0.0,0.0,,,,0.26999999999999996,-0.24800000000000005,0.07746815598667449,0.2700000000000001,0.788,0.0,0.0,0.0,0.0,,0.2607680962081059,0.0,0.0,0.05090909090909091,0.0,0.0,1.6981132075471697,1.6981132075471697,0.033962264150943396,0.13584905660377358,5.943396226415095
Harrison Reed,Fulham,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3938.0,0.2,0.0,5.3,0.0,2.0,0.3,1.29,0.04,1.0,Fulham,False,Crystal Palace,,0.2,11.0,18.0,,0.3,3.29,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.2,0.32,0.34266117969821686,0.0,-0.12,0.006666666666666667,0.004,0.010588235294117645,,,0.0,0.0,0.005577342047930284,,,0.13333333333333333,0.13999999999999999,0.1939948178631307,-0.13333333333333333,-0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971677559912855,,,0.3333333333333333,0.2,0.5294117647058822,,,0.0,0.0,,,,0.11666666666666664,-0.1,0.11831210399111633,0.08333333333333337,0.30000000000000004,0.0,0.0,0.0,0.0,,0.1788854381999831,,,-0.04,,,,,,,5.943396226415095
