name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
João Victor Gomes da Silva,Wolves,Arsenal,2024-08-17,False,83,0,0.0,0,0.0,1,0,0,1.2,0,1,11511,1.0,0.0,83.0,2.0,1.0,1.86,1.32,0.03,2.0,Wolves,True,Chelsea,,0.0,83.0,83.0,,3.8600000000000003,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.01795180722891566,0.0,0.0,0.0,0.0,0.0,0.0,1.3012048192771084
João Victor Gomes da Silva,Wolves,Chelsea,2024-08-25,True,90,0,0.02,0,0.0,2,1,0,2.0,0,1,12488,1.5,0.01,86.5,2.0,1.0,1.86,1.32,0.03,0.0,Wolves,False,Nottingham Forest,,-0.54,173.0,173.0,,3.8600000000000003,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.1666666666666667,0.25,0.25,0.01,0.01,0.006666666666666666,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.4666666666666668,0.3999999999999999,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,,,,-0.27,-0.27,-0.18,-0.27,-0.27,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,-0.007777777777777776,0.0,0.0,0.0,0.5202312138728323,0.010404624277456647,0.0,1.6647398843930636
João Victor Gomes da Silva,Wolves,Nottingham Forest,2024-08-31,False,59,0,0.02,0,0.0,0,1,0,0.8,0,1,12372,1.0,0.01,77.33,2.0,1.0,1.86,1.32,0.03,2.0,Wolves,True,Newcastle United,,0.67,232.0,232.0,,3.8600000000000003,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,1.1111111111111112,-0.16666666666666674,-0.16666666666666674,0.013333333333333334,0.013333333333333334,0.01111111111111111,0.006666666666666666,0.006666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.2444444444444447,-0.5333333333333332,-0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.0,0.0,,,,0.043333333333333335,0.043333333333333335,0.10333333333333332,0.6266666666666667,0.6266666666666667,0.0,0.0,0.0,0.0,,0.2886751345948129,0.0,0.0,-0.03,0.0,0.0,0.0,0.7758620689655172,0.015517241379310345,0.0,1.5517241379310345
João Victor Gomes da Silva,Wolves,Newcastle United,2024-09-15,True,90,0,0.04,0,0.0,2,1,0,2.9,0,1,11830,1.25,0.02,80.5,2.0,1.0,1.86,1.32,0.03,1.0,Wolves,False,Aston Villa,,0.11,239.0,322.0,,3.8600000000000003,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.1875,1.1574074074074074,0.0,0.0625,0.02666666666666667,0.02,0.02074074074074074,0.013333333333333332,0.02,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,1.725,1.7962962962962963,0.9999999999999998,1.1749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.7037037037037037,0.0,0.25,0.0,0.0,,,,0.08,0.06,0.10555555555555556,0.03,0.05,0.0,0.0,0.0,0.0,,0.23935677693908453,0.0,0.0,-0.007777777777777776,0.0,0.0,0.0,0.8385093167701863,0.022360248447204967,0.0,1.9285714285714286
João Victor Gomes da Silva,Wolves,Aston Villa,2024-09-21,False,81,0,0.0,0,0.0,1,0,0,2.3,0,1,12121,1.2,0.02,80.6,2.0,1.0,1.86,1.32,0.03,2.0,Wolves,True,Liverpool,,0.24,230.0,403.0,,3.8600000000000003,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500000000000001,1.19,1.171604938271605,0.04999999999999982,0.010000000000000009,0.02,0.016,0.013827160493827161,-0.02,-0.016,0.0,0.0,0.0,0.0,0.0,2.0,1.8399999999999999,1.9641975308641977,0.2999999999999998,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.4691358024691359,-0.6666666666666666,-0.6,0.0,0.0,,,,0.34,0.096,0.15037037037037038,-0.10000000000000003,0.144,0.0,0.0,0.0,0.0,,0.2073644135332772,0.0,0.0,-0.01765432098765432,0.0,0.0,0.0,0.6699751861042184,0.017866004962779156,0.0,2.054590570719603
João Victor Gomes da Silva,Wolves,Liverpool,2024-09-28,True,90,0,0.0,0,0.0,2,0,0,0.8,0,1,11468,1.4,0.02,82.17,2.0,1.0,1.86,1.32,0.03,2.0,Wolves,False,Brentford,,-0.15,261.0,410.0,,3.8600000000000003,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333332,1.27,1.2477366255144033,0.1166666666666667,0.1299999999999999,0.013333333333333334,0.016,0.009218106995884776,-0.013333333333333334,-0.016,0.0,0.0,0.0,0.0,0.0,2.0,1.7600000000000002,1.5761316872427986,-1.2,-0.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.3127572016460906,-0.3333333333333333,-0.6,0.0,0.0,,,,0.06666666666666667,0.06599999999999999,0.05024691358024693,-0.21666666666666667,-0.21599999999999997,0.0,0.0,0.0,0.0,,0.19235384061671348,0.0,0.0,-0.007777777777777776,0.0,0.0,0.0,0.5476673427991886,0.01460446247464503,0.0,1.8255578093306288
João Victor Gomes da Silva,Wolves,Brentford,2024-10-05,False,76,0,0.02,0,0.04,2,1,1,2.7,0,1,11569,1.4,0.02,81.29,2.0,1.0,1.86,1.32,0.03,1.0,Wolves,True,Manchester City,,-1.18,247.0,396.0,,3.8600000000000003,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.25,1.2984910836762689,0.06666666666666665,0.1499999999999999,0.006666666666666667,0.016,0.012812071330589852,0.013333333333333332,0.004,0.013333333333333334,0.008,0.013333333333333332,0.026666666666666665,0.032,1.9333333333333336,1.9,1.950754458161866,0.7666666666666666,0.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.3333333333333333,0.6,0.541838134430727,0.6666666666666667,0.4,0.0,0.0,,,,-0.3633333333333333,-0.061999999999999986,-0.359835390946502,-0.8166666666666667,-1.1179999999999999,0.0,0.0,0.0,0.0,,0.16583123951776998,0.0,0.0,-0.00368421052631579,0.0,0.0,0.15817223198594024,0.632688927943761,0.015817223198594025,0.00632688927943761,2.008787346221441
João Victor Gomes da Silva,Wolves,Manchester City,2024-10-20,True,89,0,0.0,0,0.0,1,0,0,1.5,0,1,11038,1.6,0.01,82.25,2.0,1.0,1.86,1.32,0.03,2.0,Wolves,False,Brighton,,-0.61,255.0,426.0,,3.8600000000000003,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.3699999999999999,1.3989940557841793,0.13333333333333353,0.2300000000000002,0.006666666666666667,0.012,0.008541380887059902,-0.006666666666666667,-0.012,0.013333333333333334,0.008,0.008888888888888889,-0.013333333333333334,-0.008,1.6666666666666667,2.04,1.8005029721079109,-0.16666666666666674,-0.54,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.3333333333333333,0.4,0.36122542295381804,-0.3333333333333333,-0.4,0.0,0.0,,,,-0.6466666666666666,-0.31799999999999995,-0.4432235939643347,0.036666666666666625,-0.29200000000000004,0.0,0.0,0.0,0.0,,0.15652475842498548,0.0,0.0,-0.018764044943820224,0.0,0.0,0.13677811550151975,0.547112462006079,0.013677811550151978,0.005471124620060791,1.9422492401215805
João Victor Gomes da Silva,Wolves,Brighton,2024-10-26,False,90,0,0.06,0,0.16,2,1,1,2.4,0,1,11218,1.6,0.02,83.11,2.0,1.0,1.86,1.32,0.03,10.0,Wolves,True,Crystal Palace,,0.88,255.0,426.0,,3.8600000000000003,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,1.44,1.465996037189453,0.06666666666666665,0.16000000000000014,0.02666666666666667,0.015999999999999997,0.0256942539247066,0.033333333333333326,0.044,0.06666666666666667,0.04,0.059259259259259255,0.09333333333333334,0.12,2.2,1.9400000000000002,2.0003353147386074,0.19999999999999973,0.45999999999999974,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.4814814814814815,0.33333333333333337,0.6,0.6666666666666666,0.4,0.574150281969212,0.33333333333333337,0.6,0.0,0.0,,,,-0.3033333333333333,-0.164,-0.002149062642889832,1.1833333333333333,1.044,0.0,0.0,0.0,0.0,,0.16733200530681536,0.0,0.0,-0.007777777777777776,0.0,0.0,0.24064171122994651,0.6016042780748663,0.01925133689839572,0.02406417112299465,1.9973262032085561
João Victor Gomes da Silva,Wolves,Crystal Palace,2024-11-02,True,90,1,0.33,0,0.1,10,1,3,10.4,3,1,11467,3.4,0.08,83.8,2.0,1.0,1.86,1.32,0.03,3.0,Wolves,True,Southampton,,0.24,269.0,435.0,,3.8600000000000003,2.3200000000000003,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,1.8799999999999997,2.1106640247929684,1.2000000000000002,1.5200000000000002,0.13,0.082,0.12712950261647107,0.2,0.248,0.08666666666666667,0.06000000000000001,0.0728395061728395,0.013333333333333336,0.039999999999999994,4.766666666666667,3.56,4.800223543159072,5.633333333333334,6.84,1.0,0.6,1.0,2.0,2.4,1.3333333333333333,1.0,1.3209876543209877,1.6666666666666667,2.0,0.6666666666666666,0.6,0.7161001879794747,0.33333333333333337,0.4,0.0,0.0,,,,0.17,-0.164,0.07856729157140677,0.06999999999999998,0.404,0.0,0.2222222222222222,0.0,0.12,,0.8555699854482975,0.09090909090909091,0.0,0.0811111111111111,0.10739856801909307,0.0,0.5369928400954653,0.6443914081145584,0.052625298329355606,0.032219570405727926,2.899761336515513
