name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Kacper Kozłowski,Brighton,Everton,2024-08-17,False,0.0,0.0,0.01,0.0,0.04,0.0,1.0,1.0,0.0,0.0,0.0,156.0,0.0,0.01,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,True,Manchester United,,0.39,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.39,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Kozłowski,Brighton,Manchester United,2024-08-24,True,0.0,0.0,0.13,0.0,0.12,0.0,3.0,1.0,0.0,0.0,0.0,124.0,0.0,0.07,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,False,Arsenal,,-0.56,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.05,0.06,0.06,0.08,0.08,0.06666666666666667,0.039999999999999994,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.6666666666666667,1.0,1.0,0.0,0.0,,,,-0.08500000000000002,-0.08500000000000002,0.07333333333333339,-0.47500000000000003,-0.47500000000000003,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Kozłowski,Brighton,Arsenal,2024-08-31,False,0.0,0.0,0.31,0.0,0.09,0.0,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.15,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,True,Ipswich Town,,,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.13666666666666666,0.16,0.16,0.08333333333333333,0.08333333333333333,0.07444444444444445,0.006666666666666668,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.4444444444444446,-0.6666666666666667,-0.6666666666666667,0.0,0.0,,,,-0.05666666666666668,-0.05666666666666668,0.07333333333333339,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Kozłowski,Brighton,Ipswich Town,2024-09-14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.11,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,True,Nottingham Forest,,1.2,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.1125,0.09111111111111111,-0.14666666666666667,-0.1125,0.06999999999999999,0.0625,0.04962962962962964,-0.06999999999999999,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.6666666666666667,-0.6666666666666666,-0.75,1.3333333333333333,1.25,0.9629629629629632,-1.3333333333333333,-1.25,0.0,0.0,,,,0.2133333333333333,0.25749999999999995,0.5561904761904761,0.9866666666666667,0.9425,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Kozłowski,Brighton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,76.0,0.0,0.09,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,False,Chelsea,,-0.9,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.10333333333333333,0.09,0.09111111111111111,,,0.03,0.05,0.04962962962962964,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.6666666666666667,,,0.3333333333333333,1.0,0.9629629629629632,,,0.0,0.0,,,,0.09999999999999998,0.026000000000000002,0.0707936507936508,-1.0,-0.926,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Kozłowski,Brighton,Chelsea,2024-09-28,False,0.0,0.0,0.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,0.12,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,True,Tottenham,,0.74,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.11600000000000002,0.11206349206349207,0.09333333333333335,0.023999999999999994,0.0,0.041999999999999996,0.028359788359788366,0.0,-0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.380952380952381,0.0,-0.4,0.3333333333333333,1.0,0.978835978835979,0.6666666666666667,0.0,0.0,0.0,,,,0.3466666666666667,0.096,0.2938624338624338,0.3933333333333333,0.644,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Kozłowski,Brighton,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,73.0,0.0,0.09,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,False,Newcastle United,,-0.44,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.09,0.11206349206349207,,,0.0,0.018,0.028359788359788366,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.380952380952381,,,0.3333333333333333,0.4,0.978835978835979,,,0.0,0.0,,,,-0.20000000000000004,0.12000000000000002,0.0492416225749559,-0.23999999999999996,-0.56,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Kozłowski,Brighton,Newcastle United,2024-10-19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.03,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,True,Wolverhampton,,-0.08,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.028000000000000004,0.06403628117913833,-0.04666666666666667,-0.028000000000000004,0.0,0.0,0.016205593348450495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217687074829932,0.0,0.0,0.3333333333333333,0.2,0.5593348450491309,-0.3333333333333333,-0.2,0.0,0.0,,,,0.07333333333333332,0.10400000000000001,0.006161081716637276,-0.15333333333333332,-0.184,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Kozłowski,Brighton,Wolverhampton,2024-10-26,True,0.0,0.0,0.0,0.0,0.07,0.0,0.0,2.0,0.0,0.0,0.0,70.0,0.0,0.03,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,False,Liverpool,,-1.08,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.04269085411942556,0.0,-0.028000000000000004,0.023333333333333334,0.014000000000000002,0.034137062232300334,0.046666666666666676,0.05600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.8117913832199546,1.3333333333333335,1.6,0.0,0.2,0.37288989669942063,0.0,-0.2,0.0,0.0,,,,-0.5333333333333333,-0.352,-0.35589261218890844,-0.5466666666666667,-0.7280000000000001,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacper Kozłowski,Brighton,Liverpool,2024-11-02,False,0.0,0.0,0.02,0.0,0.67,0.0,1.0,1.0,0.0,0.0,0.0,67.0,0.0,0.03,0.0,0.0,0.0,0.65,1.41,0.0,0.0,Brighton,True,Manchester City,,-1.18,0.0,0.0,,0.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032,0.03512723607961704,0.013333333333333332,-0.012,0.24666666666666667,0.148,0.24609137482153357,0.42333333333333334,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.8745275888133031,0.0,0.4,0.3333333333333333,0.4,0.5819265977996138,0.6666666666666667,0.6,0.0,0.0,,,,-0.7799999999999999,-0.40800000000000003,-0.6305950747926057,-0.4,-0.7719999999999999,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
