name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kacper Kozłowski,Brighton,Everton,2024-08-17,False,0.0,0.0,0.13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,3.0,0.0,2.29,1.6,0.0,0.0,Brighton,True,Manchester United,-2.4,0.39
Kacper Kozłowski,Brighton,Manchester United,2024-08-24,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,3.0,0.0,2.29,1.6,0.0,0.0,Brighton,False,Arsenal,-1.78,-0.56
Kacper Kozłowski,Brighton,Arsenal,2024-08-31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,3.0,0.0,2.29,1.6,0.0,0.0,Brighton,True,Ipswich Town,,
Kacper Kozłowski,Brighton,Ipswich Town,2024-09-14,True,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,3.0,0.0,2.29,1.6,0.0,0.0,Brighton,True,Nottingham Forest,-0.8,1.2
Kacper Kozłowski,Brighton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.23,0.0,3.0,0.0,2.29,1.6,0.0,0.0,Brighton,False,Chelsea,-0.59,-0.9
Kacper Kozłowski,Brighton,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,2.29,1.6,0.0,0.0,Brighton,True,Tottenham,-0.36,0.74
Kacper Kozłowski,Brighton,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,2.29,1.6,0.0,0.0,Brighton,False,Newcastle United,1.9,-0.44
Kacper Kozłowski,Brighton,Newcastle United,2024-10-19,False,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.0,0.0,2.29,1.6,0.0,0.0,Brighton,True,Wolverhampton,-1.51,-0.08
Kacper Kozłowski,Brighton,Wolverhampton,2024-10-26,True,0.0,0.0,0.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.0,0.0,2.29,1.6,0.0,,Brighton,False,Liverpool,-1.55,-1.08
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Manchester City,2.39,-1.18
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Bournemouth,0.25,-0.04
