name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Adama Traoré,Fulham,Manchester United,2024-08-16,False,77.0,0.0,0.11,0.0,0.0,3.0,3.0,0.0,1.9,0.0,1.0,21783.0,3.0,0.11,77.0,2.0,3.0,1.5,0.71,0.1,5.0,Fulham,True,Leicester City,,0.47,77.0,77.0,,3.5,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.061038961038961045,0.0,0.0,0.0,3.5064935064935066,0.1285714285714286,0.0,2.220779220779221
Adama Traoré,Fulham,Leicester City,2024-08-24,True,68.0,0.0,0.23,1.0,0.65,5.0,3.0,4.0,10.5,0.0,1.0,69340.0,4.0,0.67,72.5,2.0,3.0,1.5,0.71,0.1,9.0,Fulham,False,Ipswich Town,,,145.0,145.0,,3.5,3.71,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,3.5,3.5,3.333333333333333,0.5,0.5,0.17,0.17,0.15000000000000002,0.06,0.06,0.325,0.325,0.21666666666666667,0.325,0.325,6.2,6.2,4.766666666666667,4.3,4.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.235,0.235,0.47,,,1.0,0.0,1.0,0.0,,0.7071067811865476,0.0,0.16666666666666666,-0.02647058823529412,0.0,0.6206896551724138,2.4827586206896552,3.7241379310344827,0.2110344827586207,0.403448275862069,7.696551724137931
Adama Traoré,Fulham,Ipswich Town,2024-08-31,False,90.0,1.0,0.34,0.0,0.38,9.0,1.0,1.0,8.8,3.0,1.0,118606.0,5.67,0.56,78.33,2.0,3.0,1.5,0.71,0.1,2.0,Fulham,True,West Ham,,0.48,235.0,235.0,,3.5,3.71,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,4.223333333333334,4.223333333333334,4.112222222222222,1.4466666666666663,1.4466666666666663,0.22666666666666666,0.22666666666666666,0.21333333333333337,0.11333333333333337,0.11333333333333337,0.3433333333333333,0.3433333333333333,0.2711111111111111,0.03666666666666668,0.03666666666666668,7.066666666666667,7.066666666666667,6.111111111111112,1.7333333333333334,1.7333333333333334,1.0,1.0,1.0,2.0,2.0,1.6666666666666667,1.6666666666666667,1.2222222222222223,-0.6666666666666667,-0.6666666666666667,2.3333333333333335,2.3333333333333335,2.3333333333333335,-1.3333333333333335,-1.3333333333333335,0.0,0.0,,,,0.31666666666666665,0.31666666666666665,0.47428571428571425,0.16333333333333333,0.16333333333333333,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.7777777777777778,,1.348937853769896,0.1,0.0,0.0,0.3829787234042553,0.3829787234042553,1.9148936170212765,2.6808510638297873,0.2604255319148936,0.394468085106383,8.119148936170214
Adama Traoré,Fulham,West Ham,2024-09-14,True,90.0,0.0,1.25,0.0,0.13,2.0,4.0,2.0,7.3,0.0,1.0,345857.0,4.75,0.73,81.25,2.0,3.0,1.5,0.71,0.1,4.0,Fulham,True,Newcastle United,,0.67,248.0,325.0,,3.5,3.71,0.3333333333333333,0.25,0.22222222222222224,-0.3333333333333333,-0.25,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,4.806666666666667,4.355,4.324814814814815,-0.05666666666666664,0.3949999999999996,0.6066666666666666,0.4825,0.5588888888888889,0.6433333333333334,0.7675000000000001,0.3866666666666667,0.29000000000000004,0.22407407407407406,-0.2566666666666667,-0.16000000000000003,8.866666666666667,7.125,6.507407407407408,-1.5666666666666673,0.17499999999999982,1.0,0.75,0.6666666666666667,-1.0,-0.75,2.3333333333333335,1.75,1.4814814814814816,-0.3333333333333335,0.25,2.6666666666666665,2.75,2.8888888888888893,1.3333333333333335,1.25,0.0,0.0,,,,0.3833333333333333,0.405,0.5395238095238095,0.28666666666666674,0.265,0.7777777777777778,0.8888888888888888,0.4375,0.6875,,1.1324457308557143,0.0,0.0,-0.07777777777777778,0.27692307692307694,0.27692307692307694,1.9384615384615385,3.046153846153846,0.5344615384615384,0.32123076923076926,7.892307692307692
Adama Traoré,Fulham,Newcastle United,2024-09-21,True,73.0,0.0,0.12,1.0,0.85,4.0,1.0,4.0,9.7,0.0,1.0,369926.0,4.6,0.81,79.6,2.0,3.0,1.5,0.71,0.1,3.0,Fulham,False,Nottingham Forest,,-0.54,253.0,398.0,,3.5,3.71,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.3333333333333333,0.4,0.4320987654320988,0.6666666666666667,0.6,5.006666666666667,4.404,4.416543209876544,-0.4066666666666672,0.19599999999999973,0.57,0.41,0.4125925925925926,-0.44999999999999996,-0.29,0.4533333333333333,0.40199999999999997,0.432716049382716,0.39666666666666667,0.448,8.6,7.640000000000001,7.571604938271605,1.0999999999999996,2.0599999999999987,1.0,0.6,0.44444444444444453,-1.0,-0.6,2.3333333333333335,2.2,2.3209876543209877,1.6666666666666665,1.7999999999999998,2.0,2.4,2.25925925925926,-1.0,-1.4,0.0,0.0,,,,0.20333333333333334,0.21600000000000003,0.17968253968253972,-0.7433333333333334,-0.756,0.7777777777777778,0.6666666666666666,0.8800000000000001,0.48,,0.9868282525343504,0.0,0.2,-0.0452054794520548,0.22613065326633164,0.4522613065326633,2.487437185929648,2.7135678391959797,0.4635678391959798,0.45452261306532654,8.638190954773869
Adama Traoré,Fulham,Nottingham Forest,2024-09-28,False,68.0,0.0,0.04,0.0,0.0,3.0,1.0,0.0,1.1,0.0,1.0,412450.0,4.6,0.79,77.67,2.0,3.0,1.5,0.71,0.1,2.0,Fulham,False,Manchester City,,-1.51,231.0,389.0,,3.5,3.71,0.0,0.2,0.09876543209876545,0.0,-0.2,0.3333333333333333,0.4,0.28806584362139925,-0.3333333333333333,-0.4,4.6499999999999995,4.723999999999999,4.477695473251029,-0.04999999999999982,-0.12399999999999967,0.4699999999999999,0.39599999999999996,0.2883950617283951,-0.42999999999999994,-0.356,0.32666666666666666,0.40199999999999997,0.28847736625514403,-0.32666666666666666,-0.40199999999999997,6.033333333333334,7.4799999999999995,5.4144032921810705,-4.933333333333334,-6.379999999999999,0.0,0.6,0.2962962962962964,0.0,-0.6,2.0,2.2,1.5473251028806587,-2.0,-2.2,2.0,2.0,1.8395061728395068,-1.0,-1.0,0.0,0.0,,,,-0.45999999999999996,-0.18000000000000002,-0.38354497354497347,-1.05,-1.33,0.6666666666666666,0.0,0.8800000000000001,0.4,,0.6021876783860657,0.0,0.0,-0.05588235294117647,0.19313304721030042,0.38626609442060084,2.124463519313305,2.5107296137339055,0.40364806866952785,0.3881974248927038,7.590128755364806
Adama Traoré,Fulham,Manchester City,2024-10-05,False,90.0,0.0,1.35,0.0,0.1,2.0,3.0,1.0,5.9,0.0,1.0,386483.0,4.0,0.82,79.43,2.0,3.0,1.5,0.71,0.1,2.0,Fulham,True,Aston Villa,,0.66,231.0,411.0,,3.5,3.71,0.0,0.2,0.06584362139917697,0.0,-0.2,0.3333333333333333,0.2,0.19204389574759953,-0.3333333333333333,-0.2,4.3999999999999995,4.723999999999999,4.31846364883402,-0.39999999999999947,-0.7239999999999993,0.5033333333333333,0.6199999999999999,0.6422633744855968,0.8466666666666668,0.7300000000000002,0.31666666666666665,0.29200000000000004,0.22565157750342937,-0.21666666666666665,-0.19200000000000003,5.566666666666666,6.56,5.576268861454047,0.3333333333333339,-0.6599999999999993,0.0,0.6,0.19753086419753094,0.0,-0.6,1.6666666666666667,1.6,1.3648834019204392,-0.6666666666666667,-0.6000000000000001,1.6666666666666667,2.0,2.226337448559671,1.3333333333333333,1.0,0.0,0.0,,,,-0.4633333333333334,-0.04800000000000002,-0.03569664902998235,1.1233333333333335,0.7080000000000001,0.5555555555555556,0.0,0.32000000000000006,0.4,,0.6021876783860657,0.0,0.0,-0.07777777777777778,0.1618705035971223,0.3237410071942446,1.9424460431654675,2.5899280575539567,0.5568345323741006,0.341546762589928,7.316546762589928
Adama Traoré,Fulham,Aston Villa,2024-10-19,True,67.0,0.0,0.0,0.0,0.56,2.0,0.0,2.0,3.4,0.0,1.0,404709.0,2.6,0.75,77.88,2.0,3.0,1.5,0.71,0.1,3.0,Fulham,False,Everton,,-0.39,225.0,388.0,,3.5,3.71,0.0,0.0,0.04389574759945132,0.0,0.0,0.0,0.2,0.12802926383173305,0.0,-0.2,3.733333333333333,4.109999999999999,3.7456424325560134,-1.1333333333333329,-1.5099999999999993,0.4633333333333332,0.5519999999999999,0.42817558299039793,-0.4633333333333332,-0.5519999999999999,0.22,0.328,0.33710105166895293,0.3400000000000001,0.23200000000000004,3.466666666666667,5.479999999999999,4.850845907636032,-0.06666666666666687,-2.0799999999999987,0.0,0.0,0.13168724279835398,0.0,0.0,1.0,1.8,1.5765889346136261,1.0,0.19999999999999996,1.3333333333333333,1.8,1.4842249657064477,-1.3333333333333333,-1.8,0.0,0.0,,,,-0.4133333333333334,-0.22200000000000003,-0.15379776601998824,0.023333333333333373,-0.16799999999999998,0.0,0.0,0.36000000000000004,0.0,,0.8919080670113935,0.0,0.0,-0.07014925373134329,0.14446227929373998,0.28892455858747995,2.0224719101123596,2.3113964686998396,0.49695024077046546,0.3857142857142857,7.020866773675762
Adama Traoré,Fulham,Everton,2024-10-26,False,67.0,0.0,0.26,0.0,0.13,3.0,1.0,2.0,6.3,0.0,1.0,395887.0,2.8,0.55,76.67,2.0,3.0,1.5,0.71,0.1,4.0,Fulham,True,Brentford,,0.54,224.0,365.0,,3.5,3.71,0.0,0.0,0.029263831732967552,0.0,0.0,0.0,0.2,0.0853528425544887,0.0,-0.2,3.1333333333333333,3.7199999999999998,3.430428288370676,-0.3333333333333335,-0.9199999999999999,0.5366666666666666,0.354,0.372117055326932,-0.2766666666666666,-0.09399999999999997,0.26333333333333336,0.328,0.26806736777930196,-0.13333333333333336,-0.198,5.2,5.279999999999999,5.333897271757355,1.0999999999999996,1.0200000000000005,0.0,0.0,0.08779149519890266,0.0,0.0,1.6666666666666667,1.8,1.717725956409084,0.33333333333333326,0.19999999999999996,1.3333333333333333,1.2,1.3228166438042985,-0.33333333333333326,-0.19999999999999996,0.0,0.0,,,,0.26999999999999996,-0.24800000000000005,0.07746815598667449,0.2700000000000001,0.788,0.0,0.0,0.36000000000000004,0.0,,0.965401470891774,0.0,0.0,-0.055223880597014934,0.13043478260869565,0.2608695652173913,2.0869565217391304,2.217391304347826,0.4826086956521739,0.36521739130434777,7.160869565217391
Adama Traoré,Fulham,Brentford,2024-11-04,True,25.0,0.0,0.15,1.0,0.15,4.0,3.0,2.0,7.2,0.0,0.0,392531.0,2.8,0.56,71.5,2.0,3.0,1.5,0.71,0.1,1.0,Fulham,False,Crystal Palace,,0.2,159.0,317.0,,3.5,3.71,0.0,0.0,0.019509221155311705,0.0,0.0,0.3333333333333333,0.2,0.3902352283696591,0.6666666666666667,0.8,2.733333333333333,3.3600000000000003,3.220285525580451,0.06666666666666687,-0.5600000000000005,0.1366666666666666,0.36,0.29807803688462137,0.013333333333333391,-0.21,0.28,0.188,0.22871157851953464,-0.13000000000000003,-0.038000000000000006,5.633333333333333,4.779999999999999,5.955931514504904,1.5666666666666673,2.420000000000001,0.0,0.0,0.05852766346593511,0.0,0.0,2.0,1.4,1.811817304272723,0.0,0.6000000000000001,1.3333333333333333,1.6,1.881877762536199,1.6666666666666667,1.4,0.0,0.0,,,,0.11666666666666664,-0.1,0.11831210399111633,0.08333333333333337,0.30000000000000004,0.6666666666666666,0.0,0.27999999999999997,0.0,,0.8876936408468865,0.0,0.2,0.06,0.12587412587412586,0.3776223776223776,2.265734265734266,2.5174825174825175,0.4846153846153846,0.37132867132867137,7.816783216783217
