name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kalvin Phillips,Ipswich,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,9305.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.03,0.0,Ipswich,False,Manchester City,,-1.51
Kalvin Phillips,Ipswich,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,8223.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.03,2.0,Ipswich,True,Fulham,,0.27
Kalvin Phillips,Ipswich,Fulham,2024-08-31,True,69.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9,0.0,1.0,8123.0,0.67,0.0,23.0,0.0,0.0,0.19,0.0,0.03,2.0,Ipswich,False,Brighton,,-0.61
Kalvin Phillips,Ipswich,Brighton,2024-09-14,False,90.0,0.0,0.0,0.0,0.02,2.0,0.0,1.0,3.1,0.0,1.0,8378.0,1.0,0.0,39.75,0.0,0.0,0.19,0.0,0.03,0.0,Ipswich,False,Southampton,,-0.31
Kalvin Phillips,Ipswich,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,8630.0,0.8,0.0,31.8,0.0,0.0,0.19,0.0,0.03,2.0,Ipswich,True,Aston Villa,,0.66
Kalvin Phillips,Ipswich,Aston Villa,2024-09-29,True,68.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,2.3,0.0,1.0,7253.0,1.2,0.0,37.83,0.0,0.0,0.19,0.0,0.03,2.0,Ipswich,False,West Ham,,-0.34
Kalvin Phillips,Ipswich,West Ham,2024-10-05,False,73.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,7458.0,1.6,0.01,42.86,0.0,0.0,0.19,0.0,0.03,2.0,Ipswich,True,Everton,,0.61
Kalvin Phillips,Ipswich,Everton,2024-10-19,True,70.0,0.0,0.08,0.0,0.08,2.0,1.0,1.0,2.5,0.0,1.0,7651.0,1.6,0.02,46.25,0.0,0.0,0.19,0.0,0.03,2.0,Ipswich,False,Brentford,,-0.15
Kalvin Phillips,Ipswich,Brentford,2024-10-26,False,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.1,0.0,1.0,7593.0,1.6,0.02,51.11,0.0,0.0,0.19,0.0,0.03,-1.0,Ipswich,True,Leicester City,,0.47
Kalvin Phillips,Ipswich,Leicester City,2024-11-02,True,76.0,0.0,0.19,0.0,0.0,-1.0,3.0,0.0,1.8,0.0,1.0,7982.0,1.4,0.06,53.6,0.0,0.0,0.19,0.0,0.03,0.0,Ipswich,False,Tottenham,,-0.3
Kalvin Phillips,Ipswich,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,6691.0,1.0,0.06,48.73,0.0,0.0,0.19,0.0,0.03,,Ipswich,True,Manchester United,,0.39
,Ipswich,,,,,,,,,,,,,,,,,,,,,,,,,Ipswich,False,Nottingham Forest,,-0.54
,Ipswich,,,,,,,,,,,,,,,,,,,,,,,,,Ipswich,True,Crystal Palace,,0.88
