name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Asher Agbinone,Crystal Palace,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,True,,,
Asher Agbinone,Crystal Palace,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,2490.0,0.0,0.0,0.0,0.0,Crystal Palace,True,,,
Asher Agbinone,Crystal Palace,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3227.0,0.0,0.0,0.0,0.0,Crystal Palace,False,,,
Asher Agbinone,Crystal Palace,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3807.0,0.0,0.0,0.0,0.0,Crystal Palace,True,,,
Asher Agbinone,Crystal Palace,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4039.0,0.0,0.0,0.0,1.0,Crystal Palace,False,,,
Asher Agbinone,Crystal Palace,,2024-10-21,False,2.0,0.0,0.02,0.0,0.02,1.0,1.0,1.0,1.1,0.0,0.0,4219.0,0.2,0.0,0.33,0.0,Crystal Palace,True,,,
Asher Agbinone,Crystal Palace,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4414.0,0.2,0.0,0.29,0.0,Crystal Palace,False,,,
Asher Agbinone,Crystal Palace,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,4570.0,0.2,0.0,0.25,1.0,Crystal Palace,True,,,
Asher Agbinone,Crystal Palace,,2024-11-09,True,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,4567.0,0.4,0.0,0.44,,Crystal Palace,False,Aston Villa,,0.11
,Crystal Palace,,,,,,,,,,,,,,,,,,,,Crystal Palace,True,Newcastle United,,0.67
,Crystal Palace,,,,,,,,,,,,,,,,,,,,Crystal Palace,False,Ipswich Town,,
