name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Tom Cairney,Fulham,Manchester United,2024-08-16,False,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3772.0,0.0,0.0,26.0,1.0,4.0,1.02,3.11,0.05,0.0,Fulham,True,Leicester City,,0.47,26.0,26.0,,2.02,7.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923
Tom Cairney,Fulham,Leicester City,2024-08-24,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4007.0,0.0,0.0,23.5,1.0,4.0,1.02,3.11,0.05,1.0,Fulham,False,Ipswich Town,,,47.0,47.0,,2.02,7.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.4666666666666668,-0.7999999999999999,-0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.235,0.235,0.47,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.595744680851063
Tom Cairney,Fulham,Ipswich Town,2024-08-31,False,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,3928.0,0.33,0.0,16.67,1.0,4.0,1.02,3.11,0.05,1.0,Fulham,True,West Ham,,0.48,50.0,50.0,,2.02,7.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.22000000000000003,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,1.0111111111111113,-0.7333333333333334,-0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31666666666666665,0.31666666666666665,0.47428571428571425,0.16333333333333333,0.16333333333333333,0.0,0.0,0.0,0.0,,0.19052558883257653,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Tom Cairney,Fulham,West Ham,2024-09-14,True,17.0,0.0,0.0,0.0,0.36,1.0,0.0,1.0,2.1,0.0,0.0,3995.0,0.5,0.0,16.75,1.0,4.0,1.02,3.11,0.05,0.0,Fulham,True,Newcastle United,,0.67,41.0,67.0,,2.02,7.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.20750000000000002,0.24,0.22333333333333333,0.2925,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.12,0.24,0.27,0.8666666666666667,1.15,1.3740740740740742,1.2333333333333334,0.9500000000000002,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3833333333333333,0.405,0.5395238095238095,0.28666666666666674,0.265,0.0,0.0,0.0,0.0,,0.24944939366532845,0.0,0.0,0.008823529411764702,0.0,0.0,1.3432835820895521,0.0,0.0,0.4835820895522388,6.17910447761194
Tom Cairney,Fulham,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3881.0,0.4,0.0,13.4,1.0,4.0,1.02,3.11,0.05,0.0,Fulham,False,Nottingham Forest,,-0.54,20.0,67.0,,2.02,7.109999999999999,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.41,0.246,0.29333333333333333,-0.009999999999999953,0.15400000000000003,0.0,0.0,0.0,,,0.12,0.072,0.12,,,0.7333333333333334,0.9199999999999999,0.9160493827160496,-0.7333333333333334,-0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.20333333333333334,0.21600000000000003,0.17968253968253972,-0.7433333333333334,-0.756,0.0,0.0,0.0,0.0,,0.23255106965997813,,,-0.05,,,,,,,6.17910447761194
Tom Cairney,Fulham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3698.0,0.4,0.0,11.17,1.0,4.0,1.02,3.11,0.05,1.0,Fulham,False,Manchester City,,-1.51,17.0,41.0,,2.02,7.109999999999999,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.43333333333333335,0.326,0.3288888888888889,-0.033333333333333326,0.07400000000000001,0.0,0.0,0.0,,,0.12,0.072,0.12,,,0.7000000000000001,0.52,0.6106995884773665,-0.7000000000000001,-0.52,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.45999999999999996,-0.18000000000000002,-0.38354497354497347,-1.05,-1.33,0.0,0.0,0.0,0.0,,0.19204166214652485,,,-0.05,,,,,,,6.17910447761194
Tom Cairney,Fulham,Manchester City,2024-10-05,False,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,0.0,0.0,3542.0,0.6,0.0,13.14,1.0,4.0,1.02,3.11,0.05,1.0,Fulham,True,Aston Villa,,0.66,25.0,45.0,,2.02,7.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.446,0.4192592592592593,0.13333333333333336,0.15399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.05647058823529412,0.0,-0.072,0.43333333333333335,0.7,0.8404663923182444,0.8666666666666667,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1568627450980392,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4633333333333334,-0.04800000000000002,-0.03569664902998235,1.1233333333333335,0.7080000000000001,0.0,0.0,0.0,0.0,,0.10526157893552603,0.0,0.0,-0.010000000000000002,0.0,0.0,0.9782608695652175,0.0,0.0,0.3521739130434783,5.771739130434783
Tom Cairney,Fulham,Aston Villa,2024-10-19,True,10.0,0.0,0.0,0.0,0.6,1.0,0.0,1.0,2.2,0.0,0.0,3563.0,0.6,0.0,12.75,1.0,4.0,1.02,3.11,0.05,0.0,Fulham,False,Everton,,-0.39,35.0,52.0,,2.02,7.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5,0.47950617283950625,0.06666666666666665,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.192,0.2376470588235294,0.4,0.408,1.1666666666666667,1.1199999999999999,1.2936442615454964,1.0333333333333334,1.0800000000000003,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.43790849673202614,0.6666666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4133333333333334,-0.22200000000000003,-0.15379776601998824,0.023333333333333373,-0.16799999999999998,0.0,0.0,0.0,0.0,,0.09999999999999983,0.0,0.0,0.05,0.0,0.0,1.7647058823529411,0.0,0.0,0.8470588235294118,7.147058823529413
Tom Cairney,Fulham,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3620.0,0.4,0.0,11.33,1.0,4.0,1.02,3.11,0.05,1.0,Fulham,True,Brentford,,0.54,35.0,35.0,,2.02,7.109999999999999,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.5333333333333333,0.48,0.45300411522633754,-0.1333333333333333,-0.07999999999999996,0.0,0.0,0.0,,,0.19999999999999998,0.12,0.2376470588235294,,,1.1666666666666667,0.7,0.8624295076969977,-1.1666666666666667,-0.7,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.43790849673202614,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.26999999999999996,-0.24800000000000005,0.07746815598667449,0.2700000000000001,0.788,0.0,0.0,0.0,0.0,,0.10954451150103307,,,-0.05,,,,,,,7.147058823529413
Tom Cairney,Fulham,Brentford,2024-11-04,True,8.0,0.0,0.0,0.0,0.03,1.0,0.0,1.0,1.9,0.0,0.0,3609.0,0.6,0.0,11.0,1.0,4.0,1.02,3.11,0.05,1.0,Fulham,False,Crystal Palace,,0.2,18.0,43.0,,2.02,7.109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.52,0.502002743484225,0.06666666666666665,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.21,0.126,0.14865546218487394,-0.18,-0.096,1.3666666666666665,1.08,1.2082863384646652,0.5333333333333334,0.8199999999999998,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.6788048552754434,0.33333333333333337,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11666666666666664,-0.1,0.11831210399111633,0.08333333333333337,0.30000000000000004,0.0,0.0,0.0,0.0,,0.10954451150103303,0.0,0.0,0.075,0.0,0.0,2.454545454545454,0.0,0.0,0.8099999999999999,8.181818181818182
