name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jeremy Sarmiento Morante,Brighton,,2024-08-17,False,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,,,
Jeremy Sarmiento Morante,Brighton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,False,,,
Jeremy Sarmiento Morante,Brighton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.33,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,,,
Jeremy Sarmiento Morante,Brighton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,,,
Jeremy Sarmiento Morante,Brighton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,False,,,
Jeremy Sarmiento Morante,Brighton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,,,
Jeremy Sarmiento Morante,Brighton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,False,,,
Jeremy Sarmiento Morante,Brighton,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,True,,,
Jeremy Sarmiento Morante,Brighton,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,,Brighton,False,Liverpool,-1.55,-1.08
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Manchester City,2.39,-1.18
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Bournemouth,0.25,-0.04
