name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Yves Bissouma,Spurs,,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.16,0.4,0.02,9.0,Spurs,True,,,
Yves Bissouma,Spurs,,2024-08-24,True,71,1.0,0.06,0.0,0.0,9,1.0,0.0,5.7,1,1,4.5,0.03,35.5,0.0,0.0,1.16,0.4,0.02,1.0,Spurs,False,,,
Yves Bissouma,Spurs,,2024-09-01,False,81,0.0,0.0,0.0,0.1,1,0.0,2.0,4.3,0,1,3.33,0.02,50.67,0.0,0.0,1.16,0.4,0.02,0.0,Spurs,True,,,
Yves Bissouma,Spurs,,,True,0,,,,,0,,,0.0,0,0,2.5,0.01,38.0,0.0,0.0,1.16,0.4,0.02,0.0,Spurs,True,,,
Yves Bissouma,Spurs,,2024-09-21,True,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,2.0,0.01,35.8,0.0,0.0,1.16,0.4,0.02,0.0,Spurs,False,,,
Yves Bissouma,Spurs,,,False,0,,,,,0,,,0.0,0,0,2.0,0.01,29.83,0.0,0.0,1.16,0.4,0.02,1.0,Spurs,False,,,
Yves Bissouma,Spurs,,2024-10-06,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.4,0.0,27.14,0.0,0.0,1.16,0.4,0.02,10.0,Spurs,True,,,
Yves Bissouma,Spurs,,2024-10-19,True,80,1.0,0.09,0.0,0.05,10,1.0,1.0,8.6,3,1,2.2,0.02,33.75,0.0,0.0,1.16,0.4,0.02,2.0,Spurs,False,,,
Yves Bissouma,Spurs,,2024-10-27,False,86,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,1,2.6,0.02,39.56,0.0,0.0,1.16,0.4,0.02,1.0,Spurs,True,,,
Yves Bissouma,Spurs,,2024-11-03,True,34,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2.8,0.02,39.0,0.0,0.0,1.16,0.4,0.02,1.0,Spurs,True,,,
Yves Bissouma,Spurs,,2024-11-10,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,3.0,0.02,36.0,0.0,0.0,1.16,0.4,0.02,,,,,,
