name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Yves Bissouma,Spurs,Leicester City,,False,0,,,,,0,,,0.0,0,0,10961,0.0,0.0,0.0,0.0,0.0,1.16,0.4,0.02,9.0,Spurs,True,Everton,,0.61,0.0,0.0,,1.16,0.4,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.61,0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yves Bissouma,Spurs,Everton,2024-08-24,True,71,1.0,0.06,0.0,0.0,9,1.0,0.0,5.7,1,1,8142,4.5,0.03,35.5,0.0,0.0,1.16,0.4,0.02,1.0,Spurs,False,Newcastle United,,-0.44,71.0,71.0,,1.16,0.4,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.25,2.25,1.5,2.25,2.25,0.03,0.03,0.06,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.85,2.85,1.9,2.85,2.85,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,,,,0.08499999999999999,0.08499999999999999,0.26,-0.525,-0.525,0.0,0.25,0.0,0.25,,3.181980515339464,0.1,0.0,0.10676056338028168,1.267605633802817,0.0,0.0,1.267605633802817,0.07605633802816901,0.0,7.225352112676057
Yves Bissouma,Spurs,Newcastle United,2024-09-01,False,81,0.0,0.0,0.0,0.1,1,0.0,2.0,4.3,0,1,49892,3.33,0.02,50.67,0.0,0.0,1.16,0.4,0.02,0.0,Spurs,True,Arsenal,,-0.32,152.0,152.0,,1.16,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.61,2.61,2.11,0.7200000000000002,0.7200000000000002,0.02,0.02,0.04,-0.02,-0.02,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666668,0.06666666666666668,3.3333333333333335,3.3333333333333335,2.7,0.9666666666666663,0.9666666666666663,0.3333333333333333,0.3333333333333333,0.22222222222222224,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333335,1.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,-0.05000000000000001,-0.05000000000000001,0.06666666666666671,-0.27,-0.27,0.0,0.1111111111111111,0.0,0.1111111111111111,,2.3348019187931124,0.0,0.0,-0.007654320987654322,0.5921052631578947,0.0,1.1842105263157894,0.5921052631578947,0.035526315789473684,0.05921052631578948,5.921052631578948
Yves Bissouma,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,48473,2.5,0.01,38.0,0.0,0.0,1.16,0.4,0.02,0.0,Spurs,True,Brentford,,0.54,152.0,152.0,,1.16,0.4,0.3333333333333333,0.25,0.6666666666666667,,,0.0,0.0,0.0,,,3.4433333333333334,2.5825,2.24,-0.9433333333333334,-0.08250000000000002,0.02,0.015,0.04,,,0.03333333333333333,0.025,0.03333333333333333,,,3.3333333333333335,2.5,1.8000000000000003,-3.3333333333333335,-2.5,0.3333333333333333,0.25,0.14814814814814817,-0.3333333333333333,-0.25,0.6666666666666666,0.5,0.6666666666666666,,,0.3333333333333333,0.25,0.6666666666666667,,,0.0,0.0,,,,-0.07333333333333332,0.0975,0.22444444444444447,0.6133333333333334,0.4425,0.0,0.1111111111111111,0.0,0.0625,,1.9071510165689554,,,-0.02,,,,,,,5.921052631578948
Yves Bissouma,Spurs,Brentford,2024-09-21,True,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,38966,2.0,0.01,35.8,0.0,0.0,1.16,0.4,0.02,0.0,Spurs,False,Manchester United,,-0.41,108.0,179.0,,1.16,0.4,0.0,0.2,0.380952380952381,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,2.61,2.466,2.16,-0.6099999999999999,-0.4660000000000002,0.0,0.012,0.022857142857142857,0.0,-0.012,0.03333333333333333,0.02,0.019047619047619046,-0.03333333333333333,-0.02,1.633333333333333,2.12,1.4000000000000004,-1.0333333333333332,-1.52,0.0,0.2,0.09876543209876545,0.0,-0.2,0.6666666666666666,0.4,0.38095238095238093,-0.6666666666666666,-0.4,0.0,0.2,0.380952380952381,0.0,-0.2,0.0,0.0,,,,-0.06333333333333331,-0.003999999999999992,0.01296296296296301,-0.3466666666666667,-0.40599999999999997,0.0,0.0,0.0,0.04000000000000001,,1.6720586114128893,0.0,0.0,-0.02,0.5027932960893855,0.0,1.005586592178771,0.5027932960893855,0.030167597765363128,0.05027932960893855,5.329608938547485
Yves Bissouma,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,37709,2.0,0.01,29.83,0.0,0.0,1.16,0.4,0.02,1.0,Spurs,False,Brighton,,-0.61,27.0,179.0,,1.16,0.4,0.0,0.2,0.380952380952381,,,0.0,0.0,0.0,,,2.1666666666666665,2.866,2.106666666666667,-0.16666666666666652,-0.8660000000000001,0.0,0.012,0.022857142857142857,,,0.0,0.02,0.019047619047619046,,,0.19999999999999998,2.12,0.9333333333333337,-0.19999999999999998,-2.12,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.4,0.38095238095238093,,,0.0,0.2,0.380952380952381,,,0.0,0.0,,,,-0.15999999999999998,-0.24799999999999994,-0.1946913580246913,-0.45,-0.36200000000000004,0.0,0.0,0.0,0.04000000000000001,,1.0629110969408493,,,-0.02,,,,,,,5.329608938547485
Yves Bissouma,Spurs,Brighton,2024-10-06,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,36721,0.4,0.0,27.14,0.0,0.0,1.16,0.4,0.02,10.0,Spurs,True,West Ham,,0.48,38.0,119.0,,1.16,0.4,0.0,0.0,0.217687074829932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,2.0460000000000003,1.5377777777777781,-1.0666666666666669,-1.6460000000000004,0.0,0.0,0.013061224489795919,0.0,0.0,0.0,0.02,0.010884353741496598,0.0,-0.02,0.3,1.04,0.7222222222222225,0.0,-0.74,0.0,0.0,0.04389574759945132,0.0,0.0,0.0,0.4,0.21768707482993196,0.0,-0.4,0.0,0.0,0.217687074829932,0.0,0.0,0.0,0.0,,,,-0.18000000000000002,-0.06399999999999999,0.030205761316872415,0.66,0.5439999999999999,0.0,0.0,0.0,0.0,,1.0686814305488799,0.0,0.0,0.07090909090909091,0.47368421052631576,0.0,0.9473684210526315,0.47368421052631576,0.028421052631578944,0.04736842105263158,5.163157894736842
Yves Bissouma,Spurs,West Ham,2024-10-19,True,80,1.0,0.09,0.0,0.05,10,1.0,1.0,8.6,3,1,35290,2.2,0.02,33.75,0.0,0.0,1.16,0.4,0.02,2.0,Spurs,False,Crystal Palace,,0.2,91.0,118.0,,1.16,0.4,0.3333333333333333,0.2,0.47845804988662133,0.6666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,1.8199999999999998,1.758518518518519,0.666666666666667,0.38000000000000034,0.03,0.018,0.038707482993197276,0.06,0.072,0.016666666666666666,0.01,0.023922902494331065,0.03333333333333334,0.04,2.966666666666667,1.9,3.348148148148148,5.633333333333333,6.699999999999999,1.0,0.6,1.0292638317329676,2.0,2.4,0.3333333333333333,0.2,0.47845804988662133,0.6666666666666667,0.8,0.3333333333333333,0.2,0.47845804988662133,0.6666666666666667,0.8,0.0,0.0,,,,0.023333333333333317,0.04,0.08680384087791494,0.1766666666666667,0.16,0.0,0.1111111111111111,0.0,0.04000000000000001,,0.8197560612767683,0.09090909090909091,0.0,0.105,0.6666666666666666,0.0,1.0,0.6666666666666666,0.049999999999999996,0.05000000000000001,6.5
Yves Bissouma,Spurs,Crystal Palace,2024-10-27,False,86,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,1,45810,2.6,0.02,39.56,0.0,0.0,1.16,0.4,0.02,1.0,Spurs,True,Aston Villa,,0.66,177.0,204.0,,1.16,0.4,0.3333333333333333,0.2,0.3189720332577476,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,1.8399999999999999,2.039012345679013,0.8666666666666667,0.7600000000000002,0.03,0.018,0.02580498866213152,-0.03,-0.018,0.016666666666666666,0.01,0.01594860166288738,-0.016666666666666666,-0.01,3.566666666666667,2.2600000000000002,2.8320987654320993,-1.7666666666666668,-0.4600000000000002,1.0,0.6,0.6861758878219785,-1.0,-0.6,0.3333333333333333,0.2,0.3189720332577476,-0.3333333333333333,-0.2,0.3333333333333333,0.2,0.3189720332577476,-0.3333333333333333,-0.2,0.0,0.0,,,,0.4466666666666666,0.064,0.2778692272519433,0.21333333333333343,0.5960000000000001,0.0,0.1111111111111111,0.0,0.04000000000000001,,0.8414273587185056,0.0,0.0,0.0032558139534883714,0.5056179775280899,0.0,0.7584269662921348,0.5056179775280899,0.03792134831460674,0.037921348314606744,5.384831460674158
Yves Bissouma,Spurs,Aston Villa,2024-11-03,True,34,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,50162,2.8,0.02,39.0,0.0,0.0,1.16,0.4,0.02,1.0,Spurs,True,Ipswich Town,,,200.0,211.0,,1.16,0.4,0.3333333333333333,0.2,0.21264802217183176,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,2.533333333333333,2.0,2.2926748971193422,0.2666666666666666,0.7999999999999998,0.03,0.018,0.01720332577475435,-0.03,-0.018,0.016666666666666666,0.01,0.010632401108591589,-0.016666666666666666,-0.01,3.8333333333333335,2.3600000000000003,2.2547325102880666,-2.7333333333333334,-1.2600000000000002,1.0,0.6,0.45745059188131904,-1.0,-0.6,0.3333333333333333,0.2,0.21264802217183176,-0.3333333333333333,-0.2,0.3333333333333333,0.2,0.21264802217183176,-0.3333333333333333,-0.2,0.0,0.0,,,,0.2866666666666667,0.146,0.2778692272519433,,,0.0,0.1111111111111111,0.0,0.04000000000000001,,0.948683298050514,0.0,0.0,0.009411764705882352,0.46153846153846156,0.0,0.6923076923076924,0.46153846153846156,0.03461538461538462,0.034615384615384624,5.1692307692307695
