name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Alexis Mac Allister,Liverpool,Ipswich Town,2024-08-17,False,90.0,0.0,0.07,0.0,0.0,3.0,2.0,0.0,1.9,0.0,1.0,222591.0,3.0,0.07,90.0,5.0,5.0,4.0,3.58,0.04,3.0,Liverpool,True,Brentford,,0.54,90.0,90.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.006666666666666668,0.0,0.0,0.0,2.0,0.07,0.0,1.9
Alexis Mac Allister,Liverpool,Brentford,2024-08-25,True,90.0,0.0,0.0,0.0,0.14,3.0,0.0,2.0,4.6,0.0,1.0,243753.0,3.0,0.04,90.0,5.0,5.0,4.0,3.58,0.04,3.0,Liverpool,False,Manchester United,,-0.41,180.0,180.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.035,0.035,0.046666666666666676,-0.035,-0.035,0.07,0.07,0.04666666666666667,0.07,0.07,3.25,3.25,2.8,1.3499999999999996,1.3499999999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.3333333333333335,-1.0,-1.0,0.0,0.0,,,,0.06500000000000003,0.06500000000000003,0.22333333333333338,-0.475,-0.475,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.006666666666666668,0.0,0.0,1.0,1.0,0.035,0.07,3.25
Alexis Mac Allister,Liverpool,Manchester United,2024-09-01,False,90.0,0.0,0.0,0.0,0.05,3.0,0.0,1.0,3.3,0.0,1.0,220927.0,3.0,0.02,90.0,5.0,5.0,4.0,3.58,0.04,1.0,Liverpool,True,Nottingham Forest,,1.2,270.0,270.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.023333333333333334,0.023333333333333334,0.03111111111111112,-0.023333333333333334,-0.023333333333333334,0.06333333333333334,0.06333333333333334,0.04777777777777778,-0.013333333333333336,-0.013333333333333336,3.266666666666667,3.266666666666667,2.966666666666667,0.03333333333333277,0.03333333333333277,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7777777777777778,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8888888888888891,-0.6666666666666666,-0.6666666666666666,0.0,0.0,,,,0.44333333333333336,0.44333333333333336,0.5488888888888889,0.7566666666666666,0.7566666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.006666666666666668,0.0,0.0,1.0,0.6666666666666666,0.023333333333333334,0.06333333333333334,3.266666666666667
Alexis Mac Allister,Liverpool,Nottingham Forest,2024-09-14,True,59.0,0.0,0.1,0.0,0.57,1.0,1.0,1.0,3.7,0.0,1.0,207439.0,2.5,0.04,82.25,5.0,5.0,4.0,3.58,0.04,3.0,Liverpool,True,Bournemouth,,0.84,239.0,329.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.875,2.833333333333333,-0.3333333333333335,-0.375,0.03333333333333333,0.0425,0.05407407407407408,0.06666666666666668,0.0575,0.25333333333333335,0.19,0.22185185185185183,0.3166666666666666,0.37999999999999995,3.8666666666666667,3.375,3.2111111111111112,-0.16666666666666652,0.3250000000000002,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.8518518518518519,-0.33333333333333326,0.0,0.3333333333333333,0.75,0.925925925925926,0.6666666666666667,0.25,0.0,0.0,,,,0.5433333333333333,0.5425,0.6459259259259259,0.29666666666666663,0.2975,0.0,0.0,0.0,0.0,,0.25,0.0,0.0,-0.02305084745762712,0.0,0.0,1.094224924012158,0.8206686930091186,0.04650455927051672,0.20790273556231004,3.6930091185410334
Alexis Mac Allister,Liverpool,Bournemouth,2024-09-21,True,90.0,0.0,0.03,0.0,0.21,3.0,1.0,2.0,7.4,0.0,1.0,200083.0,2.6,0.04,83.8,5.0,5.0,4.0,3.58,0.04,2.0,Liverpool,False,Wolverhampton,,-0.53,239.0,419.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,2.82,2.7555555555555555,-0.09999999999999964,-0.21999999999999975,0.043333333333333335,0.04,0.046049382716049386,-0.013333333333333336,-0.010000000000000002,0.2766666666666666,0.19399999999999998,0.21790123456790123,-0.06666666666666662,0.016000000000000014,4.8,4.18,4.607407407407408,2.6000000000000005,3.2200000000000006,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,1.234567901234568,0.6666666666666667,0.8,0.6666666666666666,0.8,0.9506172839506175,0.33333333333333337,0.19999999999999996,0.0,0.0,,,,0.5033333333333334,0.328,0.25395061728395063,-1.0333333333333334,-0.8580000000000001,0.0,0.0,0.0,0.0,,0.2489979919597746,0.0,0.0,-0.006666666666666668,0.0,0.0,1.2887828162291168,0.8591885441527446,0.04295942720763723,0.20835322195704054,4.48926014319809
Alexis Mac Allister,Liverpool,Wolverhampton,2024-09-28,False,90.0,0.0,0.0,0.0,0.05,2.0,0.0,1.0,3.5,0.0,1.0,191067.0,2.4,0.03,84.83,5.0,5.0,4.0,3.58,0.04,0.0,Liverpool,False,Crystal Palace,,0.2,239.0,419.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.6370370370370373,-0.10000000000000009,-0.30000000000000027,0.043333333333333335,0.026000000000000002,0.03069958847736626,-0.043333333333333335,-0.026000000000000002,0.2766666666666666,0.20399999999999996,0.16193415637860084,-0.22666666666666663,-0.15399999999999997,4.866666666666667,4.5,4.238271604938272,-1.3666666666666671,-1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.4,1.1563786008230454,-0.33333333333333326,-0.3999999999999999,0.6666666666666666,0.4,0.6337448559670784,-0.6666666666666666,-0.4,0.0,0.0,,,,0.17,0.26,0.23596707818930046,0.03,-0.06,0.0,0.0,0.0,0.0,,0.2828427124746189,0.0,0.0,-0.017777777777777778,0.0,0.0,1.237721021611002,0.7072691552062867,0.03536345776031434,0.1803536345776031,4.314341846758349
Alexis Mac Allister,Liverpool,Crystal Palace,2024-10-05,False,45.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,1.9,0.0,1.0,183513.0,1.8,0.03,79.14,5.0,5.0,4.0,3.58,0.04,0.0,Liverpool,True,Chelsea,,0.0,225.0,374.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,2.46,2.358024691358025,-0.46666666666666656,-0.6599999999999999,0.01,0.026000000000000002,0.020466392318244177,-0.01,-0.026000000000000002,0.09666666666666662,0.182,0.11795610425240056,-0.06666666666666662,-0.152,4.266666666666667,3.96,3.458847736625515,-2.3666666666666667,-2.06,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,1.104252400548697,-0.33333333333333326,-0.19999999999999996,0.3333333333333333,0.4,0.422496570644719,-0.3333333333333333,-0.4,0.0,0.0,,,,-0.11,0.34199999999999997,0.15731138545953366,0.11,-0.34199999999999997,0.0,0.0,0.0,0.0,,0.43358966777357566,0.0,0.0,-0.04,0.0,0.0,1.2996389891696751,0.6498194945848376,0.032490974729241874,0.1705776173285198,4.272563176895307
Alexis Mac Allister,Liverpool,Chelsea,2024-10-20,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,168417.0,1.2,0.03,70.38,5.0,5.0,4.0,3.58,0.04,1.0,Liverpool,False,Arsenal,,-0.56,144.0,293.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,2.1,1.97201646090535,-0.5999999999999999,-0.9000000000000001,0.0,0.026000000000000002,0.01364426154549612,0.0,-0.026000000000000002,0.02666666666666663,0.172,0.07863740283493371,-0.02666666666666663,-0.172,1.9333333333333333,3.38,2.43923182441701,-1.5333333333333332,-2.98,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.7361682670324649,-0.6666666666666666,-1.0,0.0,0.4,0.28166438042981273,0.0,-0.4,0.0,0.0,,,,-0.12000000000000001,-0.010000000000000009,-0.08179240969364422,-0.44000000000000006,-0.55,0.0,0.0,0.0,0.0,,0.591607978309961,0.0,0.0,-0.04,0.0,0.0,1.2788632326820604,0.6394316163410302,0.03197158081705151,0.1678507992895204,4.268206039076376
Alexis Mac Allister,Liverpool,Arsenal,2024-10-27,False,62.0,0.0,0.08,0.0,0.06,1.0,1.0,1.0,4.0,0.0,1.0,161508.0,1.2,0.02,69.44,5.0,5.0,4.0,3.58,0.04,1.0,Liverpool,True,Brighton,,-0.42,116.0,296.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.8399999999999999,1.7146776406035669,-0.20000000000000018,-0.6399999999999999,0.02666666666666667,0.022,0.03576284103033075,0.05333333333333333,0.058,0.02999999999999996,0.06999999999999998,0.07242493522328915,0.030000000000000037,-0.009999999999999981,2.1,3.44,2.9594878829446736,1.9,0.56,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.8241121780216433,0.33333333333333337,0.0,0.3333333333333333,0.4,0.5211095869532085,0.6666666666666667,0.6,0.0,0.0,,,,-0.32666666666666666,-0.262,-0.19452827312909615,-0.09333333333333332,-0.15799999999999997,0.0,0.0,0.0,0.0,,0.6542170893518443,0.0,0.0,-0.023870967741935485,0.0,0.0,1.296,0.72,0.04032,0.15983999999999998,4.4208
Alexis Mac Allister,Liverpool,Brighton,2024-11-02,True,65.0,0.0,0.06,0.0,0.0,1.0,1.0,0.0,2.9,0.0,1.0,161677.0,0.8,0.03,69.0,5.0,5.0,4.0,3.58,0.04,3.0,Liverpool,True,Aston Villa,,0.66,136.0,271.0,,9.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,1.48,1.4097850937357113,-0.2666666666666666,-0.6799999999999999,0.04666666666666667,0.028000000000000004,0.0438418940202205,0.013333333333333329,0.031999999999999994,0.019999999999999962,0.02799999999999998,0.04828329014885944,-0.019999999999999962,-0.02799999999999998,2.4333333333333336,2.54,2.939658588629783,0.46666666666666634,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.5494081186810956,-0.3333333333333333,-0.6,0.6666666666666666,0.4,0.6807397246354724,0.33333333333333337,0.6,0.0,0.0,,,,-0.10666666666666669,-0.023999999999999976,0.09031448458060254,0.7666666666666667,0.684,0.0,0.0,0.0,0.0,,0.62609903369994,0.0,0.0,-0.024615384615384615,0.0,0.0,1.1739130434782608,0.7826086956521738,0.044347826086956525,0.14478260869565215,4.382608695652174
