name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Harry Wilson,Fulham,Manchester United,2024-08-16,False,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,16297.0,1.0,0.0,12.0,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,True,Leicester City,,0.47
Harry Wilson,Fulham,Leicester City,2024-08-24,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,17199.0,0.5,0.0,16.5,4.0,6.0,2.83,3.15,0.06,1.0,Fulham,False,Ipswich Town,,
Harry Wilson,Fulham,Ipswich Town,2024-08-31,False,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15210.0,0.67,0.0,12.0,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,True,West Ham,,0.48
Harry Wilson,Fulham,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,14169.0,0.5,0.0,9.0,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,True,Newcastle United,,0.67
Harry Wilson,Fulham,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,13404.0,0.4,0.0,7.2,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,False,Nottingham Forest,,-0.54
Harry Wilson,Fulham,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,12654.0,0.2,0.0,6.0,4.0,6.0,2.83,3.15,0.06,0.0,Fulham,False,Manchester City,,-1.51
Harry Wilson,Fulham,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,11974.0,0.2,0.0,5.14,4.0,6.0,2.83,3.15,0.06,1.0,Fulham,True,Aston Villa,,0.66
Harry Wilson,Fulham,Aston Villa,2024-10-19,True,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,11798.0,0.2,0.0,5.75,4.0,6.0,2.83,3.15,0.06,1.0,Fulham,False,Everton,,-0.39
Harry Wilson,Fulham,Everton,2024-10-26,False,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,11730.0,0.4,0.0,6.33,4.0,6.0,2.83,3.15,0.06,13.0,Fulham,True,Brentford,,0.54
Harry Wilson,Fulham,Brentford,2024-11-04,True,8.0,2.0,0.24,0.0,0.0,13.0,3.0,0.0,10.6,3.0,0.0,11780.0,3.0,0.05,6.5,4.0,6.0,2.83,3.15,0.06,6.0,Fulham,False,Crystal Palace,,0.2
Harry Wilson,Fulham,Crystal Palace,2024-11-09,False,8.0,1.0,0.55,0.0,0.0,6.0,1.0,0.0,5.6,0.0,0.0,22039.0,4.2,0.16,6.64,4.0,6.0,2.83,3.15,0.06,,Fulham,True,Wolverhampton,,-0.08
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,False,Tottenham,,-0.3
,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,Fulham,True,Brighton,,-0.42
