name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Frank Onyeka,Brentford,Crystal Palace,2024-08-18,True,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3770.0,1.0,0.0,6.0,1.0,2.0,2.0,1.85,0.03,1.0,Brentford,False,Liverpool,,-1.08
Frank Onyeka,Brentford,Liverpool,2024-08-25,False,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3946.0,1.0,0.0,11.5,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,True,Southampton,,0.24
Frank Onyeka,Brentford,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3926.0,0.67,0.0,7.67,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,False,Manchester City,,-1.51
Frank Onyeka,Brentford,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,2531.0,0.5,0.0,5.75,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,False,Tottenham,,-0.3
Frank Onyeka,Brentford,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,2213.0,0.4,0.0,4.6,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,True,West Ham,,0.48
Frank Onyeka,Brentford,West Ham,2024-09-28,True,0.0,0.0,0.08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1996.0,0.2,0.02,3.83,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,True,Wolverhampton,,-0.08
Frank Onyeka,Brentford,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1871.0,0.0,0.02,3.29,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,False,Manchester United,,-0.41
Frank Onyeka,Brentford,Manchester United,2024-10-19,False,0.0,0.0,0.29,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1776.0,0.0,0.07,2.88,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,True,Ipswich Town,,
Frank Onyeka,Brentford,Ipswich Town,2024-10-26,True,0.0,0.0,0.08,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1737.0,0.0,0.09,2.56,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,False,Fulham,,0.53
Frank Onyeka,Brentford,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1692.0,0.0,0.09,2.3,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,True,Bournemouth,,0.84
Frank Onyeka,Brentford,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1669.0,0.0,0.07,2.09,1.0,2.0,2.0,1.85,0.03,0.0,Brentford,False,Everton,,-0.39
Frank Onyeka,Brentford,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1623.0,0.0,0.07,1.92,1.0,2.0,2.0,1.85,0.03,,Brentford,True,Leicester City,,0.47
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,False,Aston Villa,,0.11
,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,Brentford,True,Newcastle United,,0.67
