name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jaidon Anthony,Bournemouth,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,41159.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,True,Newcastle United,,0.67
Jaidon Anthony,Bournemouth,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,45639.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,False,Everton,,-0.39
Jaidon Anthony,Bournemouth,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,41542.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,True,Chelsea,,0.0
Jaidon Anthony,Bournemouth,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,29702.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,False,Liverpool,,-1.08
Jaidon Anthony,Bournemouth,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,25952.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,True,Southampton,,0.24
Jaidon Anthony,Bournemouth,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,22353.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,False,Leicester City,,-0.22
Jaidon Anthony,Bournemouth,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,20088.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,True,Arsenal,,-0.32
Jaidon Anthony,Bournemouth,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,18522.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,False,Aston Villa,,0.11
Jaidon Anthony,Bournemouth,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,17544.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,True,Manchester City,,-1.18
Jaidon Anthony,Bournemouth,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,16547.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,Bournemouth,False,Brentford,,-0.15
Jaidon Anthony,Bournemouth,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,15759.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,,Bournemouth,True,Brighton,,-0.42
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Wolverhampton,,-0.53
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74
