name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Facundo Pellistri Rebollo,Man Utd,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,2174.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,False,Brighton,,-0.61
Facundo Pellistri Rebollo,Man Utd,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1935.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,True,Liverpool,,0.24
Facundo Pellistri Rebollo,Man Utd,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,1310.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,False,Southampton,,-0.31
Facundo Pellistri Rebollo,Man Utd,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1092.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,False,Crystal Palace,,0.2
Facundo Pellistri Rebollo,Man Utd,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,1023.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,True,Tottenham,,0.74
Facundo Pellistri Rebollo,Man Utd,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,966.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,False,Aston Villa,,0.11
Facundo Pellistri Rebollo,Man Utd,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,927.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,True,Brentford,,0.54
Facundo Pellistri Rebollo,Man Utd,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,908.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,False,West Ham,,-0.34
Facundo Pellistri Rebollo,Man Utd,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,891.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,True,Chelsea,,0.0
Facundo Pellistri Rebollo,Man Utd,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,872.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,True,Leicester City,,0.47
Facundo Pellistri Rebollo,Man Utd,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,856.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,0.0,Man Utd,False,Ipswich Town,,
Facundo Pellistri Rebollo,Man Utd,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,841.0,0.0,0.0,0.0,1.0,2.0,2.3,0.49,0.08,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
