name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Edson Álvarez Velázquez,West Ham,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,9327.0,0.0,0.0,0.0,1.0,1.0,1.2,0.58,0.03,1.0,West Ham,False,Crystal Palace,,0.2,0.0,0.0,,2.2,1.58,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edson Álvarez Velázquez,West Ham,Crystal Palace,2024-08-24,False,12.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,0.9,0.0,0.0,7446.0,0.5,0.01,6.0,1.0,1.0,1.2,0.58,0.03,2.0,West Ham,True,Manchester City,,-1.18,12.0,12.0,,2.2,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.3,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,,,,-0.49,-0.49,-0.25999999999999995,-0.69,-0.69,0.0,0.0,0.0,0.0,,0.3535533905932738,0.0,0.0,0.05333333333333333,0.0,0.0,0.0,7.5,0.15,0.0,6.75
Edson Álvarez Velázquez,West Ham,Manchester City,2024-08-31,True,76.0,0.0,0.0,0.0,0.05,2.0,0.0,1.0,1.9,0.0,1.0,9480.0,1.0,0.01,29.33,1.0,1.0,1.2,0.58,0.03,1.0,West Ham,False,Fulham,,0.53,88.0,88.0,,2.2,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4444444444444444,0.5,0.5,0.006666666666666667,0.006666666666666667,0.013333333333333336,-0.006666666666666667,-0.006666666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333334,0.03333333333333334,0.9333333333333332,0.9333333333333332,0.8333333333333333,0.9666666666666667,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,0.0,0.0,,,,-0.15,-0.15,0.003333333333333355,0.68,0.68,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,-0.00368421052631579,0.0,0.0,1.0227272727272727,1.0227272727272727,0.020454545454545454,0.05113636363636364,2.8636363636363638
Edson Álvarez Velázquez,West Ham,Fulham,2024-09-14,False,81.0,0.0,0.0,0.0,0.01,1.0,0.0,1.0,2.7,0.0,1.0,12384.0,1.0,0.01,42.25,1.0,1.0,1.2,0.58,0.03,0.0,West Ham,True,Chelsea,,0.0,169.0,169.0,,2.2,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.625,0.6296296296296297,0.16666666666666663,0.375,0.006666666666666667,0.005,0.008888888888888892,-0.006666666666666667,-0.005,0.02,0.015000000000000001,0.014444444444444444,-0.01,-0.005000000000000001,1.8333333333333333,1.375,1.4555555555555557,0.8666666666666669,1.3250000000000002,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.5555555555555556,0.33333333333333337,0.5,0.3333333333333333,0.25,0.44444444444444453,-0.3333333333333333,-0.25,0.0,0.0,,,,-0.21666666666666665,-0.11249999999999999,0.002222222222222237,0.21666666666666665,0.11249999999999999,0.0,0.0,0.0,0.0,,0.47871355387816905,0.0,0.0,-0.01765432098765432,0.0,0.0,1.0650887573964498,0.5325443786982249,0.010650887573964497,0.031952662721893496,2.9289940828402368
Edson Álvarez Velázquez,West Ham,Chelsea,2024-09-21,True,53.0,0.0,0.02,0.0,0.08,0.0,1.0,1.0,2.0,0.0,1.0,13068.0,0.8,0.01,44.4,1.0,1.0,1.2,0.58,0.03,0.0,West Ham,False,Brentford,,-0.15,210.0,222.0,,2.2,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.6599999999999999,0.6864197530864198,-0.1333333333333332,0.14000000000000012,0.006666666666666667,0.008,0.012592592592592596,0.013333333333333332,0.012,0.04666666666666667,0.028000000000000004,0.0362962962962963,0.03333333333333333,0.052,2.1999999999999997,1.5,1.6370370370370373,-0.19999999999999973,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.7037037037037037,0.0,0.4,0.3333333333333333,0.4,0.6296296296296298,0.6666666666666667,0.6,0.0,0.0,,,,0.12666666666666668,-0.12,-0.0485185185185185,-0.27666666666666667,-0.03,0.0,0.0,0.0,0.0,,0.4219004621945797,0.0,0.0,-0.03,0.0,0.0,1.2162162162162162,0.8108108108108107,0.016216216216216217,0.05675675675675676,3.0405405405405403
Edson Álvarez Velázquez,West Ham,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,12003.0,0.8,0.01,37.0,1.0,1.0,1.2,0.58,0.03,1.0,West Ham,True,Ipswich Town,,,134.0,222.0,,2.2,1.58,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.8666666666666667,0.82,0.7242798353909465,-0.06666666666666665,-0.019999999999999907,0.006666666666666667,0.008,0.012592592592592596,,,0.03,0.028000000000000004,0.0362962962962963,,,1.5666666666666667,1.5,1.0913580246913583,-1.5666666666666667,-1.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.7037037037037037,,,0.3333333333333333,0.4,0.6296296296296298,,,0.0,0.0,,,,-0.049999999999999996,-0.16,-0.0485185185185185,,,0.0,0.0,0.0,0.0,,0.2049390153191919,,,-0.03,,,,,,,3.0405405405405403
Edson Álvarez Velázquez,West Ham,Ipswich Town,2024-10-05,True,20.0,0.0,0.0,0.0,0.01,1.0,0.0,1.0,2.1,0.0,0.0,12726.0,0.8,0.0,34.57,1.0,1.0,1.2,0.58,0.03,1.0,West Ham,False,Tottenham,,-0.3,73.0,230.0,,2.2,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8800000000000001,0.749519890260631,0.0,-0.08000000000000007,0.006666666666666667,0.004,0.007195767195767198,-0.006666666666666667,-0.004,0.03,0.03,0.025026455026455025,-0.019999999999999997,-0.019999999999999997,1.3666666666666665,1.7399999999999998,1.4275720164609056,0.7333333333333336,0.3600000000000003,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,0.8306878306878306,0.33333333333333337,0.19999999999999996,0.3333333333333333,0.2,0.3597883597883599,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.15,0.015999999999999993,-0.15629629629629624,-0.15,-0.316,0.0,0.0,0.0,0.0,,0.10954451150103303,0.0,0.0,0.020000000000000004,0.0,0.0,1.487603305785124,0.743801652892562,0.014876033057851238,0.05578512396694214,3.570247933884297
Edson Álvarez Velázquez,West Ham,Tottenham,2024-10-19,False,29.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,13103.0,0.6,0.01,33.88,1.0,1.0,1.2,0.58,0.03,2.0,West Ham,True,Manchester United,,0.39,49.0,183.0,,2.2,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.8,0.6996799268404207,-0.13333333333333341,-0.20000000000000007,0.016666666666666666,0.014000000000000002,0.021463844797178132,0.03333333333333334,0.036000000000000004,0.0033333333333333335,0.019999999999999997,0.016684303350970018,-0.0033333333333333335,-0.019999999999999997,0.8666666666666667,1.4600000000000002,1.1183813443072705,-0.3666666666666667,-0.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.5537918871252204,-0.3333333333333333,-0.6,0.3333333333333333,0.4,0.5731922398589067,0.6666666666666667,0.6,0.0,0.0,,,,0.03000000000000001,-0.01200000000000001,0.025802469135802503,0.36,0.402,0.0,0.0,0.0,0.0,,0.14142135623730942,0.0,0.0,0.004482758620689656,0.0,0.0,1.3284132841328413,0.996309963099631,0.029889298892988928,0.04981549815498155,3.3542435424354244
Edson Álvarez Velázquez,West Ham,Manchester United,2024-10-27,True,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.3,0.0,1.0,13286.0,0.8,0.01,40.11,1.0,1.0,1.2,0.58,0.03,-2.0,West Ham,False,Nottingham Forest,,-0.54,139.0,192.0,,2.2,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.76,0.7331199512269472,0.06666666666666665,0.040000000000000036,0.016666666666666666,0.014000000000000002,0.014309229864785424,-0.016666666666666666,-0.014000000000000002,0.0033333333333333335,0.018,0.01112286890064668,-0.0033333333333333335,-0.018,1.6333333333333335,1.3800000000000001,1.5122542295381805,0.6666666666666663,0.9199999999999997,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.36919459141681366,-0.3333333333333333,-0.4,0.3333333333333333,0.4,0.3821281599059378,-0.3333333333333333,-0.4,0.0,0.0,,,,-0.15000000000000002,-0.12000000000000002,-0.16279835390946498,-0.39,-0.42000000000000004,0.0,0.0,0.0,0.0,,0.08944271909999145,0.0,0.0,-0.007777777777777776,0.0,0.0,0.997229916897507,0.7479224376731302,0.022437673130193906,0.037396121883656507,3.0914127423822717
Edson Álvarez Velázquez,West Ham,Nottingham Forest,2024-11-02,False,46.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,14003.0,0.4,0.01,40.7,1.0,1.0,1.2,0.58,0.03,0.0,West Ham,True,Everton,,0.61,165.0,185.0,,2.2,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6799999999999999,0.6220799674846315,-0.19999999999999996,-0.2799999999999999,0.016666666666666666,0.01,0.009539486576523617,-0.016666666666666666,-0.01,0.0,0.002,0.007415245933764454,0.0,-0.002,0.9333333333333332,0.9800000000000001,1.0081694863587871,-0.9333333333333332,-0.9800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24612972761120913,0.0,-0.2,0.3333333333333333,0.2,0.2547521066039586,-0.3333333333333333,-0.2,0.0,0.0,,,,0.1533333333333333,0.03199999999999999,0.09480109739368997,0.45666666666666667,0.578,0.0,0.0,0.0,0.0,,0.1788854381999831,-0.0,-0.0,-0.07347826086956522,0.0,0.0,0.8845208845208845,0.6633906633906634,0.019901719901719902,0.033169533169533166,2.7420147420147423
